SURVEY:   CSP 
SNID: 2005na 
IAUC: 2005na
FILTERS:  ugriBnmoJjYyH 
RA:   105.402580 deg
DEC:    14.133250 deg 
RA_HOST:   105.403170
DEC_HOST:    14.135250
REDSHIFT_HELIO: 0.026322 +- 8.3e-05 
REDSHIFT_CMB: 0.0268488 +- 8.3e-05 
VPEC: -25.6707 +- 250.0
MWEBV:     0.067 +-  0.011        # SFD98 * 0.86 
PEAKMJD:  53740.77                # at brightest obs 
HOSTGAL_LOGMASS:  10.88 +-  0.04  #  

# ----------------------------------- 
NOBS: 170 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 53738.710  u NULL  2.72898e+04 3.28717e+02   16.410  0.013 
OBS: 53740.770  u NULL  2.59179e+04 3.36362e+02   16.466  0.014 
OBS: 53741.700  u NULL  2.44794e+04 3.86304e+02   16.528  0.017 
OBS: 53745.650  u NULL  1.77337e+04 2.30148e+02   16.878  0.014 
OBS: 53748.710  u NULL  1.35145e+04 2.63938e+02   17.173  0.021 
OBS: 53751.700  u NULL  9.67386e+03 1.98019e+02   17.536  0.022 
OBS: 53754.680  u NULL  6.50429e+03 1.51504e+02   17.967  0.025 
OBS: 53755.670  u NULL  5.35057e+03 1.34726e+02   18.179  0.027 
OBS: 53760.640  u NULL  2.38781e+03 1.07933e+02   19.055  0.048 
OBS: 53762.660  u NULL  1.86209e+03 8.59624e+01   19.325  0.049 
OBS: 53763.620  u NULL  1.67032e+03 9.81582e+01   19.443  0.062 
OBS: 53764.660  u NULL  1.69356e+03 9.12852e+01   19.428  0.057 
OBS: 53765.620  u NULL  1.44677e+03 1.35205e+02   19.599  0.097 
OBS: 53771.600  u NULL  1.06463e+03 7.92983e+01   19.932  0.078 
OBS: 53772.630  u NULL  9.23847e+02 9.00645e+01   20.086  0.101 
OBS: 53774.630  u NULL  9.38426e+02 9.81473e+01   20.069  0.108 
OBS: 53738.710  g NULL  3.40408e+04 1.57125e+02   16.170  0.005 
OBS: 53740.770  g NULL  3.41665e+04 2.84393e+02   16.166  0.009 
OBS: 53741.700  g NULL  3.39156e+04 1.56547e+02   16.174  0.005 
OBS: 53745.650  g NULL  3.06196e+04 2.26447e+02   16.285  0.008 
OBS: 53748.710  g NULL  2.69153e+04 1.49151e+02   16.425  0.006 
OBS: 53751.700  g NULL  2.21820e+04 1.22921e+02   16.635  0.006 
OBS: 53754.680  g NULL  1.73301e+04 9.60345e+01   16.903  0.006 
OBS: 53755.670  g NULL  1.59074e+04 8.81510e+01   16.996  0.006 
OBS: 53760.640  g NULL  9.76338e+03 6.31502e+01   17.526  0.007 
OBS: 53762.660  g NULL  7.95060e+03 7.35660e+01   17.749  0.010 
OBS: 53763.620  g NULL  7.31813e+03 6.77138e+01   17.839  0.010 
OBS: 53764.660  g NULL  6.55239e+03 6.67222e+01   17.959  0.011 
OBS: 53767.640  g NULL  5.04429e+03 4.19874e+01   18.243  0.009 
OBS: 53771.600  g NULL  3.76704e+03 4.53755e+01   18.560  0.013 
OBS: 53772.630  g NULL  3.58096e+03 5.31618e+01   18.615  0.016 
OBS: 53774.630  g NULL  3.07044e+03 5.70837e+01   18.782  0.020 
OBS: 53781.630  g NULL  2.52348e+03 1.11637e+02   18.995  0.047 
OBS: 53784.610  g NULL  2.50265e+03 4.88767e+01   19.004  0.021 
