SURVEY:   CSP 
SNID: 2007al 
IAUC: 2007al
FILTERS:  ugriBnmoJjYyH 
RA:   149.827000 deg
DEC:   -19.473830 deg 
RA_HOST:   149.828000
DEC_HOST:   -19.473140
REDSHIFT_HELIO: 0.012175 +- 0.00015 
REDSHIFT_CMB: 0.0133376 +- 0.00015 
VPEC: -1.4014 +- 250.0
MWEBV:     0.036 +-  0.006        # SFD98 * 0.86 
PEAKMJD:  54170.4  # 54172.76                # at brightest obs 
HOSTGAL_LOGMASS:   9.31 +-  0.14  #  

# ----------------------------------- 
NOBS: 120 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54170.770  u NULL  3.22998e+03 7.21931e+01   18.727  0.024 
OBS: 54174.600  u NULL  1.84332e+03 7.62356e+01   19.336  0.044 
OBS: 54179.570  u NULL  6.87385e+02 6.28547e+01   20.407  0.095 
OBS: 54181.720  u NULL  5.70164e+02 6.25389e+01   20.610  0.113 
OBS: 54170.770  g NULL  1.44278e+04 2.00711e+02   17.102  0.015 
OBS: 54174.600  g NULL  1.15133e+04 1.38682e+02   17.347  0.013 
OBS: 54179.570  g NULL  6.07575e+03 1.01567e+02   18.041  0.018 
OBS: 54181.720  g NULL  4.53315e+03 7.15367e+01   18.359  0.017 
OBS: 54190.650  g NULL  2.18374e+03 7.77824e+01   19.152  0.038 
OBS: 54194.600  g NULL  2.14783e+03 5.81415e+01   19.170  0.029 
OBS: 54197.620  g NULL  1.76035e+03 4.10039e+01   19.386  0.025 
OBS: 54202.710  g NULL  1.34896e+03 3.14214e+01   19.675  0.025 
OBS: 54207.680  g NULL  1.19454e+03 3.12065e+01   19.807  0.028 
OBS: 54213.560  g NULL  1.10561e+03 3.41198e+01   19.891  0.033 
OBS: 54218.570  g NULL  8.15831e+02 6.48126e+01   20.221  0.083 
OBS: 54224.630  g NULL  7.75532e+02 1.19008e+02   20.276  0.155 
