SURVEY:   CSP 
SNID: 2009cz 
IAUC: 2009cz
FILTERS:  ugriBnmoJjYyH 
RA:   138.750080 deg
DEC:    29.735310 deg 
RA_HOST:   138.748580
DEC_HOST:    29.730280
REDSHIFT_HELIO: 0.021161 +- 9e-06 
REDSHIFT_CMB: 0.0220343 +- 9e-06 
VPEC: 36.6301 +- 250.0
MWEBV:     0.022 +-  0.004        # SFD98 * 0.86 
PEAKMJD:  54942.53                # at brightest obs 
HOSTGAL_LOGMASS:  11.06 +-  0.13  #  

# ----------------------------------- 
NOBS: 83 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54937.530  u NULL  2.66440e+04 4.70365e+02   16.436  0.019 
OBS: 54938.520  u NULL  2.83923e+04 4.74628e+02   16.367  0.018 
OBS: 54942.530  u NULL  3.17687e+04 5.31072e+02   16.245  0.018 
OBS: 54946.490  u NULL  2.55388e+04 4.50853e+02   16.482  0.019 
OBS: 54947.470  u NULL  2.34423e+04 4.35825e+02   16.575  0.020 
OBS: 54959.480  u NULL  6.26325e+03 5.03806e+02   18.008  0.084 
OBS: 54964.460  u NULL  3.46099e+03 1.06809e+02   18.652  0.033 
OBS: 54966.460  u NULL  2.82358e+03 8.71377e+01   18.873  0.033 
OBS: 54937.530  g NULL  4.25402e+04 2.75153e+02   15.928  0.007 
OBS: 54938.520  g NULL  4.55407e+04 3.79070e+02   15.854  0.009 
OBS: 54942.530  g NULL  5.28689e+04 4.40068e+02   15.692  0.009 
OBS: 54946.490  g NULL  5.07692e+04 3.75463e+02   15.736  0.008 
OBS: 54947.470  g NULL  4.90230e+04 3.17084e+02   15.774  0.007 
OBS: 54959.480  g NULL  2.43669e+04 2.02824e+02   16.533  0.009 
OBS: 54964.460  g NULL  1.64589e+04 1.67599e+02   16.959  0.011 
OBS: 54966.460  g NULL  1.36019e+04 1.76525e+02   17.166  0.014 
OBS: 54937.530  r NULL  3.76011e+04 2.08366e+02   16.062  0.006 
OBS: 54938.520  r NULL  4.05509e+04 2.62286e+02   15.980  0.007 
OBS: 54942.530  r NULL  4.80397e+04 2.66212e+02   15.796  0.006 
OBS: 54946.490  r NULL  5.00265e+04 2.77222e+02   15.752  0.006 
OBS: 54947.470  r NULL  4.95678e+04 2.74680e+02   15.762  0.006 
OBS: 54959.480  r NULL  2.81320e+04 1.81959e+02   16.377  0.007 
OBS: 54964.460  r NULL  2.58464e+04 1.67176e+02   16.469  0.007 
OBS: 54966.460  r NULL  2.51420e+04 1.39324e+02   16.499  0.006 
OBS: 54937.530  i NULL  2.86814e+04 1.85513e+02   16.356  0.007 
OBS: 54938.520  i NULL  2.97303e+04 2.19870e+02   16.317  0.008 
OBS: 54942.530  i NULL  2.86550e+04 1.85342e+02   16.357  0.007 
OBS: 54946.490  i NULL  2.63512e+04 1.94880e+02   16.448  0.008 
OBS: 54947.470  i NULL  2.58464e+04 1.91147e+02   16.469  0.008 
OBS: 54959.480  i NULL  1.51356e+04 1.54124e+02   17.050  0.011 
OBS: 54964.460  i NULL  1.62330e+04 1.50203e+02   16.974  0.010 
OBS: 54966.460  i NULL  1.66725e+04 1.54268e+02   16.945  0.010 
OBS: 54937.530  B NULL  3.94457e+04 2.55138e+02   16.010  0.007 
OBS: 54938.520  B NULL  4.25794e+04 2.75407e+02   15.927  0.007 
OBS: 54942.530  B NULL  4.87978e+04 3.15627e+02   15.779  0.007 
OBS: 54946.490  B NULL  4.56247e+04 2.95104e+02   15.852  0.007 
OBS: 54947.470  B NULL  4.39339e+04 2.84168e+02   15.893  0.007 
OBS: 54959.480  B NULL  1.85353e+04 2.40551e+02   16.830  0.014 
OBS: 54964.460  B NULL  1.13032e+04 9.40848e+01   17.367  0.009 
OBS: 54966.460  B NULL  9.50605e+03 9.67989e+01   17.555  0.011 
OBS: 54937.530  n NULL  3.91922e+04 2.53498e+02   16.017  0.007 
OBS: 54938.520  n NULL  4.24229e+04 2.35086e+02   15.931  0.006 
OBS: 54942.530  n NULL  4.94311e+04 2.73922e+02   15.765  0.006 
OBS: 54946.490  n NULL  4.93401e+04 2.73418e+02   15.767  0.006 
OBS: 54947.470  n NULL  4.89328e+04 3.16501e+02   15.776  0.007 
OBS: 54959.480  n NULL  2.91340e+04 2.69574e+02   16.339  0.010 
OBS: 54964.460  n NULL  2.23666e+04 1.44669e+02   16.626  0.007 
OBS: 54966.460  n NULL  2.03610e+04 1.31697e+02   16.728  0.007 
OBS: 54939.570  Y NULL  3.04229e+04 3.38111e+02   16.292  0.012 
OBS: 54939.580  Y NULL  2.98676e+04 3.31940e+02   16.312  0.012 
OBS: 54948.520  Y NULL  1.78813e+04 3.66021e+02   16.869  0.022 
OBS: 54948.530  Y NULL  1.77664e+04 3.80375e+02   16.876  0.023 
OBS: 54949.520  Y NULL  1.68112e+04 3.28323e+02   16.936  0.021 
OBS: 54961.510  Y NULL  1.81301e+04 4.39399e+02   16.854  0.026 
OBS: 54961.510  Y NULL  1.84332e+04 3.77316e+02   16.836  0.022 
OBS: 54965.510  Y NULL  2.13796e+04 8.02343e+02   16.675  0.040 
OBS: 54965.500  Y NULL  2.09894e+04 6.07928e+02   16.695  0.031 
OBS: 54955.470  y NULL  1.37278e+04 2.68103e+02   17.156  0.021 
OBS: 54955.490  y NULL  1.35769e+04 2.52413e+02   17.168  0.020 
OBS: 54939.570  j NULL  3.40408e+04 5.05359e+02   16.170  0.016 
OBS: 54939.580  j NULL  3.36047e+04 4.67488e+02   16.184  0.015 
OBS: 54948.520  j NULL  2.02302e+04 5.85939e+02   16.735  0.031 
OBS: 54948.530  j NULL  2.11252e+04 5.31925e+02   16.688  0.027 
OBS: 54949.520  j NULL  1.96970e+04 5.89171e+02   16.764  0.032 
OBS: 54949.530  j NULL  1.93375e+04 4.50428e+02   16.784  0.025 
OBS: 54961.510  j NULL  7.85597e+03 6.71100e+02   17.762  0.089 
OBS: 54961.510  j NULL  8.48008e+03 7.32896e+02   17.679  0.090 
OBS: 54962.510  j NULL  8.14329e+03 6.22679e+02   17.723  0.080 
OBS: 54962.520  j NULL  6.68652e+03 5.57842e+02   17.937  0.087 
OBS: 54955.470  J NULL  9.20450e+03 1.79764e+02   17.590  0.021 
OBS: 54955.490  J NULL  9.03649e+03 1.76483e+02   17.610  0.021 
OBS: 54939.570  H NULL  2.45245e+04 1.36956e+03   16.526  0.059 
OBS: 54939.580  H NULL  2.69650e+04 1.21886e+03   16.423  0.048 
OBS: 54948.520  H NULL  2.06824e+04 1.35706e+03   16.711  0.069 
OBS: 54948.530  H NULL  1.92132e+04 1.27953e+03   16.791  0.070 
OBS: 54949.520  H NULL  1.82642e+04 1.14469e+03   16.846  0.066 
OBS: 54949.530  H NULL  1.76360e+04 1.03640e+03   16.884  0.062 
OBS: 54961.510  H NULL  1.75065e+04 1.79537e+03   16.892  0.106 
OBS: 54962.510  H NULL  1.84672e+04 1.41209e+03   16.834  0.080 
OBS: 54962.520  H NULL  2.04739e+04 1.12345e+03   16.722  0.058 
OBS: 54965.510  H NULL  2.56567e+04 2.21739e+03   16.477  0.090 
