SURVEY:   CSP 
SNID: 2007le 
IAUC: 2007le
FILTERS:  ugriBnmoJjYyH 
RA:   354.701710 deg
DEC:    -6.522580 deg 
RA_HOST:   354.702710
DEC_HOST:    -6.517860
REDSHIFT_HELIO: 0.006721 +- 1e-05 
REDSHIFT_CMB: 0.005523 +- 1e-05 
VPEC: -230.4006 +- 250.0
MWEBV:     0.029 +-  0.005        # SFD98 * 0.86 
PEAKMJD:  54400.59                # at brightest obs 
HOSTGAL_LOGMASS:   9.97 +-  0.02  #  

# ----------------------------------- 
NOBS: 242 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54392.600  u NULL  8.44890e+04 1.96800e+03   15.183  0.025 
OBS: 54395.590  u NULL  9.99079e+04 4.03620e+03   15.001  0.043 
OBS: 54400.590  u NULL  1.01578e+05 3.03838e+03   14.983  0.032 
OBS: 54403.560  u NULL  8.64570e+04 2.50410e+03   15.158  0.031 
OBS: 54407.610  u NULL  6.60085e+04 1.91184e+03   15.451  0.031 
OBS: 54411.580  u NULL  4.40961e+04 1.19368e+03   15.889  0.029 
OBS: 54413.590  u NULL  3.48017e+04 8.76296e+02   16.146  0.027 
OBS: 54417.630  u NULL  2.18978e+04 6.75782e+02   16.649  0.033 
OBS: 54421.550  u NULL  1.41514e+04 4.90567e+02   17.123  0.037 
OBS: 54426.560  u NULL  9.25550e+03 2.59305e+02   17.584  0.030 
OBS: 54428.570  u NULL  7.18456e+03 4.29217e+02   17.859  0.063 
OBS: 54430.550  u NULL  6.95024e+03 3.07473e+02   17.895  0.047 
OBS: 54435.540  u NULL  5.21915e+03 2.51007e+02   18.206  0.051 
OBS: 54440.560  u NULL  4.83059e+03 2.18350e+02   18.290  0.048 
OBS: 54445.550  u NULL  4.60045e+03 1.55095e+02   18.343  0.036 
OBS: 54449.550  u NULL  4.35712e+03 2.90168e+02   18.402  0.070 
OBS: 54455.530  u NULL  4.05135e+03 2.89750e+02   18.481  0.075 
OBS: 54456.550  u NULL  3.91201e+03 3.69530e+02   18.519  0.098 
OBS: 54457.530  u NULL  3.37598e+03 2.11586e+02   18.679  0.066 
OBS: 54466.530  u NULL  3.52858e+03 1.42552e+02   18.631  0.043 
OBS: 54470.550  u NULL  3.32966e+03 1.31326e+02   18.694  0.042 
OBS: 54392.600  g NULL  2.02675e+05 1.87533e+03   14.233  0.010 
OBS: 54394.590  g NULL  2.47742e+05 1.83217e+03   14.015  0.008 
OBS: 54395.590  g NULL  2.59896e+05 2.16331e+03   13.963  0.009 
OBS: 54400.590  g NULL  2.82098e+05 1.56325e+03   13.874  0.006 
OBS: 54403.560  g NULL  2.73401e+05 1.26196e+03   13.908  0.005 
OBS: 54407.610  g NULL  2.31206e+05 1.06720e+03   14.090  0.005 
OBS: 54409.570  g NULL  2.05116e+05 1.70734e+03   14.220  0.009 
OBS: 54411.580  g NULL  1.79473e+05 1.16085e+03   14.365  0.007 
OBS: 54413.590  g NULL  1.55310e+05 5.73239e+02   14.522  0.004 
OBS: 54417.630  g NULL  1.14815e+05 7.42633e+02   14.850  0.007 
OBS: 54421.550  g NULL  8.51138e+04 5.50522e+02   15.175  0.007 
OBS: 54426.560  g NULL  5.67022e+04 4.19340e+02   15.616  0.008 
OBS: 54430.550  g NULL  4.25011e+04 3.14316e+02   15.929  0.008 
OBS: 54435.540  g NULL  3.23594e+04 2.09303e+02   16.225  0.007 
OBS: 54440.560  g NULL  2.75677e+04 1.52766e+02   16.399  0.006 
OBS: 54443.630  g NULL  2.58226e+04 1.67022e+02   16.470  0.007 
OBS: 54445.550  g NULL  2.47286e+04 2.05835e+02   16.517  0.009 
OBS: 54449.550  g NULL  2.32702e+04 1.72094e+02   16.583  0.008 
OBS: 54455.530  g NULL  2.11252e+04 1.56231e+02   16.688  0.008 
OBS: 54456.550  g NULL  2.09122e+04 1.74068e+02   16.699  0.009 
OBS: 54457.530  g NULL  2.07778e+04 1.53662e+02   16.706  0.008 
OBS: 54466.530  g NULL  1.80302e+04 1.50079e+02   16.860  0.009 
OBS: 54470.550  g NULL  1.69668e+04 1.41228e+02   16.926  0.009 
OBS: 54392.600  r NULL  2.51189e+05 2.09083e+03   14.000  0.009 
OBS: 54394.590  r NULL  2.97852e+05 1.92652e+03   13.815  0.007 
OBS: 54395.590  r NULL  3.15937e+05 2.04350e+03   13.751  0.007 
OBS: 54398.500  r NULL  3.48980e+05 3.22907e+03   13.643  0.010 
OBS: 54400.590  r NULL  3.62076e+05 1.67127e+03   13.603  0.005 
OBS: 54403.560  r NULL  3.56780e+05 2.63856e+03   13.619  0.008 
OBS: 54407.610  r NULL  2.94849e+05 1.63391e+03   13.826  0.006 
OBS: 54409.570  r NULL  2.58702e+05 2.15337e+03   13.968  0.009 
OBS: 54411.580  r NULL  2.26986e+05 1.67868e+03   14.110  0.008 
OBS: 54413.590  r NULL  1.99894e+05 7.37795e+02   14.248  0.004 
OBS: 54417.630  r NULL  1.82810e+05 1.35197e+03   14.345  0.008 
OBS: 54421.550  r NULL  1.78320e+05 9.88160e+02   14.372  0.006 
OBS: 54426.560  r NULL  1.60990e+05 8.92129e+02   14.483  0.006 
OBS: 54428.570  r NULL  1.50107e+05 5.54033e+02   14.559  0.004 
OBS: 54430.550  r NULL  1.34153e+05 9.92126e+02   14.681  0.008 
OBS: 54435.540  r NULL  9.71852e+04 4.48586e+02   15.031  0.005 
OBS: 54440.560  r NULL  7.69839e+04 3.55342e+02   15.284  0.005 
OBS: 54443.630  r NULL  6.95665e+04 3.21104e+02   15.394  0.005 
OBS: 54445.550  r NULL  6.52830e+04 5.43400e+02   15.463  0.009 
