SURVEY:   CSP 
SNID: 2009ds 
IAUC: 2009ds
FILTERS:  ugriBnmoJjYyH 
RA:   177.267120 deg
DEC:    -9.729140 deg 
RA_HOST:   177.270460
DEC_HOST:    -9.729830
REDSHIFT_HELIO: 0.01909 +- 0.00015 
REDSHIFT_CMB: 0.0203297 +- 0.00015 
VPEC: 40.336 +- 250.0
MWEBV:     0.033 +-  0.006        # SFD98 * 0.86 
PEAKMJD:  54964.54                # at brightest obs 
HOSTGAL_LOGMASS:  10.70 +-  0.49  #  

# ----------------------------------- 
NOBS: 92 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54956.680  u NULL  3.21218e+04 4.76870e+02   16.233  0.016 
OBS: 54959.570  u NULL  3.36667e+04 4.68350e+02   16.182  0.015 
OBS: 54960.600  u NULL  3.36047e+04 4.36121e+02   16.184  0.014 
OBS: 54963.550  u NULL  3.00331e+04 3.61761e+02   16.306  0.013 
OBS: 54964.540  u NULL  2.92146e+04 3.79146e+02   16.336  0.014 
OBS: 54966.570  u NULL  2.51652e+04 3.50082e+02   16.498  0.015 
OBS: 54968.550  u NULL  2.26778e+04 3.36666e+02   16.611  0.016 
OBS: 54972.560  u NULL  1.58635e+04 2.35505e+02   16.999  0.016 
OBS: 54976.620  u NULL  1.00000e+04 1.48457e+02   17.500  0.016 
OBS: 54956.680  g NULL  5.37527e+04 2.97870e+02   15.674  0.006 
OBS: 54959.570  g NULL  6.04784e+04 3.35141e+02   15.546  0.006 
OBS: 54960.600  g NULL  6.02560e+04 5.01556e+02   15.550  0.009 
OBS: 54963.550  g NULL  6.00897e+04 4.44392e+02   15.553  0.008 
OBS: 54964.540  g NULL  5.98136e+04 6.09074e+02   15.558  0.011 
OBS: 54966.570  g NULL  5.71742e+04 7.95372e+02   15.607  0.015 
OBS: 54968.550  g NULL  5.26260e+04 7.81267e+02   15.697  0.016 
OBS: 54972.560  g NULL  4.40961e+04 6.54636e+02   15.889  0.016 
OBS: 54976.620  g NULL  3.27793e+04 4.86631e+02   16.211  0.016 
OBS: 54956.680  r NULL  5.37032e+04 4.47012e+02   15.675  0.009 
OBS: 54959.570  r NULL  6.18871e+04 4.00290e+02   15.521  0.007 
OBS: 54960.600  r NULL  6.45654e+04 7.77717e+02   15.475  0.013 
OBS: 54963.550  r NULL  6.46249e+04 6.58067e+02   15.474  0.011 
OBS: 54964.540  r NULL  6.58870e+04 9.78137e+02   15.453  0.016 
OBS: 54966.570  r NULL  6.24597e+04 1.10264e+03   15.511  0.019 
OBS: 54968.550  r NULL  5.81300e+04 1.29926e+03   15.589  0.024 
OBS: 54972.560  r NULL  4.64729e+04 9.51274e+02   15.832  0.022 
OBS: 54976.620  r NULL  3.56780e+04 8.64688e+02   16.119  0.026 
OBS: 54956.680  i NULL  3.61410e+04 5.36537e+02   16.105  0.016 
OBS: 54959.570  i NULL  3.86901e+04 3.93976e+02   16.031  0.011 
OBS: 54960.600  i NULL  3.84415e+04 6.78633e+02   16.038  0.019 
OBS: 54963.550  i NULL  3.46737e+04 5.14754e+02   16.150  0.016 
OBS: 54964.540  i NULL  3.45780e+04 8.70664e+02   16.153  0.027 
OBS: 54966.570  i NULL  3.19448e+04 7.44090e+02   16.239  0.025 
OBS: 54968.550  i NULL  3.23594e+04 9.98634e+02   16.225  0.033 
OBS: 54972.560  i NULL  2.31846e+04 7.37518e+02   16.587  0.034 
OBS: 54976.620  i NULL  1.73780e+04 6.35570e+02   16.900  0.039 
OBS: 54956.680  B NULL  4.98884e+04 3.68949e+02   15.755  0.008 
OBS: 54959.570  B NULL  5.57186e+04 3.60391e+02   15.635  0.007 
OBS: 54960.600  B NULL  5.53095e+04 4.60383e+02   15.643  0.009 
OBS: 54963.550  B NULL  5.36043e+04 3.46716e+02   15.677  0.007 
OBS: 54964.540  B NULL  5.41502e+04 4.50733e+02   15.666  0.009 
OBS: 54966.570  B NULL  5.07692e+04 4.22590e+02   15.736  0.009 
OBS: 54968.550  B NULL  4.66445e+04 4.74974e+02   15.828  0.011 
OBS: 54972.560  B NULL  3.63413e+04 5.05557e+02   16.099  0.015 
