SURVEY:   CSP 
SNID: 2008gg 
IAUC: 2008gg
FILTERS:  ugriBnmoJjYyH 
RA:    21.346000 deg
DEC:   -18.172440 deg 
RA_HOST:    21.340540
DEC_HOST:   -18.163860
REDSHIFT_HELIO: 0.032025 +- 0.00015 
REDSHIFT_CMB: 0.0310728 +- 0.00015 
VPEC: -18.6955 +- 250.0
MWEBV:     0.021 +-  0.004        # SFD98 * 0.86 
PEAKMJD:  54753.63                # at brightest obs 
HOSTGAL_LOGMASS:  10.65 +-  0.48  #  

# ----------------------------------- 
NOBS: 198 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54753.630  u NULL  8.76597e+03 1.79434e+02   17.643  0.022 
OBS: 54755.710  u NULL  7.34514e+03 1.29669e+02   17.835  0.019 
OBS: 54756.650  u NULL  6.80456e+03 1.20125e+02   17.918  0.019 
OBS: 54759.690  u NULL  4.98884e+03 9.27496e+01   18.255  0.020 
OBS: 54760.680  u NULL  4.57509e+03 8.07672e+01   18.349  0.019 
OBS: 54765.740  u NULL  2.54683e+03 6.17248e+01   18.985  0.026 
OBS: 54766.750  u NULL  2.35288e+03 5.25891e+01   19.071  0.024 
OBS: 54768.640  u NULL  1.87932e+03 4.90960e+01   19.315  0.028 
OBS: 54770.630  u NULL  1.62780e+03 5.64285e+01   19.471  0.037 
OBS: 54772.710  u NULL  1.35644e+03 4.70217e+01   19.669  0.037 
OBS: 54776.680  u NULL  1.04809e+03 6.87698e+01   19.949  0.069 
OBS: 54777.660  u NULL  8.49572e+02 4.57931e+01   20.177  0.057 
OBS: 54779.660  u NULL  7.63484e+02 5.53577e+01   20.293  0.076 
OBS: 54781.650  u NULL  7.25772e+02 9.60924e+01   20.348  0.135 
OBS: 54786.660  u NULL  5.07224e+02 6.92767e+01   20.737  0.139 
OBS: 54790.660  u NULL  4.30527e+02 2.82487e+01   20.915  0.069 
OBS: 54797.670  u NULL  4.05509e+02 2.38301e+01   20.980  0.062 
OBS: 54803.690  u NULL  3.72563e+02 2.40799e+01   21.072  0.068 
OBS: 54753.630  g NULL  2.40104e+04 1.33054e+02   16.549  0.006 
OBS: 54755.710  g NULL  2.23049e+04 1.23603e+02   16.629  0.006 
OBS: 54756.650  g NULL  2.14585e+04 1.38795e+02   16.671  0.007 
OBS: 54759.690  g NULL  1.80468e+04 1.16728e+02   16.859  0.007 
OBS: 54760.680  g NULL  1.68267e+04 7.76687e+01   16.935  0.005 
OBS: 54765.740  g NULL  1.12720e+04 7.29079e+01   17.370  0.007 
OBS: 54766.750  g NULL  1.05779e+04 5.86175e+01   17.439  0.006 
OBS: 54768.640  g NULL  9.10332e+03 6.73235e+01   17.602  0.008 
OBS: 54770.630  g NULL  7.69130e+03 5.68809e+01   17.785  0.008 
OBS: 54772.710  g NULL  6.52830e+03 4.82799e+01   17.963  0.008 
OBS: 54776.680  g NULL  4.80397e+03 3.99871e+01   18.296  0.009 
OBS: 54777.660  g NULL  4.49987e+03 3.74558e+01   18.367  0.009 
OBS: 54779.660  g NULL  3.93369e+03 4.73829e+01   18.513  0.013 
