SURVEY:   CSP 
SNID: 2006bt 
IAUC: 2006bt
FILTERS:  ugriBnmoJjYyH 
RA:   239.127210 deg
DEC:    20.046000 deg 
RA_HOST:   239.140330
DEC_HOST:    20.052360
REDSHIFT_HELIO: 0.032082 +- 7e-06 
REDSHIFT_CMB: 0.0324091 +- 7e-06 
VPEC: 349.3396 +- 250.0
MWEBV:     0.043 +-  0.007        # SFD98 * 0.86 
PEAKMJD:  53855.74                # at brightest obs 
HOSTGAL_LOGMASS:  10.87 +-  0.04  #  

# ----------------------------------- 
NOBS: 88 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 53853.760  u NULL  8.00203e+03 1.86391e+02   17.742  0.025 
OBS: 53858.760  u NULL  8.01678e+03 2.47404e+02   17.740  0.033 
OBS: 53861.780  u NULL  6.58264e+03 1.71967e+02   17.954  0.028 
OBS: 53862.740  u NULL  5.88302e+03 1.53690e+02   18.076  0.028 
OBS: 53866.710  u NULL  3.83707e+03 1.88244e+02   18.540  0.052 
OBS: 53867.760  u NULL  3.65090e+03 2.28816e+02   18.594  0.066 
OBS: 53870.780  u NULL  2.39442e+03 3.80179e+02   19.052  0.160 
OBS: 53871.720  u NULL  2.05116e+03 1.73172e+02   19.220  0.088 
OBS: 53872.750  u NULL  2.01930e+03 1.28534e+02   19.237  0.067 
OBS: 53853.760  g NULL  1.45479e+04 1.21093e+02   17.093  0.009 
OBS: 53858.760  g NULL  1.67186e+04 9.26462e+01   16.942  0.006 
OBS: 53861.780  g NULL  1.58928e+04 8.80699e+01   16.997  0.006 
OBS: 53862.740  g NULL  1.52897e+04 9.88950e+01   17.039  0.007 
OBS: 53866.710  g NULL  1.26590e+04 1.05371e+02   17.244  0.009 
OBS: 53867.760  g NULL  1.17815e+04 1.09013e+02   17.322  0.010 
OBS: 53870.780  g NULL  9.56753e+03 1.06331e+02   17.548  0.012 
OBS: 53871.720  g NULL  8.57433e+03 7.13706e+01   17.667  0.009 
OBS: 53872.750  g NULL  7.84152e+03 7.25566e+01   17.764  0.010 
OBS: 53890.690  g NULL  2.28244e+03 3.17519e+01   19.104  0.015 
OBS: 53891.710  g NULL  2.13599e+03 3.17102e+01   19.176  0.016 
OBS: 53853.760  r NULL  1.40605e+04 1.03984e+02   17.130  0.008 
OBS: 53858.760  r NULL  1.68578e+04 1.09037e+02   16.933  0.007 
OBS: 53861.780  r NULL  1.69668e+04 7.83152e+01   16.926  0.005 
OBS: 53862.740  r NULL  1.67494e+04 1.08336e+02   16.940  0.007 
OBS: 53866.710  r NULL  1.54028e+04 1.13911e+02   17.031  0.008 
OBS: 53867.760  r NULL  1.49417e+04 1.24371e+02   17.064  0.009 
OBS: 53870.780  r NULL  1.33414e+04 9.86658e+01   17.187  0.008 
OBS: 53871.720  r NULL  1.27409e+04 8.24090e+01   17.237  0.007 
OBS: 53872.750  r NULL  1.21675e+04 1.01279e+02   17.287  0.009 
OBS: 53890.690  r NULL  5.94840e+03 1.16172e+02   18.064  0.021 
