SURVEY:  LOWZ                
SNID: 2001ba 
IAUC: 2001ba
RA:   174.507330 deg
DECL:   -32.330830 deg 
RA_HOST:   174.502040
DEC_HOST:   -32.324690
MWEBV: 0.064 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.029517 +- 0.00015 
REDSHIFT_CMB: 0.0306582 +- 0.00015 
VPEC: 134.332 +- 250.0
HOSTGAL_LOGMASS: 10.97552 +- 0.280891
SEARCH_PEAKMJD:  52034.172
FILTERS: UBVRI
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  97
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS: 52053.500  V  NULL    12112.      312.34      17.292   0.028
OBS: 52053.500  I  NULL    10055.      324.15      17.494   0.035
OBS: 52054.539  B  NULL    5975.9      143.10      18.059   0.026
OBS: 52054.539  V  NULL    11251.      331.61      17.372   0.032
OBS: 52055.551  B  NULL    5350.6      177.41      18.179   0.036
OBS: 52055.551  V  NULL    10904.      331.43      17.406   0.033
OBS: 52055.551  I  NULL    10309.      379.78      17.467   0.040
OBS: 52057.500  B  NULL    4570.9      113.67      18.350   0.027
OBS: 52057.500  V  NULL    9817.5      298.39      17.520   0.033
OBS: 52057.500  I  NULL    10914.      311.63      17.405   0.031
OBS: 52059.520  B  NULL    4230.6      183.14      18.434   0.047
OBS: 52059.520  V  NULL    8598.0      388.04      17.664   0.049
OBS: 52059.520  I  NULL    11200.      505.44      17.377   0.049
OBS: 52060.520  V  NULL    8511.4      587.95      17.675   0.075
OBS: 52060.520  I  NULL    13026.      887.78      17.213   0.074
OBS: 52061.609  B  NULL    2945.8      192.63      18.827   0.071
OBS: 52061.609  V  NULL    8441.1      342.08      17.684   0.044
OBS: 52061.609  I  NULL    11471.      401.48      17.351   0.038
OBS: 52063.531  B  NULL    2902.7      117.63      18.843   0.044
OBS: 52063.531  V  NULL    6177.3      221.89      18.023   0.039
OBS: 52064.500  B  NULL    2659.5      203.31      18.938   0.083
OBS: 52064.500  V  NULL    6861.2      391.80      17.909   0.062
OBS: 52064.500  I  NULL    9745.4      637.28      17.528   0.071
OBS: 52066.500  V  NULL    6240.2      419.56      18.012   0.073
OBS: 52066.500  I  NULL    10904.      642.77      17.406   0.064
OBS: 52067.512  B  NULL    2145.9      108.70      19.171   0.055
OBS: 52067.512  V  NULL    5546.3      229.87      18.140   0.045
OBS: 52067.512  I  NULL    9754.4      610.92      17.527   0.068
OBS: 52068.500  B  NULL    2043.6      101.64      19.224   0.054
OBS: 52068.500  V  NULL    5587.3      226.43      18.132   0.044
OBS: 52068.500  I  NULL    9638.3      497.12      17.540   0.056
OBS: 52069.500  B  NULL    1939.1      108.94      19.281   0.061
OBS: 52069.500  V  NULL    4720.6      200.00      18.315   0.046
OBS: 52069.500  I  NULL    8896.1      491.62      17.627   0.060
OBS: 52070.488  B  NULL    2047.4      133.89      19.222   0.071
OBS: 52070.488  V  NULL    4353.1      228.53      18.403   0.057
OBS: 52070.488  I  NULL    8158.3      473.39      17.721   0.063
OBS: 52072.480  V  NULL    4184.1      304.44      18.446   0.079
OBS: 52075.488  B  NULL    1393.2      164.24      19.640   0.128
OBS: 52077.480  I  NULL    6070.2      475.22      18.042   0.085
OBS: 52079.539  V  NULL    3410.4      229.30      18.668   0.073
OBS: 52079.539  I  NULL    5582.1      539.84      18.133   0.105
OBS: 52080.512  I  NULL    4961.4      342.72      18.261   0.075
OBS: 52082.488  B  NULL    1490.1      107.05      19.567   0.078
OBS: 52082.488  V  NULL    2810.6      168.26      18.878   0.065
OBS: 52082.488  I  NULL    4617.4      365.74      18.339   0.086
OBS: 52083.512  V  NULL    2908.0      305.34      18.841   0.114
OBS: 52086.480  V  NULL    3233.0      202.48      18.726   0.068
OBS: 52087.488  I  NULL    4711.9      334.17      18.317   0.077
OBS: 52088.480  I  NULL    3858.3      387.35      18.534   0.109
OBS: 52090.461  B  NULL    920.45      188.20      20.090   0.222
OBS: 52091.480  V  NULL    2572.8      232.22      18.974   0.098
OBS: 52091.480  I  NULL    3858.3      305.61      18.534   0.086
END: 
