SURVEY: LOWZ
SNID: 1997bq_B 
IAUC: 1997bq
RA:   154.272210 deg
DECL:    73.383920 deg 
RA_HOST:   154.223540
DEC_HOST:    73.400750
MWEBV: 0.024 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.00938 +- 1.9e-05 
REDSHIFT_CMB: 0.009578 +- 1.9e-05 
VPEC: -255.9029 +- 250.0
SEARCH_PEAKMJD:  50558.000
FILTERS: UBVRI
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  52
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS: 50550.040  B  NULL    96116.      29213.      15.043   0.330
OBS: 50550.043  V  NULL    88552.      6361.6      15.132   0.078
OBS: 50551.000  B  NULL   1.11173E+05  17202.      14.885   0.168
OBS: 50551.004  V  NULL   1.06170E+05  5182.6      14.935   0.053
OBS: 50552.070  B  NULL   1.07647E+05  30933.      14.920   0.312
OBS: 50552.075  V  NULL   1.05487E+05  18751.      14.942   0.193
OBS: 50553.050  B  NULL   1.19564E+05  43498.      14.806   0.395
OBS: 50553.054  V  NULL   1.23937E+05  12328.      14.767   0.108
OBS: 50555.063  B  NULL   1.47775E+05  17557.      14.576   0.129
OBS: 50555.067  V  NULL   1.54028E+05  10356.      14.531   0.073
OBS: 50556.060  B  NULL   1.48594E+05  49680.      14.570   0.363
OBS: 50556.064  V  NULL   1.57906E+05  15270.      14.504   0.105
OBS: 50557.066  B  NULL   1.64437E+05  81329.      14.460   0.537
OBS: 50557.070  V  NULL   1.65653E+05  24716.      14.452   0.162
OBS: 50559.087  B  NULL   1.36899E+05  43374.      14.659   0.344
OBS: 50559.093  V  NULL   1.71870E+05  29601.      14.412   0.187
OBS: 50560.019  B  NULL   1.37531E+05  18873.      14.654   0.149
OBS: 50560.024  V  NULL   1.65044E+05  24473.      14.456   0.161
OBS: 50561.023  B  NULL   1.36647E+05  32093.      14.661   0.255
OBS: 50561.028  V  NULL   1.96246E+05  13556.      14.268   0.075
OBS: 50562.011  B  NULL   1.27057E+05  22351.      14.740   0.191
OBS: 50562.015  V  NULL   1.66112E+05  31516.      14.449   0.206
OBS: 50562.996  B  NULL   1.06660E+05  24952.      14.930   0.254
OBS: 50563.000  V  NULL   1.76685E+05  22294.      14.382   0.137
OBS: 50564.005  B  NULL   1.03086E+05  38642.      14.967   0.407
OBS: 50564.009  V  NULL   1.73301E+05  16280.      14.403   0.102
OBS: 50567.028  B  NULL    86696.      11977.      15.155   0.150
OBS: 50567.033  V  NULL   1.52897E+05  4928.8      14.539   0.035
OBS: 50569.023  B  NULL    66252.      16353.      15.447   0.268
OBS: 50569.027  V  NULL   1.32923E+05  35136.      14.691   0.287
OBS: 50571.007  B  NULL    55769.      6574.8      15.634   0.128
OBS: 50571.011  V  NULL   1.26940E+05  18005.      14.741   0.154
OBS: 50572.009  B  NULL    52143.      8164.4      15.707   0.170
OBS: 50572.013  V  NULL   1.13240E+05  12515.      14.865   0.120
OBS: 50573.019  B  NULL    44586.      11334.      15.877   0.276
OBS: 50573.023  V  NULL   1.01298E+05  16607.      14.986   0.178
OBS: 50576.026  B  NULL    33296.      4385.4      16.194   0.143
OBS: 50576.030  V  NULL    90531.      4752.8      15.108   0.057
OBS: 50577.021  B  NULL    29268.      6442.7      16.334   0.239
OBS: 50577.025  V  NULL    87659.      8881.1      15.143   0.110
OBS: 50589.037  B  NULL    15149.      4116.2      17.049   0.295
OBS: 50589.045  V  NULL    48528.      7687.8      15.785   0.172
OBS: 50592.033  V  NULL    36812.      3627.9      16.085   0.107
OBS: 50592.037  B  NULL    9471.0      2163.3      17.559   0.248
OBS: 50593.016  B  NULL    11137.      3251.8      17.383   0.317
OBS: 50593.025  V  NULL    35253.      3149.5      16.132   0.097
OBS: 50597.113  B  NULL    8009.4      2006.5      17.741   0.272
OBS: 50597.117  V  NULL    32359.      4858.0      16.225   0.163
OBS: 50598.078  B  NULL    9298.2      1353.1      17.579   0.158
OBS: 50598.082  V  NULL    32151.      3731.1      16.232   0.126
OBS: 50601.031  B  NULL    9594.0      1820.2      17.545   0.206
OBS: 50601.035  V  NULL    26964.      1564.6      16.423   0.063
END: 
