SURVEY:  LOWZ                
SNID: 2008fv_comb 
IAUC: 2008fv
RA:   154.238670 deg
DECL:    73.410110 deg 
RA_HOST:   154.223540
DEC_HOST:    73.400750
MWEBV: 0.024 MW E(B-V) (SF98)
REDSHIFT_HELIO: 0.00938 +- 1.9e-05 
REDSHIFT_CMB: 0.009578 +- 1.9e-05 
VPEC: -255.9029 +- 250.0
HOSTGAL_LOGMASS: 6.95200 +- 0.132
SEARCH_PEAKMJD:  54755.0
NOBS: 129
FILTERS: UBVRI
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS: 54756.000 V NULL 155596.43481923052 9758.2 14.520000000000001 0.070
OBS: 54761.000 V NULL 116950.21812376201 3143.3 14.83 0.030
OBS: 54770.000 V NULL 81657.39059278205 2194.8 15.22 0.030
OBS: 54780.000 V NULL 47862.382808172355 1286.4 15.8 0.030
OBS: 54781.000 V NULL 43650.6000347482 1955.4 15.9 0.050
OBS: 54789.000 V NULL 30199.006773763285 811.70 16.299999999999997 0.030
OBS: 54801.000 V NULL 21085.6422908721 944.59 16.689999999999998 0.050
OBS: 54808.000 V NULL 17537.95804603764 785.67 16.89 0.050
OBS: 54755.830 B NULL 113762.33958327181 3057.7 14.860000000000001 0.030
OBS: 54760.160 B NULL 99999.2573839546 2687.7 15.0 0.030
OBS: 54780.060 B NULL 18196.91649313671 652.13 16.849999999999998 0.040
OBS: 54780.990 B NULL 16292.002292708354 583.89 16.97 0.040
OBS: 54782.090 B NULL 14453.909151658218 388.50 17.099999999999998 0.030
OBS: 54782.910 B NULL 15559.026672144177 557.61 17.02 0.040
OBS: 54784.050 B NULL 13930.648855911842 624.08 17.14 0.050
OBS: 54784.990 B NULL 12941.697177114176 811.65 17.22 0.070
OBS: 54786.920 B NULL 13551.310841903174 728.49 17.169999999999998 0.060
OBS: 54795.860 B NULL 8790.156158760225 315.01 17.64 0.040
OBS: 54796.980 B NULL 9999.92573839546 268.77 17.5 0.030
OBS: 54743.360 R NULL 127057.35278943427 2362.1 14.74 0.020
OBS: 54747.420 R NULL 165958.40577786922 3085.3 14.45 0.020
OBS: 54748.400 R NULL 167494.19529245302 1556.9 14.44 0.010
OBS: 54749.410 R NULL 178648.9813280558 1660.6 14.37 0.010
OBS: 54750.410 R NULL 177011.13612314803 3290.8 14.379999999999999 0.020
OBS: 54753.380 R NULL 173780.03315085272 1615.3 14.4 0.010
OBS: 54756.440 R NULL 165958.40577786922 4628.0 14.45 0.030
OBS: 54757.430 R NULL 148593.08511167858 2762.5 14.57 0.020
OBS: 54760.320 R NULL 133044.95023242125 2473.4 14.69 0.020
OBS: 54762.450 R NULL 118031.86460340605 2194.3 14.82 0.020
OBS: 54763.420 R NULL 109647.44468572344 2038.4 14.9 0.020
OBS: 54764.470 R NULL 101859.5055988663 946.83 14.98 0.010
OBS: 54767.430 R NULL 92044.32435275854 1711.2 15.09 0.020
OBS: 54768.450 R NULL 90364.8642061653 839.99 15.11 0.010
OBS: 54769.420 R NULL 90364.8642061653 839.99 15.11 0.010
OBS: 54772.430 R NULL 87096.10961996406 809.60 15.15 0.010
OBS: 54774.430 R NULL 88715.12901791884 4947.9 15.129999999999999 0.060
OBS: 54777.360 R NULL 85505.82434841116 1589.6 15.17 0.020
OBS: 54778.350 R NULL 83945.26403520505 780.32 15.19 0.010
OBS: 54779.480 R NULL 80167.22182932893 745.20 15.24 0.010
OBS: 54782.390 R NULL 67919.54815850944 1262.7 15.42 0.020
OBS: 54787.430 R NULL 50581.97078677578 1880.7 15.74 0.040
OBS: 54788.470 R NULL 48305.03897741221 1796.1 15.79 0.040
OBS: 54792.480 R NULL 39810.63671384651 2220.3 16.0 0.060
OBS: 54796.480 R NULL 36642.94698602433 1021.8 16.09 0.030
OBS: 54799.520 R NULL 32809.41819123421 609.96 16.21 0.020
OBS: 54802.490 R NULL 29106.67921316994 1082.2 16.34 0.040
OBS: 54803.500 R NULL 29106.67921316994 811.70 16.34 0.030
OBS: 54805.480 R NULL 23120.07260212784 2364.1 16.59 0.110
OBS: 54807.460 R NULL 25822.071315850415 2160.3 16.470000000000002 0.090
OBS: 54755.830 R NULL 170608.38009525096 3171.7 14.42 0.020
OBS: 54760.160 R NULL 143218.8126425802 3993.8 14.61 0.030
OBS: 54778.950 R NULL 82413.43784840083 1532.1 15.209999999999999 0.020
OBS: 54780.060 R NULL 80909.35495605362 1504.2 15.23 0.020
OBS: 54780.990 R NULL 74472.9106420302 1384.5 15.32 0.020
OBS: 54782.090 R NULL 71120.92617245797 1322.2 15.37 0.020
OBS: 54782.910 R NULL 66068.67408544975 1228.3 15.45 0.020
OBS: 54784.050 R NULL 63095.18741882655 1173.0 15.5 0.020
OBS: 54784.990 R NULL 59155.639605932905 1099.7 15.57 0.020
OBS: 54786.920 R NULL 53456.3742589097 993.81 15.68 0.020
OBS: 54795.860 R NULL 34673.17307957751 644.62 16.150000000000002 0.020
OBS: 54796.980 R NULL 33727.91940414981 940.58 16.180000000000003 0.030
OBS: 54799.910 R NULL 30477.990624901533 1416.5 16.290000000000003 0.050
OBS: 54845.720 R NULL 7046.895875271853 655.05 17.880000000000003 0.100
OBS: 54866.710 R NULL 5807.563278599979 485.86 18.09 0.090
OBS: 54868.700 R NULL 4830.5038977412205 404.12 18.290000000000003 0.090
OBS: 54894.860 R NULL 2728.9493426236604 177.57 18.91 0.070
OBS: 54743.360 V NULL 112719.36018484469 3057.7 14.870000000000001 0.030
OBS: 54747.420 V NULL 152756.1132836998 2762.5 14.540000000000001 0.020
OBS: 54748.400 V NULL 158489.76420705643 2866.1 14.5 0.020
OBS: 54749.410 V NULL 165959.09485565725 3001.2 14.450000000000001 0.020
OBS: 54750.410 V NULL 165959.09485565725 3001.2 14.450000000000001 0.020
OBS: 54753.380 V NULL 169044.40817007318 3057.0 14.43 0.020
OBS: 54756.440 V NULL 158489.76420705643 2866.1 14.5 0.020
OBS: 54757.430 V NULL 148593.13028072263 6718.0 14.57 0.050
OBS: 54760.320 V NULL 131826.0974419638 3575.9 14.700000000000001 0.030
OBS: 54762.450 V NULL 120226.37871480352 3261.3 14.8 0.030
OBS: 54763.420 V NULL 110662.82417236341 2001.2 14.89 0.020
OBS: 54764.470 V NULL 105681.91228477878 1911.1 14.940000000000001 0.020
OBS: 54767.430 V NULL 91200.59852081341 1649.3 15.1 0.020
OBS: 54768.450 V NULL 87095.67522695531 2362.6 15.15 0.030
OBS: 54769.420 V NULL 84722.35729278922 1532.1 15.18 0.020
OBS: 54772.430 V NULL 76559.36590892353 2076.8 15.290000000000001 0.030
OBS: 54774.430 V NULL 73113.47124313646 1983.3 15.34 0.030
OBS: 54777.360 V NULL 60255.792151729336 1634.5 15.55 0.030
OBS: 54779.480 V NULL 55975.67113912594 1518.4 15.63 0.030
OBS: 54780.480 V NULL 52965.733587426024 1436.8 15.690000000000001 0.030
OBS: 54782.390 V NULL 46557.775165177576 1262.9 15.83 0.030
OBS: 54787.430 V NULL 34355.050336289256 1242.6 16.16 0.040
OBS: 54788.470 V NULL 29376.17563148073 796.88 16.330000000000002 0.030
OBS: 54792.480 V NULL 28054.04400978649 1014.6 16.38 0.040
OBS: 54796.480 V NULL 25822.310278559915 933.97 16.47 0.040
OBS: 54799.520 V NULL 22908.12031733709 1035.7 16.6 0.050
OBS: 54802.490 V NULL 22080.00551884909 998.26 16.64 0.050
OBS: 54803.500 V NULL 26060.66066336458 2827.8 16.46 0.120
OBS: 54807.460 V NULL 15848.263406734004 1433.0 17.0 0.100
OBS: 54755.830 V NULL 181970.33288447993 4936.2 14.35 0.030
OBS: 54760.160 V NULL 144544.2295132075 3921.0 14.6 0.030
OBS: 54778.950 V NULL 60812.96164099494 1649.6 15.540000000000001 0.030
OBS: 54780.060 V NULL 55975.67113912594 1012.2 15.63 0.020
OBS: 54780.990 V NULL 53455.67604508005 966.73 15.68 0.020
OBS: 54782.090 V NULL 49203.05699995412 1334.7 15.77 0.030
OBS: 54782.910 V NULL 46130.9853735829 1251.4 15.84 0.030
OBS: 54784.050 V NULL 44055.09612472861 1195.0 15.89 0.030
OBS: 54784.990 V NULL 42854.176878212806 1162.5 15.92 0.030
OBS: 54786.920 V NULL 39083.35155963647 1413.6 16.02 0.040
OBS: 54795.860 V NULL 26302.066822333407 713.50 16.45 0.030
OBS: 54796.980 V NULL 25350.70246589086 687.69 16.490000000000002 0.030
OBS: 54894.860 V NULL 2606.066066336458 141.39 18.96 0.060
END:
