SURVEY:  LOWZ                
SNID: 2002er 
IAUC: 2002er
RA:   257.874500 deg
DECL:     7.995780 deg 
RA_HOST:   257.878080
DEC_HOST:     7.994610
MWEBV: 0.157 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.008549 +- 1.4e-05 
REDSHIFT_CMB: 0.0085266 +- 1.4e-05 
VPEC: -157.1821 +- 250.0
SEARCH_PEAKMJD:  52524.859
FILTERS: UBVRI
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 185
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS: 52549.355  I  NULL   0.10299E+06  3130.3      14.968   0.033
OBS: 52551.977  B  NULL    10442.      634.78      17.453   0.066
OBS: 52551.977  V  NULL    44096.      1421.5      15.889   0.035
OBS: 52551.977  R  NULL    69056.      2353.3      15.402   0.037
OBS: 52551.977  I  NULL   0.10520E+06  3778.7      14.945   0.039
OBS: 52552.965  B  NULL    9179.1      507.26      17.593   0.060
OBS: 52552.965  V  NULL    40365.      1338.4      15.985   0.036
OBS: 52552.965  R  NULL    65343.      2287.0      15.462   0.038
OBS: 52552.965  I  NULL    99083.      3376.6      15.010   0.037
OBS: 52555.324  B  NULL    8937.2      214.02      17.622   0.026
OBS: 52555.324  V  NULL    33235.      1163.2      16.196   0.038
OBS: 52555.324  R  NULL    53703.      2275.3      15.675   0.046
OBS: 52555.324  I  NULL    84723.      3667.5      15.180   0.047
OBS: 52556.250  R  NULL    50489.      1674.1      15.742   0.036
OBS: 52556.250  I  NULL    75648.      2787.0      15.303   0.040
OBS: 52556.301  U  NULL    7271.1      207.60      17.846   0.031
OBS: 52556.301  B  NULL    8325.3      283.71      17.699   0.037
OBS: 52556.301  V  NULL    30988.      1198.7      16.272   0.042
OBS: 52556.301  R  NULL    51239.      1557.4      15.726   0.033
OBS: 52556.301  I  NULL    78271.      2451.1      15.266   0.034
OBS: 52557.250  R  NULL    46903.      1555.2      15.822   0.036
OBS: 52557.250  I  NULL    66558.      3003.8      15.442   0.049
OBS: 52560.883  V  NULL    25026.      829.81      16.504   0.036
OBS: 52560.883  R  NULL    38690.      1247.2      16.031   0.035
OBS: 52560.883  I  NULL    54250.      1848.7      15.664   0.037
OBS: 52561.887  B  NULL    6785.8      331.25      17.921   0.053
OBS: 52561.887  V  NULL    23313.      858.89      16.581   0.040
OBS: 52564.250  R  NULL    32509.      1317.4      16.220   0.044
OBS: 52564.250  I  NULL    44096.      2477.5      15.889   0.061
OBS: 52573.938  B  NULL    5301.5      722.67      18.189   0.148
OBS: 52573.938  V  NULL    16657.      797.77      16.946   0.052
OBS: 52573.938  R  NULL    21757.      1643.2      16.656   0.082
OBS: 52573.938  I  NULL    30451.      3786.3      16.291   0.135
OBS: 52574.934  V  NULL    15776.      813.70      17.005   0.056
OBS: 52574.934  I  NULL    28920.      2157.5      16.347   0.081
OBS: 52703.863  B  NULL    1056.8      32.121      19.940   0.033
OBS: 52703.863  V  NULL    1097.5      52.563      19.899   0.052
OBS: 52703.863  R  NULL    911.17      78.047      20.101   0.093
OBS: 52703.863  I  NULL    1225.7      179.50      19.779   0.159
OBS: 52726.840  B  NULL    771.26      34.807      20.282   0.049
OBS: 52726.840  V  NULL    858.22      28.456      20.166   0.036
OBS: 52726.840  R  NULL    603.67      28.356      20.548   0.051
OBS: 52726.840  I  NULL    828.71      52.665      20.204   0.069
OBS: 52739.840  B  NULL    640.32      34.796      20.484   0.059
OBS: 52739.840  V  NULL    709.90      34.000      20.372   0.052
OBS: 52740.840  R  NULL    457.51      29.497      20.849   0.070
OBS: 52740.840  I  NULL    704.69      41.539      20.380   0.064
OBS: 52849.391  B  NULL    183.32      9.1170      21.842   0.054
END: 
