SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2007af 
IAUC: 2007af
RA:   215.587620 deg
DECL:    -0.393780 deg 
RA_HOST:   215.599040
DEC_HOST:    -0.387670
MWEBV: 0.033600 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.005524 +- 1e-05 
REDSHIFT_CMB: 0.0063526 +- 1e-05 
VPEC: 31.5763 +- 250.0
HOSTGAL_LOGMASS: 4.9661 +- 0.041
FILTERS: BNUVWX
SEARCH_PEAKMJD: 54172.4
NOBS: 471
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 54219.8 V NULL 66558 5149.38 15.442 0.084
OBS: 54219.9 V NULL 61830.1 3758.54 15.522 0.066
OBS: 54223.4 V NULL 53064 3812.15 15.688 0.078
OBS: 54223.5 V NULL 61546 4138.08 15.527 0.073
OBS: 54223.5 V NULL 62459.7 4257.04 15.511 0.074
OBS: 54223.6 V NULL 59429.2 4050.49 15.565 0.074
OBS: 54225.6 V NULL 52143.5 3409.84 15.707 0.071
OBS: 54225.7 V NULL 54050.5 3484.77 15.668 0.07
OBS: 54225.7 V NULL 51097.5 3482.63 15.729 0.074
OBS: 54227.8 V NULL 53161.8 3525.4 15.686 0.072
OBS: 54227.8 V NULL 53505.7 3646.76 15.679 0.074
OBS: 54231.4 V NULL 44750.7 2926.4 15.873 0.071
OBS: 54231.4 V NULL 50118.7 3138.95 15.75 0.068
OBS: 54231.5 V NULL 48708 3095.46 15.781 0.069
OBS: 54231.6 V NULL 46644.5 3007.28 15.828 0.07
OBS: 54237.9 V NULL 39554.9 2623.06 16.007 0.072
OBS: 54241 V NULL 38797.2 3144.55 16.028 0.088
OBS: 54244 V NULL 35026.8 3710 16.139 0.115
OBS: 54244.1 V NULL 39700.9 3766.28 16.003 0.103
OBS: 54244.2 V NULL 34962.3 4798.02 16.141 0.149
OBS: 54244.2 V NULL 36779 3624.59 16.086 0.107
OBS: 54244.3 V NULL 33358 3963.38 16.192 0.129
OBS: 54244.4 V NULL 31506.5 2698.72 16.254 0.093
OBS: 54244.8 V NULL 34737.6 2687.54 16.148 0.084
OBS: 54251.2 V NULL 28681.4 2588.82 16.356 0.098
OBS: 54251.3 V NULL 27516.9 2255.62 16.401 0.089
OBS: 54251.3 V NULL 27365.3 2520.44 16.407 0.1
OBS: 54251.4 V NULL 30647.8 2822.77 16.284 0.1
OBS: 54251.5 V NULL 30143.9 2415.43 16.302 0.087
OBS: 54258.1 V NULL 22761.5 2515.69 16.607 0.12
OBS: 54258.1 V NULL 29867.6 2695.89 16.312 0.098
OBS: 54258.2 V NULL 27441 2653.78 16.404 0.105
OBS: 54258.3 V NULL 23812.2 1995.8 16.558 0.091
OBS: 54258.4 V NULL 24456.8 2027.3 16.529 0.09
OBS: 54258.4 V NULL 25374.6 2196.87 16.489 0.094
OBS: 54268.3 V NULL 20286.2 2298.16 16.732 0.123
OBS: 54268.4 V NULL 20701.4 2307.07 16.71 0.121
OBS: 54268.5 V NULL 16966.8 2125.27 16.926 0.136
OBS: 54268.5 V NULL 21164.1 2417.12 16.686 0.124
OBS: 54268.6 V NULL 20912.2 2311.3 16.699 0.12
OBS: 54268.7 V NULL 21498.1 2732.47 16.669 0.138
OBS: 54268.7 V NULL 19142.6 2221.5 16.795 0.126
OBS: 54268.8 V NULL 18967.1 2567.99 16.805 0.147
OBS: 54268.9 V NULL 22161.5 3245.43 16.636 0.159
OBS: 54272.3 V NULL 16641.8 1793.34 16.947 0.117
OBS: 54272.3 V NULL 17897.8 1846.26 16.868 0.112
OBS: 54272.4 V NULL 16764.9 1806.6 16.939 0.117
OBS: 54272.5 V NULL 18914.7 1898.9 16.808 0.109
OBS: 54272.5 V NULL 16565.3 1800.35 16.952 0.118
OBS: 54272.6 V NULL 15093.8 1821.16 17.053 0.131
OBS: 54309.2 V NULL 6625.22 1372.96 17.947 0.225
OBS: 54309.2 V NULL 8173.35 1407.72 17.719 0.187
OBS: 54309.3 V NULL 8661.64 1459.91 17.656 0.183
OBS: 54309.4 V NULL 7691.3 1388.45 17.785 0.196
OBS: 54309.4 V NULL 8402.34 1454.9 17.689 0.188
END:
