SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: PS1-14xw 
IAUC: UNKNOWN
RA:   253.240130 deg
DECL:     2.393470 deg 
RA_HOST:   253.245290
DEC_HOST:     2.400920
MWEBV: 0.065300 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.024307 +- 2.7e-05 
REDSHIFT_CMB: 0.0244004 +- 2.7e-05 
VPEC: 74.4935 +- 250.0
HOSTGAL_LOGMASS: 8.9341 +- 0.007
FILTERS: BNUVWX
SEARCH_PEAKMJD: 56783.6
NOBS: 44
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 56777.7 X NULL 1420.37 215.854 19.619 0.165
OBS: 56779.5 X NULL 2344.23 304.435 19.075 0.141
OBS: 56781.2 X NULL 1955.24 246.715 19.272 0.137
OBS: 56783.6 X NULL 2342.07 284.741 19.076 0.132
OBS: 56785.3 X NULL 2222.29 360.237 19.133 0.176
OBS: 56789.1 X NULL 1903.71 241.966 19.301 0.138
OBS: 56791.4 X NULL 1603.98 258.532 19.487 0.175
OBS: 56779.5 N NULL 679.829 192.853 20.419 0.308
OBS: 56783.6 N NULL 769.13 174.974 20.285 0.247
OBS: 56785.3 N NULL 874.984 249.826 20.145 0.31
OBS: 56789.1 N NULL 654.034 158.428 20.461 0.263
OBS: 56791.4 N NULL 753.009 181.709 20.308 0.262
OBS: 56777.7 W NULL 7351.91 602.651 17.834 0.089
OBS: 56779.5 W NULL 9418.9 780.761 17.565 0.09
OBS: 56781.2 W NULL 9745.41 736.02 17.528 0.082
OBS: 56783.6 W NULL 9990.79 745.351 17.501 0.081
OBS: 56785.2 W NULL 10666 982.371 17.43 0.1
OBS: 56789.1 W NULL 7392.65 605.99 17.828 0.089
OBS: 56791.4 W NULL 6137.62 604.866 18.03 0.107
OBS: 56795.5 W NULL 4621.68 1128.03 18.338 0.265
OBS: 56777.7 U NULL 36914.8 2175.98 16.082 0.064
OBS: 56779.5 U NULL 45373.3 2758.16 15.858 0.066
OBS: 56781.2 U NULL 47555.4 2759.41 15.807 0.063
OBS: 56783.6 U NULL 50629.1 2984.39 15.739 0.064
OBS: 56785.2 U NULL 47730.9 3121.29 15.803 0.071
OBS: 56789.1 U NULL 37051 2218.14 16.078 0.065
OBS: 56791.4 U NULL 29840.1 1978.83 16.313 0.072
OBS: 56795.5 U NULL 16054.6 2365.9 16.986 0.16
OBS: 56777.7 B NULL 25072.6 1385.57 16.502 0.06
OBS: 56779.5 B NULL 28655 1662.71 16.357 0.063
OBS: 56781.2 B NULL 33113.1 1799.4 16.2 0.059
OBS: 56783.6 B NULL 35546.8 1931.65 16.123 0.059
OBS: 56785.2 B NULL 34994.5 2095.02 16.14 0.065
OBS: 56789.1 B NULL 33853.2 1839.62 16.176 0.059
OBS: 56791.4 B NULL 30647.8 1750.12 16.284 0.062
OBS: 56795.5 B NULL 24705.9 2298.25 16.518 0.101
OBS: 56777.7 V NULL 23637.4 1611.04 16.566 0.074
OBS: 56779.5 V NULL 28366.1 2063.97 16.368 0.079
OBS: 56781.2 V NULL 33174.2 2108.26 16.198 0.069
OBS: 56783.6 V NULL 37051 2388.77 16.078 0.07
OBS: 56785.3 V NULL 33635.7 2633.27 16.183 0.085
OBS: 56789.1 V NULL 37774.6 2331.04 16.057 0.067
OBS: 56791.4 V NULL 36141 2463.24 16.105 0.074
OBS: 56795.5 V NULL 29187.7 4113.08 16.337 0.153
END:
