SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2014ao 
IAUC: 2014ao
RA:   128.638830 deg
DECL:    -2.543360 deg 
RA_HOST:   128.638960
DEC_HOST:    -2.546810
MWEBV: 0.030700 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.014747 +- 0.00015 
REDSHIFT_CMB: 0.0157164 +- 0.00015 
VPEC: -95.8184 +- 250.0
HOSTGAL_LOGMASS: 9.4532 +- 0.001
FILTERS: BNUVWX
SEARCH_PEAKMJD: 56767.9
NOBS: 31
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 56767.9 W NULL 1502.45 410.991 19.558 0.297
OBS: 56765.7 U NULL 9700.63 1134.7 17.533 0.127
OBS: 56767.8 U NULL 8822.67 893.858 17.636 0.11
OBS: 56769.5 U NULL 7994.66 971.963 17.743 0.132
OBS: 56771.3 U NULL 6792.04 988.4 17.92 0.158
OBS: 56773.5 U NULL 6257.49 962.481 18.009 0.167
OBS: 56775.2 U NULL 5147.54 896.061 18.221 0.189
OBS: 56777.4 U NULL 3767.04 610.644 18.56 0.176
OBS: 56779.1 U NULL 3244.89 615.663 18.722 0.206
OBS: 56782.1 U NULL 2155.76 581.759 19.166 0.293
OBS: 56787 U NULL 1908.97 581.974 19.298 0.331
OBS: 56765.7 B NULL 14642 1227.2 17.086 0.091
OBS: 56767.8 B NULL 13514.5 1045.57 17.173 0.084
OBS: 56769.5 B NULL 12823.3 1098.4 17.23 0.093
OBS: 56771.3 B NULL 12918.1 1154.11 17.222 0.097
OBS: 56773.5 B NULL 11684.2 1086.92 17.331 0.101
OBS: 56775.2 B NULL 9954.05 1008.48 17.505 0.11
OBS: 56777.4 B NULL 7502.4 739.366 17.812 0.107
OBS: 56779.2 B NULL 6086.95 711.999 18.039 0.127
OBS: 56782.1 B NULL 4134.28 635.905 18.459 0.167
OBS: 56787 B NULL 2120.31 628.828 19.184 0.322
OBS: 56765.7 V NULL 24479.4 2998.66 16.528 0.133
OBS: 56767.9 V NULL 28523.3 2916.07 16.362 0.111
OBS: 56769.5 V NULL 24751.4 2507.66 16.516 0.11
OBS: 56771.3 V NULL 26693.2 2679.8 16.434 0.109
OBS: 56773.5 V NULL 25095.7 2635 16.501 0.114
OBS: 56775.2 V NULL 24569.7 2602.4 16.524 0.115
OBS: 56777.4 V NULL 19301.9 1919.99 16.786 0.108
OBS: 56779.1 V NULL 16595.9 1788.39 16.95 0.117
OBS: 56782.1 V NULL 14034.6 1783.84 17.132 0.138
OBS: 56787 V NULL 11619.8 1712.36 17.337 0.16
END:
