SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: iPTF13ebh 
IAUC: UNKNOWN
RA:    35.499920 deg
DECL:    33.270470 deg 
RA_HOST:    35.504210
DEC_HOST:    33.266060
MWEBV: 0.066500 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.013164 +- 4.8e-05 
REDSHIFT_CMB: 0.0123826 +- 4.8e-05 
VPEC: 367.4968 +- 250.0
HOSTGAL_LOGMASS: 9.2430 +- 0.001
FILTERS: BNUVWX
SEARCH_PEAKMJD: 56627.5
NOBS: 92
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 56636.4 W NULL 3454.62 480.455 18.654 0.151
OBS: 56642.4 W NULL 2696.5 424.69 18.923 0.171
OBS: 56645.3 W NULL 1399.59 357.072 19.635 0.277
OBS: 56648.3 W NULL 2010.02 383.218 19.242 0.207
OBS: 56651.3 W NULL 1725.04 365.429 19.408 0.23
OBS: 56610.9 U NULL 4947.66 647.089 18.264 0.142
OBS: 56614 U NULL 25258.1 1977.4 16.494 0.085
OBS: 56614.9 U NULL 35220.9 2335.65 16.133 0.072
OBS: 56615.7 U NULL 43893.5 2789.49 15.894 0.069
OBS: 56617.8 U NULL 62748 3756.55 15.506 0.065
OBS: 56619.3 U NULL 75370.3 4234.53 15.307 0.061
OBS: 56621.6 U NULL 64032.4 3833.44 15.484 0.065
OBS: 56624.6 U NULL 52917.6 3216.77 15.691 0.066
OBS: 56627.5 U NULL 36341.3 2845.08 16.099 0.085
OBS: 56629.8 U NULL 25398 2152.11 16.488 0.092
OBS: 56631.3 U NULL 20606.3 2049.74 16.715 0.108
OBS: 56633.3 U NULL 15805.2 1339.26 17.003 0.092
OBS: 56636.4 U NULL 8986.69 1034.63 17.616 0.125
OBS: 56642.4 U NULL 4773.09 795.709 18.303 0.181
OBS: 56645.3 U NULL 4720.63 791.311 18.315 0.182
OBS: 56648.3 U NULL 5025.74 796.167 18.247 0.172
OBS: 56651.3 U NULL 3232.96 711.662 18.726 0.239
OBS: 56610.9 B NULL 7138.39 657.47 17.866 0.1
OBS: 56614 B NULL 20970.1 1661.02 16.696 0.086
OBS: 56614.9 B NULL 26061.5 1632.24 16.46 0.068
OBS: 56615.7 B NULL 33327.3 1995.21 16.193 0.065
OBS: 56617.8 B NULL 51286.1 2834.18 15.725 0.06
OBS: 56619.3 B NULL 63914.6 3296.58 15.486 0.056
OBS: 56621.6 B NULL 69055.8 3434.55 15.402 0.054
OBS: 56624.6 B NULL 69887.6 3604.66 15.389 0.056
OBS: 56627.5 B NULL 57969.6 3310.3 15.592 0.062
OBS: 56629.8 B NULL 40738 2551.44 15.975 0.068
OBS: 56631.3 B NULL 34962.3 2415.11 16.141 0.075
OBS: 56633.3 B NULL 25003.5 1589 16.505 0.069
OBS: 56636.4 B NULL 15689.2 1184.92 17.011 0.082
OBS: 56642.4 B NULL 8325.3 820.464 17.699 0.107
OBS: 56645.3 B NULL 6327.03 734.254 17.997 0.126
OBS: 56648.3 B NULL 5157.03 679.222 18.219 0.143
OBS: 56651.3 B NULL 4738.05 658.95 18.311 0.151
OBS: 56653.2 B NULL 3528.58 1017.23 18.631 0.313
OBS: 56610.9 V NULL 8986.69 1531.25 17.616 0.185
OBS: 56614 V NULL 26302.7 3028.21 16.45 0.125
OBS: 56614.9 V NULL 28340 2453.6 16.369 0.094
OBS: 56615.7 V NULL 35743.7 2798.3 16.117 0.085
OBS: 56617.8 V NULL 52384.2 3522.07 15.702 0.073
OBS: 56619.3 V NULL 64091.4 4132.13 15.483 0.07
OBS: 56621.6 V NULL 69694.7 4300.81 15.392 0.067
OBS: 56627.5 V NULL 76700.8 5510.24 15.288 0.078
OBS: 56629.8 V NULL 76137.7 5259.41 15.296 0.075
OBS: 56631.3 V NULL 63738.2 4989.93 15.489 0.085
OBS: 56633.3 V NULL 50164.9 3419.07 15.749 0.074
OBS: 56636.4 V NULL 43611.4 3253.57 15.901 0.081
OBS: 56642.4 V NULL 26206 2389.52 16.454 0.099
OBS: 56645.3 V NULL 20286.2 2130 16.732 0.114
OBS: 56648.3 V NULL 17963.9 2001.99 16.864 0.121
OBS: 56651.3 V NULL 12589.3 1785.65 17.25 0.154
OBS: 56653.2 V NULL 14441.1 3152.27 17.101 0.237
END:
