SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2012cg 
IAUC: 2012cg
RA:   186.803460 deg
DECL:     9.420330 deg 
RA_HOST:   186.798370
DEC_HOST:     9.420670
MWEBV: 0.017800 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.001444 +- 2.4e-05 
REDSHIFT_CMB: 0.0025639 +- 2.4e-05 
VPEC: 567.8117 +- 250.0
HOSTGAL_LOGMASS: 6.5705 +- 0.004
FILTERS: BNUVWX
SEARCH_PEAKMJD: 56080.7
NOBS: 186
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 56088.2 U NULL 1.17274e+06 32403.9 12.327 0.03
OBS: 56088.2 U NULL 1.11276e+06 29721.7 12.384 0.029
OBS: 56088.3 U NULL 1.0985e+06 29340.9 12.398 0.029
OBS: 56094.2 U NULL 588844 16812.7 13.075 0.031
OBS: 56094.4 U NULL 578096 17038.3 13.095 0.032
OBS: 56114 U NULL 72711 4888.76 15.346 0.073
OBS: 56114.8 U NULL 65826.4 4607.75 15.454 0.076
OBS: 56118.2 U NULL 62979.6 4640.51 15.502 0.08
OBS: 56118.2 U NULL 63914.6 5003.74 15.486 0.085
OBS: 56126.4 U NULL 51238.9 4341.74 15.726 0.092
OBS: 56126.4 U NULL 44833.2 3798.95 15.871 0.092
OBS: 56130.4 U NULL 44998.7 3605.74 15.867 0.087
OBS: 56065.7 B NULL 62058.3 3600.94 15.518 0.063
OBS: 56065.8 B NULL 63797 3701.83 15.488 0.063
OBS: 56065.9 B NULL 75093.1 3803.98 15.311 0.055
OBS: 56065.9 B NULL 77553.2 3928.61 15.276 0.055
OBS: 56067 B NULL 111276 4816.97 14.884 0.047
OBS: 56067.1 B NULL 110662 5096.19 14.89 0.05
OBS: 56067.2 B NULL 112616 5082.43 14.871 0.049
OBS: 56067.2 B NULL 119234 4832.02 14.809 0.044
OBS: 56067.3 B NULL 131220 5680.33 14.705 0.047
OBS: 56067.4 B NULL 120337 4876.73 14.799 0.044
OBS: 56071.3 B NULL 520955 14394.5 13.208 0.03
OBS: 56071.4 B NULL 495222 13683.5 13.263 0.03
OBS: 56071.4 B NULL 522396 14434.3 13.205 0.03
OBS: 56073.5 B NULL 695024 19204.2 12.895 0.03
OBS: 56073.5 B NULL 825658 22053.3 12.708 0.029
OBS: 56073.6 B NULL 846447 22608.6 12.681 0.029
OBS: 56080.7 B NULL 1.35519e+06 36197.1 12.17 0.029
OBS: 56082.4 B NULL 1.31099e+06 35016.6 12.206 0.029
OBS: 56084.7 B NULL 1.28588e+06 34345.8 12.227 0.029
OBS: 56086.4 B NULL 1.23027e+06 32860.5 12.275 0.029
OBS: 56088.2 B NULL 1.10255e+06 29449.2 12.394 0.029
OBS: 56094.2 B NULL 696306 19239.6 12.893 0.03
OBS: 56094.4 B NULL 662522 18306.1 12.947 0.03
OBS: 56114 B NULL 127644 4937.7 14.735 0.042
OBS: 56114.8 B NULL 128469 4969.64 14.728 0.042
OBS: 56118.2 B NULL 109547 4742.13 14.901 0.047
OBS: 56118.2 B NULL 112928 4888.48 14.868 0.047
OBS: 56126.4 B NULL 82413.8 4250.73 15.21 0.056
OBS: 56126.4 B NULL 83560.3 4155.94 15.195 0.054
OBS: 56130.4 B NULL 72376.9 4266.34 15.351 0.064
OBS: 56252.4 B NULL 17997 2618.98 16.862 0.158
OBS: 56254.5 B NULL 13514.5 1692.83 17.173 0.136
OBS: 56065.7 V NULL 75509.2 6259.19 15.305 0.09
OBS: 56065.8 V NULL 76913 6304.72 15.285 0.089
OBS: 56065.9 V NULL 86776.1 6633.67 15.154 0.083
OBS: 56065.9 V NULL 83714.4 6553.82 15.193 0.085
OBS: 56067 V NULL 125199 9916.86 14.756 0.086
OBS: 56067.1 V NULL 137278 10873.6 14.656 0.086
OBS: 56067.2 V NULL 157471 11022.7 14.507 0.076
OBS: 56067.2 V NULL 155167 9718.17 14.523 0.068
OBS: 56067.3 V NULL 171080 12290.5 14.417 0.078
OBS: 56067.4 V NULL 157036 9545.96 14.51 0.066
OBS: 56071.3 V NULL 593198 19122.5 13.067 0.035
OBS: 56071.4 V NULL 581835 18756.2 13.088 0.035
OBS: 56071.5 V NULL 604784 19495.9 13.046 0.035
OBS: 56074 V NULL 938426 28522.6 12.569 0.033
OBS: 56074 V NULL 917065 27028.7 12.594 0.032
OBS: 56075.2 V NULL 1.11378e+06 31800.8 12.383 0.031
OBS: 56075.3 V NULL 1.09245e+06 31191.6 12.404 0.031
OBS: 56078.9 V NULL 1.41906e+06 39210 12.12 0.03
OBS: 56080.3 V NULL 1.4642e+06 40457.3 12.086 0.03
OBS: 56080.7 V NULL 1.47639e+06 42153.9 12.077 0.031
OBS: 56080.7 V NULL 1.57761e+06 43591 12.005 0.03
OBS: 56080.9 V NULL 1.43087e+06 39536.4 12.111 0.03
OBS: 56082.4 V NULL 1.51496e+06 43255.1 12.049 0.031
OBS: 56082.4 V NULL 1.60546e+06 44360.6 11.986 0.03
OBS: 56082.5 V NULL 1.52475e+06 42130.5 12.042 0.03
OBS: 56082.6 V NULL 1.51217e+06 41782.7 12.051 0.03
OBS: 56084.1 V NULL 1.52897e+06 42247.1 12.039 0.03
OBS: 56084.6 V NULL 1.37404e+06 37966.2 12.155 0.03
OBS: 56084.7 V NULL 1.53179e+06 43735.8 12.037 0.031
OBS: 56084.7 V NULL 1.57471e+06 43510.8 12.007 0.03
OBS: 56086.4 V NULL 1.52055e+06 42014.3 12.045 0.03
OBS: 56086.4 V NULL 1.50938e+06 41705.8 12.053 0.03
OBS: 56086.4 V NULL 1.56171e+06 44590 12.016 0.031
OBS: 56086.4 V NULL 1.55597e+06 42992.9 12.02 0.03
OBS: 56088.2 V NULL 1.27997e+06 37724.7 12.232 0.032
OBS: 56088.2 V NULL 1.4873e+06 41095.8 12.069 0.03
OBS: 56088.2 V NULL 1.47367e+06 40719 12.079 0.03
OBS: 56088.3 V NULL 1.36647e+06 37757 12.161 0.03
OBS: 56094.2 V NULL 1.11378e+06 31800.8 12.383 0.031
OBS: 56094.4 V NULL 1.11481e+06 31830.1 12.382 0.031
OBS: 56114 V NULL 427366 15351.1 13.423 0.039
OBS: 56114.8 V NULL 422280 15168.4 13.436 0.039
OBS: 56118.2 V NULL 359087 13890.7 13.612 0.042
OBS: 56118.2 V NULL 343558 13922.9 13.66 0.044
OBS: 56126.4 V NULL 253746 11919.2 13.989 0.051
OBS: 56126.5 V NULL 259179 11935.6 13.966 0.05
OBS: 56130.4 V NULL 212814 12152.5 14.18 0.062
END:
