SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2008hv 
IAUC: 2008hv
RA:   136.891920 deg
DECL:     3.392250 deg 
RA_HOST:   136.902670
DEC_HOST:     3.392920
MWEBV: 0.027600 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.012549 +- 6.7e-05 
REDSHIFT_CMB: 0.0136023 +- 6.7e-05 
VPEC: -42.963 +- 250.0
HOSTGAL_LOGMASS: 7.3486 +- 0.042
FILTERS: BNUVWX
SEARCH_PEAKMJD: 54815
NOBS: 106
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 54807.6 X NULL 2370.28 299.086 19.063 0.137
OBS: 54809.2 X NULL 4875.28 475.972 18.28 0.106
OBS: 54811.6 X NULL 6649.67 655.329 17.943 0.107
OBS: 54812.6 X NULL 8904.3 885.726 17.626 0.108
OBS: 54813.8 X NULL 8814.55 738.783 17.637 0.091
OBS: 54814.7 X NULL 9179.1 752.429 17.593 0.089
OBS: 54818.4 X NULL 7979.95 698.231 17.745 0.095
OBS: 54819.5 X NULL 7372.25 672.219 17.831 0.099
OBS: 54821.7 X NULL 5981.36 534.377 18.058 0.097
OBS: 54823.2 X NULL 4975.08 494.879 18.258 0.108
OBS: 54825.4 X NULL 4537.33 463.873 18.358 0.111
OBS: 54827.6 X NULL 3022.73 361.925 18.799 0.13
OBS: 54829.8 X NULL 2238.72 301.043 19.125 0.146
OBS: 54837.2 X NULL 1557.4 210.859 19.519 0.147
OBS: 54841.9 X NULL 1031.81 177.712 19.966 0.187
OBS: 54845.9 X NULL 956.753 171.834 20.048 0.195
OBS: 54853.3 X NULL 660.693 144.22 20.45 0.237
OBS: 54809.2 N NULL 1255.45 344.581 19.753 0.298
OBS: 54811.6 N NULL 2414.35 391.371 19.043 0.176
OBS: 54812.6 N NULL 3025.52 482.083 18.798 0.173
OBS: 54813.8 N NULL 3926.45 571.39 18.515 0.158
OBS: 54814.7 N NULL 4164.86 410.449 18.451 0.107
OBS: 54818.4 N NULL 3763.57 422.898 18.561 0.122
OBS: 54819.5 N NULL 4317.18 457.271 18.412 0.115
OBS: 54821.7 N NULL 4021.61 433.373 18.489 0.117
OBS: 54823.2 N NULL 2764.39 343.724 18.896 0.135
OBS: 54825.4 N NULL 2421.03 321.098 19.04 0.144
OBS: 54827.6 N NULL 1632.3 285.647 19.468 0.19
OBS: 54829.8 N NULL 1773.37 284.201 19.378 0.174
OBS: 54837.2 N NULL 997.241 191.965 20.003 0.209
OBS: 54841.9 N NULL 1013.91 183.968 19.985 0.197
OBS: 54845.9 N NULL 565.458 155.721 20.619 0.299
OBS: 54853.3 N NULL 489.779 138.489 20.775 0.307
OBS: 54804.7 W NULL 1577.61 501.297 19.505 0.345
OBS: 54807.6 W NULL 13893.1 1100.46 17.143 0.086
OBS: 54809.2 W NULL 26085.6 1801.93 16.459 0.075
OBS: 54811.6 W NULL 36846.8 2409.54 16.084 0.071
OBS: 54812.6 W NULL 43812.7 3066.83 15.896 0.076
OBS: 54813.8 W NULL 41840.8 2697.58 15.946 0.07
OBS: 54814.7 W NULL 38940.4 2331.25 16.024 0.065
OBS: 54818.4 W NULL 32598.7 2161.76 16.217 0.072
OBS: 54819.5 W NULL 31246.4 2100.87 16.263 0.073
OBS: 54821.7 W NULL 24842.8 1647.43 16.512 0.072
OBS: 54823.2 W NULL 20549.4 1476.29 16.718 0.078
