SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2011fe 
IAUC: 2011fe
RA:   210.774210 deg
DECL:    54.273720 deg 
RA_HOST:   210.802250
DEC_HOST:    54.348940
MWEBV: 0.007500 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.000823 +- 1.6e-05 
REDSHIFT_CMB: 0.0012235 +- 1.6e-05 
VPEC: 320.653 +- 250.0
HOSTGAL_LOGMASS: 0.0000 +- 0.000
FILTERS: BNUVWX
SEARCH_PEAKMJD: 55807.8
NOBS: 1053
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 55799 X NULL 9298.22 1301.73 17.579 0.152
OBS: 55799.1 X NULL 8912.51 1091.76 17.625 0.133
OBS: 55799.2 X NULL 10404 1188.22 17.457 0.124
OBS: 55799.4 X NULL 12348.1 1307.9 17.271 0.115
OBS: 55799.5 X NULL 12268.7 1242.99 17.278 0.11
OBS: 55800.1 X NULL 16413.5 1526.85 16.962 0.101
OBS: 55800.2 X NULL 21261.8 2056.2 16.681 0.105
OBS: 55800.3 X NULL 22325.4 1974 16.628 0.096
OBS: 55800.6 X NULL 26717.8 2042.46 16.433 0.083
OBS: 55800.7 X NULL 30535.1 2418.66 16.288 0.086
OBS: 55800.8 X NULL 34962.3 3026.94 16.141 0.094
OBS: 55800.9 X NULL 35188.4 3143.75 16.134 0.097
OBS: 55801 X NULL 31506.5 3134 16.254 0.108
OBS: 55801.1 X NULL 35678 2891.73 16.119 0.088
OBS: 55801.2 X NULL 38476.9 2976.84 16.037 0.084
OBS: 55801.3 X NULL 40364.5 3494.65 15.985 0.094
OBS: 55801.4 X NULL 38868.7 3723.14 16.026 0.104
OBS: 55801.5 X NULL 45289.8 3378.79 15.86 0.081
OBS: 55801.6 X NULL 48394.9 4234.47 15.788 0.095
OBS: 55801.7 X NULL 44545.1 3733.51 15.878 0.091
OBS: 55801.8 X NULL 56597.9 4430.93 15.618 0.085
OBS: 55802 X NULL 59047.3 4731.46 15.572 0.087
OBS: 55802 X NULL 63270.3 4836.75 15.497 0.083
OBS: 55802.2 X NULL 70404.4 4928.21 15.381 0.076
OBS: 55802.2 X NULL 66313.2 4458.6 15.446 0.073
OBS: 55803 X NULL 114604 9077.66 14.852 0.086
OBS: 55804.3 X NULL 233346 9241.54 14.08 0.043
OBS: 55805.4 X NULL 367113 11834.3 13.588 0.035
OBS: 55805.4 X NULL 376357 11785.7 13.561 0.034
OBS: 55806.4 X NULL 499344 14717.2 13.254 0.032
OBS: 55806.8 X NULL 546512 16610.8 13.156 0.033
OBS: 55807 X NULL 574381 19044.9 13.102 0.036
OBS: 55807.1 X NULL 600344 18246.9 13.054 0.033
