SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2009an 
IAUC: 2009an
RA:   185.697500 deg
DECL:    65.851250 deg 
RA_HOST:   185.694830
DEC_HOST:    65.843780
MWEBV: 0.016000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.009221 +- 8e-06 
REDSHIFT_CMB: 0.0095641 +- 8e-06 
VPEC: -311.4094 +- 250.0
HOSTGAL_LOGMASS: 9.0336 +- 0.001
FILTERS: BNUVWX
SEARCH_PEAKMJD: 54896.3
NOBS: 38
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 54893.7 X NULL 6263.25 519.18 18.008 0.09
OBS: 54894.2 X NULL 6570.52 665.684 17.956 0.11
OBS: 54896.3 X NULL 7224.37 605.504 17.853 0.091
OBS: 54901 X NULL 6492.32 926.846 17.969 0.155
OBS: 54902.2 X NULL 5633.78 503.324 18.123 0.097
OBS: 54906.4 X NULL 3760.11 353.245 18.562 0.102
OBS: 54911.4 X NULL 2572.76 258.287 18.974 0.109
OBS: 54914.9 X NULL 1739.4 281.961 19.399 0.176
OBS: 54893.7 N NULL 1195.64 258.788 19.806 0.235
OBS: 54896.3 N NULL 2175.7 250.487 19.156 0.125
OBS: 54900.6 N NULL 3124.64 351.104 18.763 0.122
OBS: 54902.2 N NULL 2427.73 368.943 19.037 0.165
OBS: 54906.4 N NULL 2355.05 247.275 19.07 0.114
OBS: 54911.4 N NULL 1681.12 188.902 19.436 0.122
OBS: 54914.9 N NULL 1082.43 225.312 19.914 0.226
OBS: 54893.7 W NULL 27874 1848.45 16.387 0.072
OBS: 54896.3 W NULL 34450.9 2125.94 16.157 0.067
OBS: 54899 W NULL 30931.4 3532.62 16.274 0.124
OBS: 54900.6 W NULL 27618.5 1882.38 16.397 0.074
OBS: 54902.2 W NULL 25026.5 1936.22 16.504 0.084
OBS: 54906.4 W NULL 15531 1044.24 17.022 0.073
OBS: 54911.4 W NULL 9011.56 647.396 17.613 0.078
OBS: 54914.8 W NULL 6649.67 587.959 17.943 0.096
OBS: 54894.2 U NULL 151915 6856.02 14.546 0.049
OBS: 54896.3 U NULL 165196 6846.81 14.455 0.045
OBS: 54906.4 U NULL 68359.7 3525.85 15.413 0.056
OBS: 54911.4 U NULL 31448.5 1882.73 16.256 0.065
OBS: 54914.9 U NULL 20398.6 1578.17 16.726 0.084
OBS: 54894.2 B NULL 128825 5220.7 14.725 0.044
OBS: 54896.3 B NULL 149692 5790.62 14.562 0.042
OBS: 54906.4 B NULL 93842.6 3889.45 15.069 0.045
OBS: 54911.4 B NULL 53112.9 2445.94 15.687 0.05
OBS: 54914.9 B NULL 33450.3 1971.77 16.189 0.064
OBS: 54894.2 V NULL 119895 6846.48 14.803 0.062
OBS: 54896.3 V NULL 150107 7189.17 14.559 0.052
OBS: 54906.4 V NULL 136899 6682.69 14.659 0.053
OBS: 54911.4 V NULL 98084.4 5058.99 15.021 0.056
OBS: 54914.9 V NULL 77054.9 4613.06 15.283 0.065
END:
