SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2010cr 
IAUC: 2010cr
RA:   202.354290 deg
DECL:    11.796220 deg 
RA_HOST:   202.351080
DEC_HOST:    11.797030
MWEBV: 0.029700 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.021551 +- 9e-06 
REDSHIFT_CMB: 0.0225288 +- 9e-06 
VPEC: 348.6544 +- 250.0
HOSTGAL_LOGMASS: 9.0549 +- 0.002
FILTERS: BNUVWX
SEARCH_PEAKMJD: 55310.7
NOBS: 61
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 55310.7 X NULL 1370.25 253.672 19.658 0.201
OBS: 55313.1 X NULL 1434.83 244.482 19.608 0.185
OBS: 55315.7 X NULL 759.277 153.151 20.299 0.219
OBS: 55317.6 X NULL 757.182 152.728 20.302 0.219
OBS: 55319.7 X NULL 657.658 151.431 20.455 0.25
OBS: 55321.2 X NULL 671.12 150.822 20.433 0.244
OBS: 55323.5 X NULL 531.618 139.057 20.686 0.284
OBS: 55333.8 X NULL 432.514 131.06 20.91 0.329
OBS: 55313.1 N NULL 1037.53 220.743 19.96 0.231
OBS: 55315.7 N NULL 723.769 150.655 20.351 0.226
OBS: 55317.6 N NULL 409.261 133.815 20.97 0.355
OBS: 55319.7 N NULL 541.003 143.007 20.667 0.287
OBS: 55321.2 N NULL 556.16 147.526 20.637 0.288
OBS: 55306.5 W NULL 4839.49 365.502 18.288 0.082
OBS: 55310.7 W NULL 4281.54 520.535 18.421 0.132
OBS: 55313.1 W NULL 4222.8 505.614 18.436 0.13
OBS: 55315.7 W NULL 3078.93 343.132 18.779 0.121
OBS: 55317.6 W NULL 2916.08 335.727 18.838 0.125
OBS: 55319.7 W NULL 2058.73 292.009 19.216 0.154
OBS: 55321.2 W NULL 1394.44 256.865 19.639 0.2
OBS: 55323.5 W NULL 1098.5 232.704 19.898 0.23
OBS: 55325.1 W NULL 916.22 228.689 20.095 0.271
OBS: 55327.4 W NULL 849.572 224.573 20.177 0.287
OBS: 55333.8 W NULL 1013.91 225.057 19.985 0.241
OBS: 55354.8 W NULL 503.501 153.962 20.745 0.332
OBS: 55310.7 U NULL 24683.1 1705.05 16.519 0.075
OBS: 55313.1 U NULL 18348.5 1470.26 16.841 0.087
OBS: 55315.7 U NULL 12189.9 965.549 17.285 0.086
OBS: 55317.6 U NULL 8605.97 792.639 17.663 0.1
OBS: 55319.7 U NULL 6717.38 705.311 17.932 0.114
OBS: 55321.2 U NULL 5818.35 659.145 18.088 0.123
OBS: 55323.5 U NULL 4003.13 564.114 18.494 0.153
OBS: 55325.1 U NULL 2339.91 493.527 19.077 0.229
OBS: 55327.4 U NULL 1390.59 453.397 19.642 0.354
OBS: 55331.9 U NULL 1676.49 464.774 19.439 0.301
OBS: 55310.7 B NULL 20155.8 1225.24 16.739 0.066
OBS: 55313.1 B NULL 18689.6 1222.18 16.821 0.071
OBS: 55315.7 B NULL 17282.2 1034.64 16.906 0.065
OBS: 55317.6 B NULL 13452.4 867.309 17.178 0.07
OBS: 55319.7 B NULL 10356.2 724.919 17.462 0.076
OBS: 55321.2 B NULL 8558.55 638.5 17.669 0.081
OBS: 55323.5 B NULL 5915.62 512.157 18.07 0.094
OBS: 55325.1 B NULL 4184.08 447.027 18.446 0.116
OBS: 55327.4 B NULL 3630.78 421.353 18.6 0.126
OBS: 55331.9 B NULL 2577.51 384.584 18.972 0.162
OBS: 55333.8 B NULL 2504.96 371.451 19.003 0.161
OBS: 55344.5 B NULL 1452.11 288.888 19.595 0.216
OBS: 55354.8 B NULL 1321.9 288.552 19.697 0.237
OBS: 55310.6 V NULL 20230.2 2049.6 16.735 0.11
OBS: 55313.1 V NULL 21697 1918.43 16.659 0.096
OBS: 55315.7 V NULL 19037.1 1490.37 16.801 0.085
OBS: 55317.6 V NULL 18013.6 1460.02 16.861 0.088
OBS: 55319.7 V NULL 17076.5 1431.26 16.919 0.091
OBS: 55321.2 V NULL 15417 1348.96 17.03 0.095
OBS: 55323.5 V NULL 14008.8 1277.35 17.134 0.099
OBS: 55325.1 V NULL 12268.7 1220.39 17.278 0.108
OBS: 55327.4 V NULL 10365.7 1145.66 17.461 0.12
OBS: 55331.9 V NULL 7033.96 1010.65 17.882 0.156
OBS: 55333.8 V NULL 6918.31 987.66 17.9 0.155
OBS: 55344.5 V NULL 5011.87 955.534 18.25 0.207
OBS: 55354.8 V NULL 4103.93 816.45 18.467 0.216
END:
