SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2005hk 
IAUC: 2005hk
RA:     6.962006 deg
DECL:    -1.198151 deg 
RA_HOST:     6.957240
DEC_HOST:    -1.199990
MWEBV: 0.019400 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.013004 +- 1.3e-05 
REDSHIFT_CMB: 0.0118363 +- 1.3e-05 
VPEC: -21.551 +- 250.0
HOSTGAL_LOGMASS: 6.5614 +- 0.016
FILTERS: BNUVWX
SEARCH_PEAKMJD: 53677.8
NOBS: 56
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 53677.8 X NULL 4911.34 484.016 18.272 0.107
OBS: 53680.4 X NULL 4218.91 408.005 18.437 0.105
OBS: 53683 X NULL 3413.5 364.698 18.667 0.116
OBS: 53688.4 X NULL 2058.73 292.009 19.216 0.154
OBS: 53690.6 X NULL 1561.71 316.445 19.516 0.22
OBS: 53694.1 X NULL 796.526 213.486 20.247 0.291
OBS: 53677.8 N NULL 3833.54 589.647 18.541 0.167
OBS: 53680.4 N NULL 3548.13 405.226 18.625 0.124
OBS: 53683 N NULL 2120.31 386.67 19.184 0.198
OBS: 53688.4 N NULL 1104.59 284.861 19.892 0.28
OBS: 53677.8 W NULL 17076.5 1384.07 16.919 0.088
OBS: 53680.5 W NULL 17362 1247.3 16.901 0.078
OBS: 53683.1 W NULL 15907.4 2417.46 16.996 0.165
OBS: 53688.4 W NULL 8135.8 711.868 17.724 0.095
OBS: 53690.6 W NULL 5607.9 697.284 18.128 0.135
OBS: 53694.1 W NULL 3360.47 442.6 18.684 0.143
OBS: 53697.4 W NULL 1755.5 342.777 19.389 0.212
OBS: 53705.4 W NULL 657.052 229.964 20.456 0.38
OBS: 53707.5 W NULL 684.227 214.897 20.412 0.341
OBS: 53677.8 U NULL 65162.8 3781.08 15.465 0.063
OBS: 53681.2 U NULL 63328.6 3616.32 15.496 0.062
OBS: 53688.4 U NULL 36041.3 2190.89 16.108 0.066
OBS: 53690.6 U NULL 25491.8 1807.87 16.484 0.077
OBS: 53694.1 U NULL 15848.9 1124 17 0.077
OBS: 53697.4 U NULL 7921.36 700.401 17.753 0.096
OBS: 53702.4 U NULL 3413.5 452.729 18.667 0.144
OBS: 53705.4 U NULL 2878.72 379.151 18.852 0.143
OBS: 53707.5 U NULL 2145.85 322.154 19.171 0.163
OBS: 53712.1 U NULL 2290.87 371.354 19.1 0.176
OBS: 53717.7 U NULL 1495.55 318.191 19.563 0.231
OBS: 53744.4 U NULL 1331.68 356.918 19.689 0.291
OBS: 53677.8 B NULL 29922.6 1791.39 16.31 0.065
OBS: 53681.2 B NULL 40327.4 2228.57 15.986 0.06
OBS: 53688.4 B NULL 39737.5 2269.17 16.002 0.062
OBS: 53690.6 B NULL 29160.8 1960.64 16.338 0.073
OBS: 53694.1 B NULL 21517.9 1248.58 16.668 0.063
OBS: 53697.4 B NULL 12858.8 864.567 17.227 0.073
OBS: 53702.4 B NULL 7158.14 534.024 17.863 0.081
OBS: 53705.4 B NULL 5400.08 417.787 18.169 0.084
OBS: 53707.5 B NULL 4591.98 355.267 18.345 0.084
OBS: 53712.1 B NULL 4040.17 375.835 18.484 0.101
OBS: 53717.7 B NULL 2865.5 311.428 18.857 0.118
OBS: 53744.4 B NULL 2322.74 333.734 19.085 0.156
OBS: 53677.8 V NULL 27925.4 2057.62 16.385 0.08
OBS: 53680.4 V NULL 38300.1 2151.82 16.042 0.061
OBS: 53683 V NULL 44136.7 2601.69 15.888 0.064
OBS: 53688.4 V NULL 53407.2 3000.58 15.681 0.061
OBS: 53690.6 V NULL 52143.5 3265.76 15.707 0.068
OBS: 53694.1 V NULL 46472.9 2696.6 15.832 0.063
OBS: 53697.4 V NULL 36041.3 2190.89 16.108 0.066
OBS: 53702.4 V NULL 25072.6 1616.49 16.502 0.07
OBS: 53705.4 V NULL 20155.8 1280.93 16.739 0.069
OBS: 53707.5 V NULL 17474.3 1126.61 16.894 0.07
OBS: 53712.1 V NULL 15066.1 1096.23 17.055 0.079
OBS: 53717.7 V NULL 12462.4 941.217 17.261 0.082
OBS: 53744.4 V NULL 7217.72 804.38 17.854 0.121
END:
