SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2013gs 
IAUC: 2013gs
RA:   142.786960 deg
DECL:    46.384830 deg 
RA_HOST:   142.782790
DEC_HOST:    46.384280
MWEBV: 0.016800 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.016812 +- 2.3e-05 
REDSHIFT_CMB: 0.0174799 +- 2.3e-05 
VPEC: -82.5995 +- 250.0
HOSTGAL_LOGMASS: 6.7562 +- 0.025
FILTERS: BNUVWX
SEARCH_PEAKMJD: 56636.2
NOBS: 80
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 56640.1 V NULL 67733 4366.9 15.423 0.07
OBS: 56642.8 V NULL 67982.9 4320.41 15.419 0.069
OBS: 56644.4 V NULL 64268.8 4202.75 15.48 0.071
OBS: 56646.2 V NULL 67920.4 4441.54 15.42 0.071
OBS: 56649.4 V NULL 53358.1 3243.54 15.682 0.066
OBS: 56652.6 V NULL 46004.5 2881.27 15.843 0.068
OBS: 56655.9 V NULL 38229.6 2746.44 16.044 0.078
OBS: 56658.8 V NULL 37879.1 2721.26 16.054 0.078
OBS: 56661.5 V NULL 29000.1 2270.36 16.344 0.085
OBS: 56679.9 V NULL 9375.62 1321.2 17.57 0.153
OBS: 56686.8 V NULL 8920.72 1470.72 17.624 0.179
END:
