SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2011by 
IAUC: 2011by
RA:   178.939620 deg
DECL:    55.325560 deg 
RA_HOST:   178.937870
DEC_HOST:    55.320750
MWEBV: 0.012000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.002853 +- 1.6e-05 
REDSHIFT_CMB: 0.0034149 +- 1.6e-05 
VPEC: -181.619 +- 250.0
HOSTGAL_LOGMASS: 6.8893 +- 0.003
FILTERS: BNUVWX
SEARCH_PEAKMJD: 55688.5
NOBS: 176
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 55679 X NULL 7620.79 708.92 17.795 0.101
OBS: 55680.1 X NULL 12223.6 1092.06 17.282 0.097
OBS: 55681.4 X NULL 18365.4 1420.87 16.84 0.084
OBS: 55682.6 X NULL 26278.5 1936.27 16.451 0.08
OBS: 55682.6 X NULL 28392.3 2013.57 16.367 0.077
OBS: 55683.7 X NULL 36846.8 3257.97 16.084 0.096
OBS: 55684.4 X NULL 41763.8 2961.87 15.948 0.077
OBS: 55686.5 X NULL 45962.1 3259.62 15.844 0.077
OBS: 55686.7 X NULL 46046.9 3265.63 15.842 0.077
OBS: 55687.5 X NULL 52047.5 3595.31 15.709 0.075
OBS: 55688.2 X NULL 47730.9 3297.14 15.803 0.075
OBS: 55688.3 X NULL 51097.5 3482.63 15.729 0.074
OBS: 55689.1 X NULL 53064 3714.41 15.688 0.076
OBS: 55691.5 X NULL 47687 3250.18 15.804 0.074
OBS: 55691.7 X NULL 47249.8 3350.94 15.814 0.077
OBS: 55693.9 X NULL 35645.1 2626.43 16.12 0.08
OBS: 55695.1 X NULL 35318.3 2634.88 16.13 0.081
OBS: 55697.9 X NULL 25680.3 1986.8 16.476 0.084
OBS: 55699.7 X NULL 22656.9 1752.89 16.612 0.084
OBS: 55701.3 X NULL 18080.1 1448.75 16.857 0.087
OBS: 55703.8 X NULL 14914.2 1236.28 17.066 0.09
OBS: 55705.3 X NULL 12359.5 1081.43 17.27 0.095
OBS: 55707.5 X NULL 8211.07 809.207 17.714 0.107
OBS: 55709.8 X NULL 6280.58 642.094 18.005 0.111
OBS: 55711.3 X NULL 6373.82 604.662 17.989 0.103
OBS: 55713.2 X NULL 5633.78 658.991 18.123 0.127
