SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2009ig 
IAUC: 2009ig
RA:    39.548370 deg
DECL:    -1.312530 deg 
RA_HOST:    39.548170
DEC_HOST:    -1.318690
MWEBV: 0.027500 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.00877 +- 2.1e-05 
REDSHIFT_CMB: 0.008009 +- 2.1e-05 
VPEC: -43.0674 +- 250.0
HOSTGAL_LOGMASS: 6.2515 +- 0.019
FILTERS: BNUVWX
SEARCH_PEAKMJD: 55076.1
NOBS: 117
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 55064.8 X NULL 655.843 169.135 20.458 0.28
OBS: 55066.1 X NULL 1068.56 211.599 19.928 0.215
OBS: 55067.2 X NULL 2841.84 298.387 18.866 0.114
OBS: 55068.1 X NULL 4157.19 421.181 18.453 0.11
OBS: 55068.7 X NULL 6303.76 685.106 18.001 0.118
OBS: 55070 X NULL 9153.77 758.784 17.596 0.09
OBS: 55070.5 X NULL 11534.5 860.519 17.345 0.081
OBS: 55072.5 X NULL 17522.7 1274.98 16.891 0.079
OBS: 55074.6 X NULL 22449.2 1612.76 16.622 0.078
OBS: 55076 X NULL 24774.2 2258.97 16.515 0.099
OBS: 55076.1 X NULL 24434.3 1777.88 16.53 0.079
OBS: 55077.7 X NULL 24705.9 1752.13 16.518 0.077
OBS: 55077.7 X NULL 23270.2 1628.88 16.583 0.076
OBS: 55078.9 X NULL 24143.5 1734.48 16.543 0.078
OBS: 55080.1 X NULL 21637.1 1554.43 16.662 0.078
OBS: 55081.3 X NULL 21537.7 1487.77 16.667 0.075
OBS: 55081.5 X NULL 20950.8 1447.23 16.697 0.075
OBS: 55083.9 X NULL 19751.5 1437.15 16.761 0.079
OBS: 55086.3 X NULL 16173.4 1191.7 16.978 0.08
OBS: 55088.4 X NULL 13402.9 962.876 17.182 0.078
OBS: 55089 X NULL 13452.4 1028.38 17.178 0.083
OBS: 55098.5 X NULL 4902.3 478.61 18.274 0.106
OBS: 55105.5 X NULL 3042.29 344.652 18.792 0.123
OBS: 55107.4 X NULL 2427.73 317.515 19.037 0.142
OBS: 55113.3 X NULL 1995.26 268.305 19.25 0.146
OBS: 55116.4 X NULL 1901.95 268.02 19.302 0.153
OBS: 55067.3 N NULL 828.705 206.845 20.204 0.271
OBS: 55070 N NULL 2810.61 437.484 18.878 0.169
OBS: 55070.5 N NULL 2416.57 235.929 19.042 0.106
OBS: 55072.5 N NULL 4956.78 525.017 18.262 0.115
OBS: 55074.7 N NULL 7762.47 714.95 17.775 0.1
OBS: 55076.1 N NULL 9204.5 847.765 17.59 0.1
OBS: 55078.9 N NULL 10607.2 928.11 17.436 0.095
OBS: 55080.1 N NULL 10964.8 888.706 17.4 0.088
OBS: 55082 N NULL 10195.3 1568.17 17.479 0.167
OBS: 55083.9 N NULL 10646.3 1000.17 17.432 0.102
OBS: 55086.3 N NULL 7748.19 706.498 17.777 0.099
OBS: 55089 N NULL 6792.04 681.871 17.92 0.109
OBS: 55098.5 N NULL 2284.55 382.954 19.103 0.182
OBS: 55105.5 N NULL 1592.21 329.958 19.495 0.225
OBS: 55107.4 N NULL 1509.38 326.696 19.553 0.235
OBS: 55113.3 N NULL 815.831 240.45 20.221 0.32
OBS: 55064.8 W NULL 1976.97 355.067 19.26 0.195
OBS: 55066.1 W NULL 4434.04 530.908 18.383 0.13
OBS: 55067.3 W NULL 11545.2 861.312 17.344 0.081
OBS: 55068.1 W NULL 21777.1 1524.37 16.655 0.076
OBS: 55068.6 W NULL 28973.4 2615.18 16.345 0.098
OBS: 55070 W NULL 57544 3498 15.6 0.066
OBS: 55072.5 W NULL 107845 5661.75 14.918 0.057
OBS: 55074.6 W NULL 132069 6568.55 14.698 0.054
OBS: 55075.6 W NULL 131099 5916.59 14.706 0.049
OBS: 55076.1 W NULL 132678 6721.07 14.693 0.055
OBS: 55078.9 W NULL 123709 6380.63 14.769 0.056
OBS: 55080.1 W NULL 116842 6026.48 14.831 0.056
OBS: 55083.9 W NULL 84489 4980.3 15.183 0.064
OBS: 55086.3 W NULL 67920.4 4003.65 15.42 0.064
OBS: 55088 W NULL 56337.8 4358.68 15.623 0.084
OBS: 55089 W NULL 51191.8 3159.01 15.727 0.067
OBS: 55098.5 W NULL 18433.2 1358.21 16.836 0.08
OBS: 55101.3 W NULL 14348.3 1281.88 17.108 0.097
OBS: 55105.5 W NULL 9019.86 797.53 17.612 0.096
OBS: 55107.4 W NULL 8661.64 813.722 17.656 0.102
OBS: 55113.3 W NULL 6546.36 645.148 17.96 0.107
OBS: 55116.4 W NULL 4470.95 535.327 18.374 0.13
OBS: 55064.8 U NULL 8371.44 817.3 17.693 0.106
OBS: 55066.1 U NULL 24411.8 1663.82 16.531 0.074
OBS: 55068.1 U NULL 110255 5077.45 14.894 0.05
OBS: 55070 U NULL 254683 10086.6 13.985 0.043
OBS: 55072.5 U NULL 427366 16138.4 13.423 0.041
OBS: 55074.6 U NULL 527716 19441.8 13.194 0.04
OBS: 55076.1 U NULL 543000 20004.9 13.163 0.04
OBS: 55078.9 U NULL 510975 18825 13.229 0.04
OBS: 55080.1 U NULL 476870 17568.5 13.304 0.04
OBS: 55080.8 U NULL 444631 16380.8 13.38 0.04
OBS: 55083.9 U NULL 379140 14317.2 13.553 0.041
OBS: 55086.3 U NULL 322404 12471.7 13.729 0.042
OBS: 55088.5 U NULL 259418 9796.24 13.965 0.041
OBS: 55089 U NULL 248886 9856.99 14.01 0.043
OBS: 55098.5 U NULL 85349.3 4323.53 15.172 0.055
OBS: 55105.5 U NULL 41380.9 2553.59 15.958 0.067
OBS: 55107.4 U NULL 35612.3 2296.01 16.121 0.07
OBS: 55113.3 U NULL 24728.6 1685.42 16.517 0.074
OBS: 55116.4 U NULL 20720.5 1488.57 16.709 0.078
OBS: 55064.8 B NULL 15233.5 1010.2 17.043 0.072
OBS: 55066.1 B NULL 37290.7 2095.1 16.071 0.061
