SURVEY:  PS1_LOWZ_COMBINED(CFA3K)
SNID: 2006az 
IAUC: 2006az
RA:   183.061170 deg
DECL:    56.179390 deg 
RA_HOST:   183.062040
DEC_HOST:    56.177560
MWEBV: 0.013 (SFD98)
REDSHIFT_HELIO: 0.031083 +- 1.1e-05 
REDSHIFT_CMB: 0.0316326 +- 1.1e-05 
VPEC: -124.2511 +- 250.0
HOSTGAL_LOGMASS: 11.7900 +- 0.021
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53826.891
FILTERS:  abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> fghij       
 
# ========================================
# FLUXCAL = 10^[ -0.4*mag + 11 ] 
#
 
NOBS:  148
NVAR: 7 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS:  53862.22850     h    NULL     3763.570        116.147    18.561     0.033
OBS:  53865.35755     h    NULL     3191.538        138.123    18.740     0.046
OBS:  53866.15799     h    NULL     2627.847        182.760    18.951     0.073
OBS:  53867.21529     h    NULL     2498.044        127.384    19.006     0.054
OBS:  53820.29904     i    NULL    15892.785        265.677    16.997     0.018
OBS:  53825.27912     i    NULL    21637.147        341.452    16.662     0.017
OBS:  53827.40273     i    NULL    22387.211        311.437    16.625     0.015
OBS:  53828.36466     i    NULL    21777.098        630.743    16.655     0.031
OBS:  53831.17340     i    NULL    20892.961        388.429    16.700     0.020
OBS:  53832.29920     i    NULL    20211.568        318.955    16.736     0.017
OBS:  53833.21649     i    NULL    19642.646        291.608    16.767     0.016
OBS:  53834.22458     i    NULL    19195.525        356.871    16.792     0.020
OBS:  53836.27279     i    NULL    17092.280        414.247    16.918     0.026
OBS:  53836.32833     i    NULL    16054.619        464.999    16.986     0.031
OBS:  53837.22192     i    NULL    14668.983        272.717    17.084     0.020
OBS:  53838.22613     i    NULL    14008.770        313.109    17.134     0.024
OBS:  53839.22890     i    NULL    13867.558        309.953    17.145     0.024
OBS:  53840.24179     i    NULL    13995.873        299.648    17.135     0.023
OBS:  53841.22031     i    NULL    13243.415        258.644    17.195     0.021
OBS:  53842.12301     i    NULL    12554.517        245.189    17.253     0.021
OBS:  53843.24443     i    NULL    12473.835        220.209    17.260     0.019
OBS:  53844.16621     i    NULL    11967.405        188.855    17.305     0.017
OBS:  53845.22472     i    NULL    11792.340        186.093    17.321     0.017
OBS:  53846.18100     i    NULL    11324.004        210.529    17.365     0.020
OBS:  53848.23245     i    NULL    11376.273        211.501    17.360     0.020
OBS:  53849.24101     i    NULL    10725.067        189.337    17.424     0.019
OBS:  53851.21589     i    NULL     9003.264        158.941    17.614     0.019
OBS:  53857.33808     i    NULL     6426.877        143.647    17.980     0.024
OBS:  53858.19689     i    NULL     5345.644        159.897    18.180     0.032
OBS:  53859.20255     i    NULL     5335.806        129.318    18.182     0.026
OBS:  53860.15106     i    NULL     5455.066        142.510    18.158     0.028
OBS:  53861.39311     i    NULL     5233.594        136.724    18.203     0.028
OBS:  53862.22514     i    NULL     4711.943        140.942    18.317     0.032
OBS:  53865.36064     i    NULL     3691.476        113.922    18.582     0.033
OBS:  53866.15466     i    NULL     3780.942        233.267    18.556     0.065
OBS:  53867.21199     i    NULL     2777.154        270.741    18.891     0.101
OBS:  53820.30064     j    NULL    13097.850        255.801    17.207     0.021
OBS:  53825.28074     j    NULL    14321.879        279.706    17.110     0.021
OBS:  53827.40433     j    NULL    12930.044        252.523    17.221     0.021
OBS:  53828.36628     j    NULL    13316.804        717.795    17.189     0.057
OBS:  53831.17504     j    NULL    13073.745        316.854    17.209     0.026
OBS:  53832.30080     j    NULL    11705.770        228.613    17.329     0.021
OBS:  53833.21808     j    NULL    11282.361        273.438    17.369     0.026
OBS:  53834.22620     j    NULL    10519.619        304.686    17.445     0.031
OBS:  53836.27439     j    NULL     9576.350        506.888    17.547     0.056
OBS:  53836.32993     j    NULL     9471.091        391.704    17.559     0.044
OBS:  53837.22352     j    NULL     8605.973        200.459    17.663     0.025
OBS:  53838.22774     j    NULL     7798.301        255.483    17.770     0.035
OBS:  53840.24339     j    NULL     8061.206        271.768    17.734     0.036
OBS:  53841.22191     j    NULL     8143.292        290.056    17.723     0.038
OBS:  53842.12461     j    NULL     7798.301        225.867    17.770     0.031
OBS:  53843.24604     j    NULL     8725.694        236.204    17.648     0.029
OBS:  53844.16782     j    NULL     8105.877        188.810    17.728     0.025
OBS:  53845.22634     j    NULL     8574.326        297.234    17.667     0.037
OBS:  53846.18258     j    NULL     8558.546        223.587    17.669     0.028
OBS:  53848.23405     j    NULL     8410.078        180.058    17.688     0.023
OBS:  53849.24260     j    NULL     8871.560        189.938    17.630     0.023
OBS:  53851.21821     j    NULL     8402.335        187.800    17.689     0.024
OBS:  53857.34038     j    NULL     5893.863        204.314    18.074     0.037
OBS:  53858.19848     j    NULL     5375.266        155.687    18.174     0.031
OBS:  53859.20417     j    NULL     5262.596        177.418    18.197     0.036
OBS:  53860.15269     j    NULL     4716.285        150.028    18.316     0.034
OBS:  53861.39543     j    NULL     4417.738        157.355    18.387     0.038
OBS:  53862.22676     j    NULL     3894.036        153.586    18.524     0.042
OBS:  53865.36295     j    NULL     3729.065        143.511    18.571     0.041
OBS:  53866.15628     j    NULL     3107.420        216.113    18.769     0.073
OBS:  53867.21359     j    NULL     3647.539        161.364    18.595     0.047
OBS:  53870.21319     j    NULL     2918.771        488.448    18.837     0.168
END:
