SURVEY:  PS1_LOWZ_COMBINED(CFA3K)
SNID: 2005mz 
IAUC: 2005mz
RA:    49.957830 deg
DECL:    41.505170 deg 
RA_HOST:    49.950670
DEC_HOST:    41.511690
MWEBV: 0.163 (SFD98)
REDSHIFT_HELIO: 0.017559 +- 3.7e-05 
REDSHIFT_CMB: 0.0170218 +- 3.7e-05 
VPEC: 322.0588 +- 250.0
HOSTGAL_LOGMASS: 11.0040 +- 0.588
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53745.461
FILTERS:  abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> fghij       
 
# ========================================
# FLUXCAL = 10^[ -0.4*mag + 11 ] 
#
 
NOBS:   94
NVAR: 7 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS:  53752.29205     h    NULL    18331.584        340.810    16.842     0.020
OBS:  53753.13657     h    NULL    16703.212        294.873    16.943     0.019
OBS:  53754.16545     h    NULL    14401.244        294.785    17.104     0.022
OBS:  53764.22689     h    NULL     5618.236        146.773    18.126     0.028
OBS:  53765.19499     h    NULL     4902.301        123.438    18.274     0.027
OBS:  53766.22495     h    NULL     4764.310        133.478    18.305     0.030
OBS:  53768.23579     h    NULL     4234.479        138.727    18.433     0.035
OBS:  53774.21444     h    NULL     2997.782        170.326    18.808     0.060
OBS:  53777.17433     h    NULL     2800.271        126.576    18.882     0.048
OBS:  53779.18419     h    NULL     2676.702        120.991    18.931     0.048
OBS:  53780.14547     h    NULL     2493.446        198.089    19.008     0.083
OBS:  53786.17417     h    NULL     2118.361        105.973    19.185     0.053
OBS:  53787.13645     h    NULL     1953.440        122.430    19.273     0.066
OBS:  53798.17853     h    NULL     1368.989        154.362    19.659     0.116
OBS:  53803.18730     h    NULL     1151.330        390.370    19.847     0.317
OBS:  53817.13495     h    NULL      834.065        134.213    20.197     0.162
OBS:  53737.32946     i    NULL     7237.690        127.772    17.851     0.019
OBS:  53746.09623     i    NULL    24076.868        312.469    16.546     0.014
OBS:  53750.12870     i    NULL    24210.290        495.571    16.540     0.022
OBS:  53752.29443     i    NULL    21637.147        381.975    16.662     0.019
OBS:  53753.13897     i    NULL    20625.287        460.995    16.714     0.024
OBS:  53754.16782     i    NULL    18655.204        416.961    16.823     0.024
OBS:  53764.22927     i    NULL     8128.305        135.879    17.725     0.018
OBS:  53765.19738     i    NULL     7592.766        119.820    17.799     0.017
OBS:  53766.22733     i    NULL     7291.217        121.886    17.843     0.018
OBS:  53768.23817     i    NULL     6240.221        104.317    18.012     0.018
OBS:  53774.21682     i    NULL     4273.660        152.223    18.423     0.038
OBS:  53777.16958     i    NULL     3538.344        102.483    18.628     0.031
OBS:  53779.17946     i    NULL     3624.099        118.731    18.602     0.035
OBS:  53780.14077     i    NULL     3509.134        185.743    18.637     0.056
OBS:  53786.16944     i    NULL     2623.010        110.999    18.953     0.045
OBS:  53787.13882     i    NULL     2596.570        145.004    18.964     0.059
OBS:  53794.15274     i    NULL     2511.886        343.073    19.000     0.139
OBS:  53796.14869     i    NULL     1989.757        335.120    19.253     0.169
OBS:  53798.18090     i    NULL     1742.609        287.877    19.397     0.166
OBS:  53803.18968     i    NULL     1760.354        599.037    19.386     0.318
OBS:  53805.13821     i    NULL     1106.624        308.518    19.890     0.267
OBS:  53807.12764     i    NULL     1035.619        298.517    19.962     0.275
OBS:  53808.14246     i    NULL     1744.215        548.764    19.396     0.297
OBS:  53817.13021     i    NULL      960.285        289.399    20.044     0.286
OBS:  53737.33108     j    NULL     7231.027        230.024    17.852     0.034
OBS:  53744.11913     j    NULL    20267.492        567.820    16.733     0.030
OBS:  53745.25565     j    NULL    20644.292        441.989    16.713     0.023
OBS:  53746.09784     j    NULL    20211.568        547.125    16.736     0.029
OBS:  53750.13030     j    NULL    17750.067        768.185    16.877     0.046
OBS:  53752.29604     j    NULL    17234.552        368.987    16.909     0.023
OBS:  53753.14056     j    NULL    17202.834        563.589    16.911     0.035
OBS:  53754.16943     j    NULL    16323.001        380.212    16.968     0.025
OBS:  53764.23087     j    NULL     9682.779        317.221    17.535     0.035
OBS:  53765.19898     j    NULL     8896.107        240.817    17.627     0.029
OBS:  53766.22893     j    NULL     7943.282        305.693    17.750     0.041
OBS:  53768.23977     j    NULL     6829.674        197.812    17.914     0.031
OBS:  53774.21841     j    NULL     4537.326        279.933    18.358     0.065
OBS:  53777.17191     j    NULL     4085.075        184.651    18.472     0.048
OBS:  53779.18177     j    NULL     3890.451        164.634    18.525     0.045
OBS:  53786.17176     j    NULL     2789.973        266.355    18.886     0.099
OBS:  53787.14043     j    NULL     2894.676        444.198    18.846     0.155
OBS:  53794.15434     j    NULL     2414.349        488.337    19.043     0.200
OBS:  53796.15101     j    NULL     1995.262        336.048    19.250     0.169
OBS:  53798.18250     j    NULL     1544.543        329.588    19.528     0.210
OBS:  53803.19130     j    NULL     1964.265        717.372    19.267     0.338
OBS:  53807.12995     j    NULL     1194.538        330.217    19.807     0.265
OBS:  53808.14478     j    NULL     1417.751        418.787    19.621     0.281
OBS:  53817.13252     j    NULL      962.055        272.754    20.042     0.271
END:
