SURVEY:  PS1_LOWZ_COMBINED(CFA3K)
SNID: 2006mp 
IAUC: 2006mp
RA:   258.000830 deg
DECL:    46.555780 deg 
RA_HOST:   257.996210
DEC_HOST:    46.556780
MWEBV: 0.036 (SFD98)
REDSHIFT_HELIO: 0.023 +- 0.005 
REDSHIFT_CMB: 0.0228858 +- 0.005 
VPEC: 96.8247 +- 250.0
HOSTGAL_LOGMASS: 9.50000 +- 4.853
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54054.281
FILTERS:  abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> fghij       
 
# ========================================
# FLUXCAL = 10^[ -0.4*mag + 11 ] 
#
 
NOBS:   92
NVAR: 7 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS:  54100.54300     j    NULL     5759.702        145.028    18.099     0.027
OBS:  54103.56200     j    NULL     5209.547        377.727    18.208     0.076
OBS:  54104.54000     j    NULL     4570.882        202.212    18.350     0.047
OBS:  54105.54500     j    NULL     4911.340        193.710    18.272     0.042
OBS:  54108.54200     j    NULL     4365.158        163.817    18.400     0.040
OBS:  54109.51000     j    NULL     4438.130        213.445    18.382     0.051
OBS:  54110.55000     j    NULL     3780.942        141.893    18.556     0.040
OBS:  54117.52700     j    NULL     3036.687        151.913    18.794     0.053
OBS:  54117.53800     j    NULL     2674.238        167.605    18.932     0.066
OBS:  54128.52300     j    NULL     2141.904        123.783    19.173     0.061
OBS:  54129.51400     j    NULL     2137.962        129.813    19.175     0.064
OBS:  54135.48300     j    NULL     1574.708        166.297    19.507     0.109
OBS:  54138.45900     j    NULL     1841.620        135.350    19.337     0.077
OBS:  54140.53400     j    NULL     1521.949        120.909    19.544     0.083
OBS:  54148.43500     j    NULL     1326.783        177.051    19.693     0.136
OBS:  54160.51100     j    NULL      806.863        132.427    20.233     0.165
OBS:  54161.51700     j    NULL      925.550        126.412    20.084     0.139
OBS:  54166.50900     j    NULL      574.910         96.210    20.601     0.168
OBS:  54188.38000     j    NULL      287.607        117.901    21.353     0.373
END:
