SURVEY:  PS1_LOWZ_COMBINED(CFA3K)
SNID: 2006bq 
IAUC: 2006bq
RA:   279.995330 deg
DECL:    39.982440 deg 
RA_HOST:   279.994330
DEC_HOST:    39.981780
MWEBV: 0.060 (SFD98)
REDSHIFT_HELIO: 0.02191 +- 0.00012 
REDSHIFT_CMB: 0.0214496 +- 0.00012 
VPEC: -131.5 +- 250.0
HOSTGAL_LOGMASS: 10.9250 +- 0.415
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53848.293
FILTERS:  abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> fghij       
 
# ========================================
# FLUXCAL = 10^[ -0.4*mag + 11 ] 
#
 
NOBS:   99
NVAR: 7 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS:  53879.45677     i    NULL     7550.922        161.663    17.805     0.023
OBS:  53886.42859     i    NULL     5866.783        147.724    18.079     0.027
OBS:  53890.42878     i    NULL     4888.774        136.965    18.277     0.030
OBS:  53899.35770     i    NULL     3366.666        204.418    18.682     0.064
OBS:  53907.37942     i    NULL     2383.417        116.929    19.057     0.052
OBS:  53850.46818     j    NULL    15303.825        313.261    17.038     0.022
OBS:  53851.46186     j    NULL    16504.410        291.363    16.956     0.019
OBS:  53852.43174     j    NULL    15431.211        257.960    17.029     0.018
OBS:  53854.46131     j    NULL    12670.682        271.276    17.243     0.023
OBS:  53855.44479     j    NULL    10185.914        266.101    17.480     0.028
OBS:  53856.47454     j    NULL     9289.664        216.384    17.580     0.025
OBS:  53857.47323     j    NULL     8287.051        208.665    17.704     0.027
OBS:  53858.44368     j    NULL     8150.796        220.641    17.722     0.029
OBS:  53859.41181     j    NULL     7620.790        213.506    17.795     0.030
OBS:  53861.42260     j    NULL     8226.214        214.905    17.712     0.028
OBS:  53862.43911     j    NULL     8386.872        234.969    17.691     0.030
OBS:  53866.42191     j    NULL    10157.808        236.606    17.483     0.025
OBS:  53867.38309     j    NULL    10139.114        245.731    17.485     0.026
OBS:  53871.38935     j    NULL    10685.627        238.834    17.428     0.024
OBS:  53873.38263     j    NULL     9384.259        236.293    17.569     0.027
OBS:  53879.45446     j    NULL     6251.727        198.871    18.010     0.034
OBS:  53886.42627     j    NULL     4257.945        200.671    18.427     0.050
OBS:  53890.42647     j    NULL     3338.874        202.730    18.691     0.064
OBS:  53907.37709     j    NULL     1491.420        197.465    19.566     0.135
END:
