SURVEY:  PS1_LOWZ_COMBINED(CFA3K)
SNID: 2006bt 
IAUC: 2006bt
RA:   239.127210 deg
DECL:    20.046000 deg 
RA_HOST:   239.140330
DEC_HOST:    20.052360
MWEBV: 0.051 (SFD98)
REDSHIFT_HELIO: 0.032082 +- 7e-06 
REDSHIFT_CMB: 0.0324091 +- 7e-06 
VPEC: 349.3396 +- 250.0
HOSTGAL_LOGMASS: 11.0160 +- 0.102
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53858.266
FILTERS:  abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> fghij       
 
# ========================================
# FLUXCAL = 10^[ -0.4*mag + 11 ] 
#
 
NOBS:  103
NVAR: 7 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS:  53862.39300     g    NULL    12033.723        201.165    17.299     0.018
OBS:  53863.24500     g    NULL    11261.597        315.508    17.371     0.030
OBS:  53866.39700     g    NULL     9401.562        263.397    17.567     0.030
OBS:  53867.33600     g    NULL     8195.963        497.644    17.716     0.064
OBS:  53874.41400     g    NULL     4289.434        169.181    18.419     0.042
OBS:  53879.43800     g    NULL     2736.529        107.932    18.907     0.042
OBS:  53886.38700     g    NULL     1813.009         83.697    19.354     0.049
OBS:  53890.38600     g    NULL     1441.451         88.931    19.603     0.065
OBS:  53891.34800     g    NULL     1404.753        114.395    19.631     0.085
OBS:  53894.39800     g    NULL      980.844        153.644    20.021     0.158
OBS:  53899.33300     g    NULL      927.257        410.570    20.082     0.398
OBS:  53907.34600     g    NULL      900.326         60.843    20.114     0.071
OBS:  53928.27800     g    NULL      701.455        402.115    20.385     0.492
OBS:  53929.31200     g    NULL      767.008        434.149    20.288     0.487
OBS:  53854.33400     h    NULL    15163.519        225.112    17.048     0.016
OBS:  53855.37800     h    NULL    15907.429        236.156    16.996     0.016
OBS:  53856.37700     h    NULL    16353.097        196.980    16.966     0.013
OBS:  53857.44800     h    NULL    16519.618        260.693    16.955     0.017
OBS:  53858.24600     h    NULL    16550.076        261.173    16.953     0.017
OBS:  53859.25900     h    NULL    16641.789        247.058    16.947     0.016
OBS:  53860.24900     h    NULL    16780.311        280.513    16.938     0.018
OBS:  53861.44500     h    NULL    16764.863        264.563    16.939     0.017
OBS:  53862.38400     h    NULL    16203.170        255.699    16.976     0.017
OBS:  53863.23500     h    NULL    15936.759        296.286    16.994     0.020
OBS:  53866.38700     h    NULL    13677.288        305.700    17.160     0.024
OBS:  53867.32700     h    NULL    13652.117        421.314    17.162     0.033
OBS:  53874.41200     h    NULL     9541.134        213.253    17.551     0.024
OBS:  53879.43500     h    NULL     7184.557        153.820    17.859     0.023
OBS:  53886.38400     h    NULL     4583.529        115.412    18.347     0.027
OBS:  53890.38400     h    NULL     3826.485        136.295    18.543     0.038
OBS:  53891.34500     h    NULL     3711.932        132.215    18.576     0.038
OBS:  53894.39500     h    NULL     3250.873        194.212    18.720     0.063
OBS:  53899.33000     h    NULL     2754.229        575.432    18.900     0.206
OBS:  53907.34300     h    NULL     2556.230         86.178    18.981     0.036
OBS:  53928.27500     h    NULL     1811.340        268.357    19.355     0.150
OBS:  53855.38000     i    NULL    15121.678        224.491    17.051     0.016
OBS:  53856.37900     i    NULL    15360.311        228.034    17.034     0.016
OBS:  53857.45100     i    NULL    15805.200        264.212    17.003     0.018
OBS:  53858.24300     i    NULL    16113.875        254.290    16.982     0.017
OBS:  53859.25600     i    NULL    16292.960        257.116    16.970     0.017
OBS:  53860.24600     i    NULL    16248.003        271.615    16.973     0.018
OBS:  53861.44700     i    NULL    16262.975        271.865    16.972     0.018
OBS:  53862.38000     i    NULL    15995.580        252.423    16.990     0.017
OBS:  53863.23200     i    NULL    15761.589        307.823    17.006     0.021
OBS:  53866.38400     i    NULL    14682.500        314.349    17.083     0.023
OBS:  53867.32300     i    NULL    14561.295        380.405    17.092     0.028
OBS:  53874.41000     i    NULL    10894.317        223.000    17.407     0.022
OBS:  53879.43400     i    NULL     9341.143        182.432    17.574     0.021
OBS:  53886.38300     i    NULL     6779.536        132.404    17.922     0.021
OBS:  53890.38200     i    NULL     5530.953        123.622    18.143     0.024
OBS:  53891.34300     i    NULL     5340.722        134.478    18.181     0.027
OBS:  53894.39300     i    NULL     4716.285        172.490    18.316     0.039
OBS:  53899.32800     i    NULL     3451.437        435.432    18.655     0.129
OBS:  53907.34000     i    NULL     3200.369         71.531    18.737     0.024
OBS:  53928.27300     i    NULL     1733.006        177.727    19.403     0.106
OBS:  53929.30600     i    NULL     1881.049        229.523    19.314     0.125
OBS:  53855.38200     j    NULL    11978.433        211.463    17.304     0.019
OBS:  53856.38100     j    NULL    12089.268        213.420    17.294     0.019
OBS:  53857.45200     j    NULL    12291.362        309.493    17.276     0.027
OBS:  53858.24500     j    NULL    12089.268        304.404    17.294     0.027
OBS:  53859.25700     j    NULL    11609.139        270.412    17.338     0.025
OBS:  53860.24800     j    NULL    11934.384        266.745    17.308     0.024
OBS:  53861.44900     j    NULL    11923.397        221.672    17.309     0.020
OBS:  53862.38200     j    NULL    11694.994        228.403    17.330     0.021
OBS:  53863.23300     j    NULL    11716.557        261.876    17.328     0.024
OBS:  53866.38600     j    NULL    11168.632        302.334    17.380     0.029
OBS:  53867.32500     j    NULL    10111.137        331.255    17.488     0.035
OBS:  53874.38800     j    NULL     8830.799        222.357    17.635     0.027
OBS:  53874.40900     j    NULL     8741.783        187.159    17.646     0.023
OBS:  53879.43200     j    NULL     8937.170        157.774    17.622     0.019
OBS:  53886.38100     j    NULL     7413.102        165.690    17.825     0.024
OBS:  53890.38000     j    NULL     6234.477        186.484    18.013     0.032
OBS:  53891.34000     j    NULL     5855.986        164.063    18.081     0.030
OBS:  53894.39100     j    NULL     4843.954        186.417    18.287     0.041
OBS:  53899.32700     j    NULL     3691.476        271.305    18.582     0.077
OBS:  53907.33900     j    NULL     3499.452        117.977    18.640     0.036
OBS:  53928.27100     j    NULL     2253.201        221.940    19.118     0.102
END:
