SURVEY: CSP
SNTYPE: 1
SNID: 2012fr 
IAUC: 2012fr
RA:    53.399960 deg
DECL:   -36.127140 deg 
RA_HOST:    53.401540
DEC_HOST:   -36.140390
FILTERS: ugriBV
REDSHIFT_HELIO: 0.005551 +- 0.00015 
REDSHIFT_CMB: 0.0052291 +- 0.00015 
VPEC: -191.4918 +- 250.0
MWEBV: 0.0175000  MW E(B-V)
SEARCH_PEAKMJD: 56243.7

# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  789
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS: 56388.470  V  NULL    31045.      343.12      16.270   0.012
OBS: 56398.470  V  NULL    25491.      422.61      16.484   0.018
OBS: 56403.470  V  NULL    24165.      289.34      16.542   0.013
OBS: 56445.940  V  NULL    13464.      173.62      17.177   0.014
OBS: 56575.670  V  NULL    2327.0      139.31      19.083   0.065
OBS: 56575.670  V  NULL    2365.9      141.64      19.065   0.065
OBS: 56578.660  V  NULL    2255.2      135.01      19.117   0.065
OBS: 56578.660  V  NULL    2222.2      133.04      19.133   0.065
OBS: 56581.820  V  NULL    2299.3      40.237      19.096   0.019
OBS: 56583.840  V  NULL    2387.8      96.767      19.055   0.044
OBS: 56584.720  V  NULL    2312.0      163.97      19.090   0.077
OBS: 56584.720  V  NULL    2173.7      72.073      19.157   0.036
OBS: 56585.670  V  NULL    2381.2      131.59      19.058   0.060
OBS: 56585.710  V  NULL    2100.8      133.51      19.194   0.069
OBS: 56586.820  V  NULL    2324.8      70.662      19.084   0.033
OBS: 56594.760  V  NULL    2126.1      35.249      19.181   0.018
OBS: 56601.780  V  NULL    1953.4      44.979      19.273   0.025
OBS: 56648.770  V  NULL    920.44      33.062      20.090   0.039
END: 
