SURVEY: CSP
SNID: 2013aa 
IAUC: 2013aa
MWEBV: 0.1461 MW E(B-V) (SF11)
RA:   218.141170 deg
DECL:   -44.224390 deg 
RA_HOST:   218.169750
DEC_HOST:   -44.174420
REDSHIFT_HELIO: 0.004113 +- 0.00015 
REDSHIFT_CMB: 0.0047809 +- 0.00015 
VPEC: 440.8658 +- 250.0
FILTERS: ugriBomn
SEARCH_PEAKMJD: 56349.5
NOBS: 366
NVAR: 7
VARLIST: MJD FILTER FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 56386.40000 i VOID 363413.00000 2350.58000 13.59900 0.00700
OBS: 56389.40000 i VOID 319742.00000 2068.11000 13.73800 0.00700
OBS: 56393.40000 i VOID 271394.00000 2007.09000 13.91600 0.00800
OBS: 56397.40000 i VOID 236592.00000 1311.07000 14.06500 0.00600
OBS: 56400.30000 i VOID 213796.00000 1184.75000 14.17500 0.00600
OBS: 56403.20000 i VOID 195704.00000 1447.33000 14.27100 0.00800
OBS: 56406.20000 i VOID 172982.00000 1118.86000 14.40500 0.00700
OBS: 56409.30000 i VOID 156747.00000 723.51300 14.51200 0.00500
OBS: 56417.20000 i VOID 120670.00000 556.98800 14.79600 0.00500
OBS: 56422.30000 i VOID 101391.00000 468.00000 14.98500 0.00500
OBS: 56426.20000 i VOID 90115.60000 666.44900 15.11300 0.00800
OBS: 56434.20000 i VOID 70794.60000 523.56000 15.37500 0.00800
OBS: 56436.30000 i VOID 66130.20000 611.89500 15.44900 0.01000
OBS: 56444.10000 i VOID 53210.80000 245.61000 15.68500 0.00500
OBS: 56446.20000 i VOID 50909.60000 471.06100 15.73300 0.01000
OBS: 56448.20000 i VOID 48261.40000 446.55700 15.79100 0.01000
OBS: 56653.40000 i VOID 2418.80000 79.24330 19.04100 0.03500
OBS: 56685.30000 i VOID 1757.11000 27.72870 19.38800 0.01700
OBS: 56714.30000 i VOID 1328.01000 29.68220 19.69200 0.02400
OBS: 56714.30000 i VOID 1302.57000 32.79820 19.71300 0.02700
OBS: 56714.30000 i VOID 1277.62000 29.75950 19.73400 0.02500
OBS: 56724.30000 i VOID 1134.49000 39.32770 19.86300 0.03700
OBS: 56756.20000 i VOID 816.58200 25.20030 20.22000 0.03300
OBS: 56762.30000 i VOID 710.55900 61.41050 20.37100 0.09000
OBS: 56762.30000 i VOID 764.89200 53.95000 20.29100 0.07400
OBS: 56783.40000 i VOID 652.83000 41.55460 20.46300 0.06700
END:
