SURVEY:              DES 
SNID: 1314897 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    36.606628
DECL:    -4.155160
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57299.667969    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.33769 +- 0.0005 
REDSHIFT_CMB: 0.3366287 +- 0.0005 
VPEC: -19.116066 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02780 
MWEBV_ERR:   0.00070 

HOSTGAL_OBJID:       18200 
HOSTGAL_PHOTOZ:      0.2784 +- 0.0744 
HOSTGAL_SPECZ:       0.3377 +- -9.0000 
HOSTGAL_SNSEP:       1.84 
HOSTGAL_LOGMASS:      11.148 +- 0.0    #  OVERRIDE 
HOSTGAL_MAG:         21.59 20.35 19.84 19.50 
HOSTGAL_SB_FLUXCAL:  20.58 71.91 105.17 147.19 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57365.081000 
PRIVATE(DES_mjd_trigger):        57287.180000 

# ---------------------- 
NOBS: 79
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57278.220 r X3   10.733    3.623   99.000 31.8060 2.4600 19.0000 3.6600 32768 1.17 
OBS: 57278.256 g X3   -7.306    2.846   99.000 30.8873 2.2689 5.9184 3.5800 32768 1.12 
OBS: 57283.189 i X3   43.341    2.976   99.000 31.6433 2.4482 12.8462 3.8450 32768 1.01 
OBS: 57283.215 z X3   47.107    2.982   99.000 31.3128 1.9955 12.4019 3.8769 32768 1.07 
OBS: 57287.180 g X3   65.910    8.434   99.000 30.8155 4.2310 10.0642 3.7100     0 0.97 
OBS: 57287.234 r X3  105.542    6.044   99.000 31.8060 3.1300 21.5400 3.7800 32768 1.01 
OBS: 57287.258 i X3   97.855    4.840   99.000 31.6376 3.0583 16.5826 3.8470 32768 1.15 
OBS: 57287.291 z X3   96.966    3.855   99.000 31.2561 2.9644 9.9151 3.8742 65536 0.99 
OBS: 57291.170 i X3  146.736    7.368   99.000 31.6102 2.6282 29.5187 4.0100 98304 1.09 
OBS: 57291.236 r X3  152.725    5.955   99.000 31.8152 2.5157 29.2035 3.8400     0 0.92 
OBS: 57291.252 z X3  140.215    3.223   99.000 31.2743 2.0489 12.7404 3.8752     0 1.07 
OBS: 57297.254 r X3  226.589    9.063   99.000 31.8300 2.9400 42.0900 3.8500 32768 1.06 
OBS: 57297.273 i X3  197.510    4.934   99.000 31.6586 2.6692 20.5810 3.9921 32768 0.99 
OBS: 57297.288 z X3  147.147    6.529   99.000 31.2604 2.7760 19.5740 3.8695 32768 0.98 
OBS: 57301.293 r X3  231.328    8.669   99.000 30.5363 2.4914 15.6549 3.7859     0 0.94 
OBS: 57302.138 z X3  164.367    3.802   99.000 31.2079 2.2942 12.6008 3.8783 32768 1.01 
OBS: 57302.305 g X3  144.709    4.964   99.000 30.7638 4.0523 5.2649 3.6034     0 1.02 
OBS: 57303.228 g X3  143.491    6.492   99.000 30.7630 3.4500 8.1900 3.5500 32768 0.98 
OBS: 57305.292 r X3  210.685    6.034   99.000 31.7344 4.1950 14.5754 3.6731 65536 1.01 
OBS: 57305.302 i X3  236.556    9.375   99.000 31.6250 3.9200 23.5000 3.8100 98304 0.95 
OBS: 57311.120 r X3  180.582    3.478   99.000 31.7857 3.0281 12.9288 3.6670 32768 1.11 
OBS: 57311.159 z X3  141.348    3.743   99.000 31.2469 2.1360 13.4328 3.8751 32768 1.08 
OBS: 57311.271 g X3   98.839    3.400   99.000 30.8894 2.4510 6.1728 3.5592 32768 1.08 
OBS: 57315.220 g X3   76.474    3.629   99.000 30.7876 3.2034 4.9360 3.5724     0 1.02 
OBS: 57315.240 r X3  133.793    9.809   99.000 31.1150 3.4300 20.6800 3.8000 32768 0.93 
OBS: 57316.100 i X3  155.877   11.234   99.000 31.1932 3.2812 24.1457 3.9923 32768 0.96 
OBS: 57317.099 z X3  101.689    3.144   99.000 31.2354 2.1012 12.4291 3.8951     0 1.02 
OBS: 57319.115 r X3  142.254    8.025   99.000 31.7887 3.4025 31.4986 3.8400 32768 1.04 
OBS: 57319.290 g X3   28.976   20.006   99.000 30.8040 3.6700 25.8600 3.7400 32768 0.97 
OBS: 57325.077 i X3  122.787   12.538   99.000 31.6228 2.2350 38.9351 3.9913 98304 0.91 
OBS: 57325.140 z X3   97.612    4.132   99.000 31.0205 1.8136 8.4100 3.8034 65536 1.01 
OBS: 57327.081 g X3   28.407    4.533   99.000 30.8210 2.4000 8.6200 3.6000 98304 1.06 
OBS: 57329.072 i X3  108.055    3.462   99.000 31.6120 2.3942 15.5212 3.8923 98304 1.02 
OBS: 57329.114 z X3  102.235    5.085   99.000 31.2353 2.1747 18.6349 3.8934 98304 1.05 
OBS: 57339.043 i X3   90.886    7.706   99.000 31.6100 2.7000 31.0800 3.9000 98304 1.10 
OBS: 57339.073 z X3   91.282    3.859   99.000 31.2898 2.5767 12.6399 3.8745     0 1.00 
OBS: 57339.177 g X3   13.111    3.361   99.000 30.8681 2.6894 5.9887 3.5618 32768 1.00 
OBS: 57345.076 g X3  163.832   51.004   99.000 29.0940 2.7600 26.4900 3.7600 229376 1.09 
OBS: 57345.135 i X3   69.086    2.815   99.000 31.6378 2.2429 14.1285 3.9089     0 1.01 
OBS: 57345.162 z X3   79.278    4.092   99.000 31.2521 2.0439 16.9426 3.8961 32768 1.07 
OBS: 57346.038 g X3    8.686    4.572   99.000 30.8239 2.0907 11.8452 3.7500     0 0.90 
OBS: 57355.173 r X3   28.246    4.316   99.000 31.7830 1.6500 34.6900 3.7800 32768 1.06 
OBS: 57355.186 i X3   47.461    2.650   99.000 31.6027 1.6993 16.8555 3.9799     0 1.08 
OBS: 57356.025 z X3   46.787    4.021   99.000 31.2690 1.8088 17.8492 3.8859 32768 1.10 
OBS: 57356.113 g X3   10.108    3.455   99.000 30.8770 1.8500 8.3700 3.5800 32768 1.04 
OBS: 57365.078 i X3   36.433    3.728   99.000 31.6070 1.5600 23.3900 3.8700 98304 1.16 
OBS: 57366.064 g X3    2.747    3.712   99.000 30.8660 2.0400 8.2000 3.5700 32768 1.01 
OBS: 57366.075 z X3   39.091    4.046   99.000 31.2270 1.7231 19.2666 3.8904 32768 1.11 
OBS: 57372.062 r X3   17.319    3.762   99.000 31.6836 2.5003 15.0657 3.6768 32768 1.15 
OBS: 57372.070 i X3   38.367    3.741   99.000 31.6142 2.1231 18.5508 3.8548 32768 1.11 
OBS: 57373.064 g X3    5.218    2.775   99.000 30.9127 2.0891 7.0090 3.6900     0 1.02 
OBS: 57373.072 z X3   39.818    3.979   99.000 31.2482 1.7793 19.5482 3.8850 32768 1.05 
OBS: 57385.041 i X3   29.219    3.497   99.000 31.6497 2.1199 18.5650 3.8842 32768 1.01 
OBS: 57386.056 g X3    2.050    2.196   99.000 30.8982 2.2147 4.8093 3.5668     0 1.11 
OBS: 57387.044 z X3   24.866    3.029   99.000 31.1892 1.8533 12.3934 3.9016 32768 1.06 
OBS: 57389.087 i X3   24.313    3.623   99.000 31.6306 2.7612 13.6597 3.8918     0 0.94 
OBS: 57394.068 g X3    6.681    4.365   99.000 30.8800 2.5300 8.4900 3.5800 32768 1.13 
OBS: 57394.080 r X3   14.877    3.391   99.000 31.7940 2.2500 18.5600 3.6700 32768 1.19 
OBS: 57395.041 z X3   18.073    4.735   99.000 31.1743 2.3855 14.7865 3.8998 32768 0.98 
OBS: 57396.072 i X3   30.922    2.899   99.000 31.6193 2.0084 15.8769 3.9099 32768 1.05 
OBS: 57400.116 g X3    3.855    3.492   99.000 30.7486 2.6100 5.8191 3.6595     0 0.97 
OBS: 57402.058 z X3   25.689    5.059   99.000 31.1805 1.4644 27.4487 3.8998 32768 1.18 
OBS: 57403.072 i X3   26.289    3.562   99.000 31.6300 1.5883 20.3827 3.9773 32768 1.04 
OBS: 57406.101 r X3  -21.547    7.966   99.000 31.7631 2.4361 29.2297 3.8400     0 0.89 
OBS: 57408.041 g X3   13.581   10.301   99.000 30.8195 2.0458 21.0784 3.7900     0 1.02 
