SURVEY:              DES 
SNID: 1294743 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    36.102535
DECL:    -4.674933
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56907.933594    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.31363 +- 0.0005 
REDSHIFT_CMB: 0.3125798 +- 0.0005 
VPEC: -20.006777 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02600 
MWEBV_ERR:   0.00160 

HOSTGAL_OBJID:       37727 
HOSTGAL_PHOTOZ:      0.2926 +- 0.0764 
HOSTGAL_SPECZ:       0.3136 +- -9.0000 
HOSTGAL_SNSEP:       1.09 
HOSTGAL_LOGMASS:      10.263 +- 0.0945    #  OVERRIDE 
HOSTGAL_MAG:         21.73 20.86 20.48 20.22 
HOSTGAL_SB_FLUXCAL:  29.55 72.92 99.23 119.92 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      56987.133000 
PRIVATE(DES_mjd_trigger):        56904.234000 

# ---------------------- 
NOBS: 84
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 56924.193 r X3   97.612    1.802   99.000 31.8263 2.0901 10.0284 3.9437     0 0.85 
OBS: 56924.209 i X3  118.142    2.018   99.000 31.6480 1.9545 10.4783 3.9723     0 0.82 
OBS: 56924.234 z X3   79.567    2.252   99.000 31.2430 1.9503 9.6506 3.8953     0 0.87 
OBS: 56925.179 g X3   35.707    2.296   99.000 30.8833 2.3140 4.4533 3.9594     0 1.01 
OBS: 56931.175 r X3   65.806    2.022   99.000 31.8245 2.0319 12.6288 3.9961     0 0.88 
OBS: 56931.191 i X3   91.548    2.051   99.000 31.6385 1.7509 12.6505 4.0451     0 0.88 
OBS: 56931.280 z X3   69.431    2.176   99.000 31.2213 1.6667 11.2248 3.8996     0 0.95 
OBS: 56932.151 g X3   21.825    4.754   99.000 30.8104 2.4521 9.4545 4.1136     0 1.03 
OBS: 56936.156 r X3   38.517    5.661   99.000 31.8204 2.8207 26.6411 4.1000     0 0.91 
OBS: 56936.174 i X3   75.769    4.318   99.000 31.6387 2.6467 18.9237 4.1054     0 0.91 
OBS: 56936.198 z X3   61.860    3.670   99.000 31.2572 2.3997 13.6006 3.8930     0 0.94 
OBS: 56943.192 g X3   25.633    4.886   99.000 30.9037 2.2507 10.9426 4.1125     0 0.94 
OBS: 56943.258 r X3   33.037    2.752   99.000 31.8411 2.2171 16.6961 4.0441     0 0.89 
OBS: 56943.273 i X3   69.131    2.456   99.000 31.6510 2.0093 13.2550 4.0182     0 0.87 
OBS: 56943.298 z X3   67.558    2.799   99.000 31.2484 2.2263 11.3900 3.8932     0 0.92 
OBS: 56949.126 g X3    0.759    4.764   99.000 29.8100 2.1540 5.0518 4.0213     0 1.07 
OBS: 56949.133 r X3   24.035    3.786   99.000 31.1683 2.3777 11.9185 4.0740     0 0.98 
OBS: 56949.151 i X3   51.471    2.287   99.000 31.5103 1.8280 12.2093 4.0494     0 0.85 
OBS: 56949.164 z X3   49.947    5.151   99.000 30.7718 1.9925 15.0510 3.9168 98304 0.94 
OBS: 56956.217 g X3    4.945    2.138   99.000 30.8483 1.8989 5.3463 3.9768     0 0.97 
OBS: 56956.226 r X3   19.284    1.834   99.000 31.7186 1.8597 11.9250 4.0386     0 0.84 
OBS: 56956.242 i X3   38.828    2.973   99.000 31.4571 2.1992 13.3282 4.0283     0 0.87 
OBS: 56956.266 z X3   48.000    2.966   99.000 31.0154 1.8013 12.4562 3.9085     0 0.96 
OBS: 56960.247 g X3    0.490    3.527   99.000 30.8248 3.5967 5.0517 4.0112     0 0.97 
OBS: 56960.284 r X3   15.112    3.372   99.000 31.6441 2.7697 13.3508 4.0001     0 0.90 
OBS: 56961.207 z X3   34.476    4.395   99.000 31.0534 2.0068 15.6452 3.9042 98304 0.95 
OBS: 56966.141 z X3   49.316   11.055   99.000 31.2372 2.0981 45.5094 3.7040 98304 0.95 
OBS: 56973.049 i X3   27.096    2.178   99.000 31.6231 1.8462 13.3782 4.0260     0 0.85 
OBS: 56973.087 g X3    4.690    2.030   99.000 30.8862 1.9858 4.7495 3.9332     0 1.04 
OBS: 56973.096 r X3   11.435    1.543   99.000 31.8142 1.8855 10.3229 3.9230     0 0.91 
OBS: 56973.197 z X3   23.553    2.286   99.000 31.2151 1.7322 11.3429 3.9061     0 0.95 
OBS: 56980.079 g X3    2.950    1.986   99.000 30.8853 1.8558 4.9128 3.9828     0 1.02 
OBS: 56980.089 r X3   11.700    1.511   99.000 31.8079 1.6797 11.5816 4.0223     0 0.85 
OBS: 56980.104 i X3   23.206    1.996   99.000 31.6292 1.5529 14.4558 4.0340     0 0.86 
OBS: 56980.127 z X3   22.170    2.273   99.000 31.1840 1.4697 13.1844 3.8903     0 0.93 
OBS: 56987.084 g X3    3.896    2.012   99.000 30.9227 1.9447 5.0227 3.9734     0 1.07 
OBS: 56987.093 r X3    9.059    1.549   99.000 31.8379 1.8315 11.0041 3.9532     0 0.88 
OBS: 56987.109 i X3   18.480    1.872   99.000 31.6620 1.6260 13.4249 4.0223     0 0.84 
OBS: 56987.133 z X3   18.343    2.271   99.000 31.2553 1.5762 12.9285 3.8974     0 0.92 
OBS: 56990.085 g X3    7.400    4.687   99.000 30.6473 2.0738 10.0564 4.1179     0 1.07 
OBS: 56990.094 r X3    7.578    2.815   99.000 31.6318 1.9197 17.5752 4.0554     0 0.92 
OBS: 56990.110 i X3   16.028    5.467   99.000 30.9739 1.7407 19.9107 4.1091     0 0.92 
OBS: 56990.130 z X3   13.004    2.692   99.000 31.1581 1.6944 12.6954 3.9116     0 0.90 
OBS: 57001.050 g X3    0.535    2.124   99.000 30.9113 2.2367 4.6455 3.9535     0 0.99 
OBS: 57001.060 r X3   12.190    1.430   99.000 31.8331 1.8151 10.1916 3.9508     0 0.85 
OBS: 57001.075 i X3   12.043    2.065   99.000 31.6395 1.8060 12.9657 4.0245     0 0.82 
OBS: 57001.099 z X3    9.326    2.599   99.000 31.2150 1.9287 11.9867 3.9099     0 0.90 
OBS: 57005.086 g X3   -0.473    2.755   99.000 30.9356 3.1734 4.8074 3.9600     0 1.07 
OBS: 57005.095 r X3    8.196    2.008   99.000 31.8397 2.5532 10.5943 3.9274     0 0.84 
OBS: 57005.110 i X3   13.840    3.213   99.000 31.6422 2.3279 15.1140 4.0160 65536 0.86 
OBS: 57005.142 z X3    7.571    3.608   99.000 31.2276 2.4061 13.6470 3.8773     0 0.91 
OBS: 57012.096 g X3    5.704    2.578   99.000 30.9272 2.9345 4.6919 3.9495     0 1.00 
OBS: 57012.105 r X3    7.475    1.895   99.000 31.8482 2.4653 9.7486 3.9221     0 0.82 
OBS: 57012.121 i X3    5.507    2.643   99.000 31.6414 2.5541 11.5563 3.9525     0 0.80 
OBS: 57012.151 z X3   12.077    4.933   99.000 30.9946 2.8268 12.3657 3.9032 32768 0.94 
OBS: 57018.099 g X3    3.611    2.958   99.000 30.8782 2.3105 6.6894 4.0634     0 0.99 
OBS: 57018.131 r X3    9.312    2.516   99.000 31.8007 2.7385 11.9714 4.0096     0 0.85 
OBS: 57018.153 i X3    9.017    3.608   99.000 31.5985 2.8051 14.9181 4.0158     0 0.87 
OBS: 57019.099 z X3   10.725    3.319   99.000 31.1916 2.5251 11.1476 3.8972     0 0.94 
OBS: 57025.100 r X3    0.988    6.005   99.000 31.7958 2.4136 28.9508 4.0900     0 1.02 
OBS: 57025.116 i X3    9.906    4.513   99.000 31.5984 2.1702 23.2892 4.1057     0 0.93 
OBS: 57032.064 r X3    7.962    2.175   99.000 31.8067 2.5159 10.7865 3.9235     0 0.92 
OBS: 57032.080 i X3    3.137    3.031   99.000 31.6093 2.3851 14.2051 4.0223     0 0.84 
OBS: 57036.042 g X3    0.483    2.553   99.000 30.8951 2.0112 6.3839 4.0328     0 1.04 
OBS: 57038.118 r X3    6.381    1.830   99.000 31.7447 2.0163 11.4603 3.9672     0 0.87 
OBS: 57039.041 i X3    7.988    2.631   99.000 31.5991 1.8850 16.3284 4.0468     0 0.87 
OBS: 57040.060 z X3    1.596    2.921   99.000 31.2094 2.1197 11.9871 3.8887     0 0.93 
OBS: 57042.064 g X3    5.545    2.797   99.000 30.8628 2.9703 4.8747 3.9599     0 0.99 
OBS: 57044.076 r X3    2.070    2.638   99.000 31.8192 3.0753 11.0954 3.9294     0 0.94 
OBS: 57045.062 z X3    8.230    4.310   99.000 31.2186 2.7369 14.4518 3.8599     0 0.92 
OBS: 57049.056 g X3    0.448   11.267   99.000 30.7402 2.5486 15.5865 4.1700     0 1.03 
OBS: 57052.047 z X3    7.217    2.883   99.000 31.1283 1.7478 13.6778 3.8888     0 0.93 
