SURVEY:              DES 
SNID: 1343208 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    52.846481
DECL:   -28.544226
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57383.695312    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.49558 +- 0.0005 
REDSHIFT_CMB: 0.4950083 +- 0.0005 
VPEC: 3.679689 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00800 
MWEBV_ERR:   0.00060 

HOSTGAL_OBJID:       44078 
HOSTGAL_PHOTOZ:      0.4593 +- 0.0533 
HOSTGAL_SPECZ:       0.4956 +- -9.0000 
HOSTGAL_SNSEP:       0.54 
HOSTGAL_LOGMASS:      10.385 +- 0.031    #  OVERRIDE 
HOSTGAL_MAG:         23.39 21.82 21.17 20.83 
HOSTGAL_SB_FLUXCAL:  9.83 43.18 76.04 103.35 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57408.092000 
PRIVATE(DES_mjd_trigger):        57378.046000 

# ---------------------- 
NOBS: 45
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57394.096 z C3   84.345    3.390   99.000 31.1618 2.3476 12.1559 3.8905     0 0.97 
OBS: 57394.171 g C3   34.972    2.664   99.000 30.8277 2.9378 4.3396 3.6163     0 0.99 
OBS: 57395.159 r C3   87.922    3.043   99.000 31.7806 3.8225 9.6896 3.6362     0 0.92 
OBS: 57397.090 i C3   81.512    2.523   99.000 31.5942 2.0156 13.5835 3.9253 65536 0.94 
OBS: 57399.177 g C3   19.393    2.615   99.000 30.8059 2.8473 4.4993 3.6501     0 1.00 
OBS: 57401.076 z C3   78.133    1.695   99.000 31.1567 1.4595 8.9673 3.8992     0 0.93 
OBS: 57402.110 r C3   72.737    1.469   99.000 31.7833 1.5702 10.6767 3.6633     0 0.93 
OBS: 57406.045 g C3   12.898    5.538   99.000 30.8351 2.0174 13.3340 3.8517     0 1.08 
OBS: 57406.116 z C3   61.216    3.055   99.000 31.1976 1.8526 14.4455 3.8787 32768 0.96 
OBS: 57408.092 r C3   49.191    4.177   99.000 31.7513 1.8365 27.4317 3.8100     0 0.93 
OBS: 57425.110 g C3    0.765    2.614   99.000 30.7714 2.5705 4.8151 3.7059     0 0.99 
OBS: 57426.068 z C3   36.414    3.257   99.000 31.1021 2.4209 10.3230 3.8837     0 0.96 
OBS: 57426.117 r C3   17.827    3.227   99.000 31.7391 2.8978 13.1410 3.6758 65536 0.81 
