SURVEY:              DES 
SNID: 1297026 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    35.820992
DECL:    -5.182148
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56925.742188    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.25956 +- 0.0005 
REDSHIFT_CMB: 0.2585498 +- 0.0005 
VPEC: -23.011192 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02440 
MWEBV_ERR:   0.00070 

HOSTGAL_OBJID:       38652 
HOSTGAL_PHOTOZ:      0.3081 +- 0.0755 
HOSTGAL_SPECZ:       0.2595 +- -9.0000 
HOSTGAL_SNSEP:       0.21 
HOSTGAL_LOGMASS:      10.607 +- 0.163    #  OVERRIDE 
HOSTGAL_MAG:         21.59 20.28 19.75 19.48 
HOSTGAL_SB_FLUXCAL:  44.40 164.63 264.49 344.00 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      56987.109000 
PRIVATE(DES_mjd_trigger):        56916.194000 

# ---------------------- 
NOBS: 84
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57001.050 g X3    8.024    1.812   99.000 30.9185 2.2794 4.5204 4.2131     0 1.06 
OBS: 57001.060 r X3   26.238    2.023   99.000 31.8570 1.8500 10.4343 3.7800     0 1.15 
OBS: 57001.075 i X3   35.085    3.054   99.000 31.6669 1.8354 14.8076 3.9302 32768 1.06 
OBS: 57001.099 z X3   20.027    3.192   99.000 31.2444 1.9397 11.6321 4.1507     0 1.03 
OBS: 57005.085 g X3   13.095    2.549   99.000 30.9399 3.2675 4.6996 4.1837     0 1.12 
OBS: 57005.097 r X3   16.131    3.129   99.000 31.8721 2.6311 13.2863 3.7553 32768 1.12 
OBS: 57005.110 i X3   29.719    3.338   99.000 31.6814 2.4102 13.7764 3.9162     0 1.04 
OBS: 57005.141 z X3   13.666    4.453   99.000 31.2574 2.5127 13.8893 4.1075 32768 1.02 
OBS: 57012.096 g X3    7.334    2.299   99.000 30.9486 2.9371 4.5726 4.2200     0 1.06 
OBS: 57012.105 r X3   16.662    2.394   99.000 31.8752 2.5218 9.9702 3.7569     0 1.12 
OBS: 57012.121 i X3   19.674    3.163   99.000 31.6842 2.5681 11.8245 3.8823     0 1.10 
OBS: 57012.150 z X3   18.528    5.683   99.000 31.0090 2.7895 11.9934 4.1510 98304 1.03 
OBS: 57018.099 g X3    3.582    2.843   99.000 30.8777 2.4501 6.5855 4.2964     0 1.02 
OBS: 57018.131 r X3   13.802    2.985   99.000 31.8277 2.8005 12.2662 3.8418     0 1.08 
OBS: 57018.153 i X3   17.468    4.118   99.000 31.6426 2.8699 15.3427 3.9238     0 0.99 
OBS: 57019.100 z X3   -5.338    4.173   99.000 31.2196 2.5951 11.4486 4.1337 32768 1.00 
OBS: 57025.100 r X3   17.333    5.824   99.000 31.8239 2.3822 29.6146 3.8916     0 0.91 
OBS: 57025.116 i X3   14.159    4.699   99.000 31.6309 2.2427 23.7112 4.0000     0 1.02 
OBS: 57032.065 r X3   14.098    2.676   99.000 31.8289 2.6134 11.0615 3.7438     0 1.16 
OBS: 57032.080 i X3   12.639    3.552   99.000 31.6435 2.3802 14.5968 3.9312     0 1.01 
OBS: 57036.042 g X3    4.608    2.281   99.000 30.9007 2.1342 6.2674 4.2934     0 1.04 
OBS: 57038.118 r X3   13.386    2.455   99.000 31.7738 2.1058 11.7644 3.7834     0 1.07 
OBS: 57039.041 i X3    4.109    3.238   99.000 31.6318 1.9389 16.7701 3.9634     0 1.02 
OBS: 57040.060 z X3    1.276    3.422   99.000 31.2378 2.1567 11.6234 4.1351     0 1.03 
OBS: 57042.065 g X3    3.118    2.569   99.000 30.8738 3.0748 4.7631 4.2169     0 1.01 
OBS: 57044.076 r X3   12.759    3.675   99.000 31.8272 3.1337 13.8957 3.7749 32768 1.08 
OBS: 57045.059 z X3   -5.796    4.961   99.000 31.2713 2.8210 14.7377 4.0847 32768 1.01 
OBS: 57049.057 g X3   13.349    9.465   99.000 30.7795 2.6541 15.3790 4.4148     0 0.97 
OBS: 57052.048 z X3    1.725    3.460   99.000 31.1520 1.8182 13.2977 4.1152     0 1.03 
