SURVEY:              DES 
SNID: 1335694 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    42.845043
DECL:    -0.648467
TYPE:                 101    #  OVERRIDE 
PEAKMJD:              57344.460938    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.26 +- 0.005 
REDSHIFT_CMB: 0.2591182 +- 0.005 
VPEC: -25.625808 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.05320 
MWEBV_ERR:   0.00090 

HOSTGAL_OBJID:       -888 
HOSTGAL_PHOTOZ:      -9.0000 +- -9.0000 
HOSTGAL_SPECZ:       -9.0000 +- -9.0000 
HOSTGAL_SNSEP:       -9.00 
HOSTGAL_LOGMASS:      10.969 +- 1.111    #  OVERRIDE 
HOSTGAL_MAG:         888.00 888.00 888.00 888.00 
HOSTGAL_SB_FLUXCAL:  0.28 1.20 3.26 3.15 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57401.068000 
PRIVATE(DES_mjd_trigger):        57339.162000 

# ---------------------- 
NOBS: 54
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57339.167 i S1  259.917    8.534   99.000 30.9660 2.4300 20.7700 4.0700     0 0.93 
OBS: 57339.169 z S1  224.907    9.654   99.000 30.7020 2.2350 21.5518 4.0400     0 0.99 
OBS: 57345.243 r S1  390.673    8.055   99.000 30.7210 2.7300 11.4900 3.9200     0 0.96 
OBS: 57345.248 z S1  242.843   11.587   99.000 30.6836 2.4103 21.7687 4.0400     0 0.93 
OBS: 57355.223 g S1  235.147   13.474   99.000 30.6330 2.1700 24.3500 4.2700     0 1.19 
OBS: 57355.226 r S1  354.997    9.025   99.000 30.6900 1.8200 23.2900 4.0300     0 1.01 
OBS: 57355.228 i S1  336.665    9.304   99.000 30.9500 1.7900 29.8800 4.0900     0 0.97 
OBS: 57355.230 z S1  201.344   11.063   99.000 30.6395 1.9659 25.4311 4.0100     0 0.91 
OBS: 57365.123 r S1  240.165    4.769   99.000 30.7130 1.4700 10.5700 3.9200     0 1.13 
OBS: 57365.125 i S1  212.064    4.553   99.000 30.9490 1.4300 16.9000 4.0100     0 1.15 
OBS: 57365.128 z S1  108.639    5.405   99.000 30.5855 1.4593 15.6124 4.0645     0 0.94 
OBS: 57372.115 r S1  166.612    5.607   99.000 30.7170 1.9800 11.2600 3.9200     0 1.00 
OBS: 57372.118 i S1  182.637    6.561   99.000 30.9610 1.9900 20.2800 4.0700     0 1.00 
OBS: 57372.120 z S1  119.637    7.918   99.000 30.6439 1.8077 20.9018 4.0400     0 0.99 
OBS: 57385.080 r S1  108.851    4.246   99.000 30.7460 1.6900 10.2600 3.8800     0 1.04 
OBS: 57385.085 z S1  125.480    6.601   99.000 30.6770 1.5495 19.2503 4.0798     0 0.87 
OBS: 57394.051 z S1  116.550   13.315   99.000 30.5930 2.0000 30.1200 4.0500 65536 0.99 
OBS: 57401.061 g S1   20.415    3.898   99.000 30.6850 2.0200 8.8100 4.1100     0 1.00 
OBS: 57401.063 r S1   52.918    4.623   99.000 30.7100 1.9300 11.2600 3.9300     0 0.99 
OBS: 57401.069 z S1   74.751   10.176   99.000 30.5920 1.7300 24.3700 4.0400 65536 0.79 
OBS: 57408.051 g S1   16.611   24.419   99.000 30.6390 2.1400 34.0500 4.2900     0 1.03 
OBS: 57408.053 r S1   22.147   15.422   99.000 30.6980 2.1400 34.0500 4.0800     0 0.89 
OBS: 57408.055 i S1   75.102   13.540   99.000 30.9270 2.1200 39.8900 4.1100     0 0.84 
OBS: 57408.058 z S1   45.617   14.766   99.000 30.5179 2.0430 29.5045 4.0453     0 0.76 
