SURVEY:              DES 
SNID: 1301933 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    36.663719
DECL:    -4.970757
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56949.746094    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.33065 +- 0.0005 
REDSHIFT_CMB: 0.3295996 +- 0.0005 
VPEC: -18.784709 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02700 
MWEBV_ERR:   0.00190 

HOSTGAL_OBJID:       -888 
HOSTGAL_PHOTOZ:      -9.0000 +- -9.0000 
HOSTGAL_SPECZ:       -9.0000 +- -9.0000 
HOSTGAL_SNSEP:       -9.00 
HOSTGAL_LOGMASS:      10.006 +- 0.0995    #  OVERRIDE 
HOSTGAL_MAG:         888.00 888.00 888.00 888.00 
HOSTGAL_SB_FLUXCAL:  -0.15 0.02 0.18 0.03 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57039.041000 
PRIVATE(DES_mjd_trigger):        56943.192000 

# ---------------------- 
NOBS: 85
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57025.100 r X3   16.282    6.762   99.000 31.8409 2.4041 30.0881 3.8000     0 0.82 
OBS: 57025.117 i X3   17.888    4.384   99.000 31.6049 2.1547 23.7166 3.9800     0 0.82 
OBS: 57032.064 r X3   13.511    2.639   99.000 31.8354 2.5511 11.2904 3.6004     0 0.74 
OBS: 57032.080 i X3   24.156    3.075   99.000 31.6152 2.3688 14.5382 3.8757     0 0.76 
OBS: 57036.042 g X3    7.723    2.491   99.000 30.9612 1.9775 6.6403 3.7685     0 0.86 
OBS: 57038.118 r X3   15.041    2.183   99.000 31.7859 1.9939 11.9549 3.6467     0 0.78 
OBS: 57039.041 i X3   20.480    2.688   99.000 31.6041 1.8641 16.6762 3.9064     0 0.82 
OBS: 57040.060 z X3   15.934    3.027   99.000 31.2682 2.0885 11.9953 3.8605     0 0.76 
OBS: 57042.064 g X3    5.330    2.974   99.000 30.9290 2.9831 5.0787 3.6899     0 0.79 
OBS: 57044.076 r X3   14.219    2.970   99.000 31.8267 3.0588 11.5748 3.6168     0 0.77 
OBS: 57045.060 z X3   12.006    4.665   99.000 31.2854 2.7358 14.5005 3.8194     0 0.77 
OBS: 57049.056 g X3    0.081   10.515   99.000 30.8529 2.5619 16.1659 3.8806     0 0.95 
OBS: 57052.047 z X3    9.089    3.015   99.000 31.1820 1.7267 13.7334 3.8472     0 0.84 
OBS: 57249.293 g X3    2.394    2.936   99.000 30.8463 2.7592 5.0133 3.6801     0 0.86 
OBS: 57249.302 r X3   -2.327    2.671   99.000 31.7949 2.7605 11.4124 3.6067     0 0.85 
OBS: 57249.318 i X3   -2.257    2.655   99.000 31.6019 2.4887 12.3269 3.8617     0 0.77 
OBS: 57249.342 z X3    2.536    3.257   99.000 31.2476 2.1867 11.6029 3.8686     0 0.81 
