SURVEY:              DES 
SNID: 1334644 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    35.107216
DECL:    -5.772545
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57330.535156    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.2891 +- 0.0005 
REDSHIFT_CMB: 0.2880547 +- 0.0005 
VPEC: -20.615269 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02390 
MWEBV_ERR:   0.00050 

HOSTGAL_OBJID:       40795 
HOSTGAL_PHOTOZ:      0.3022 +- 0.0316 
HOSTGAL_SPECZ:       0.2892 +- -9.0000 
HOSTGAL_SNSEP:       3.63 
HOSTGAL_LOGMASS:      11.217 +- 0.056    #  OVERRIDE 
HOSTGAL_MAG:         21.28 19.77 19.19 18.92 
HOSTGAL_SB_FLUXCAL:  6.65 30.46 47.52 59.52 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57403.064000 
PRIVATE(DES_mjd_trigger):        57319.267000 

# ---------------------- 
NOBS: 85
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57356.100 i X2  112.933    6.459   99.000 30.9720 1.6000 20.4600 3.9900     0 1.04 
OBS: 57356.103 z X2   72.486    6.272   99.000 30.6804 1.5396 20.5823 4.1543     0 1.04 
OBS: 57366.054 g X2    8.260    4.190   99.000 30.6880 2.2000 7.1500 4.0900     0 1.13 
OBS: 57366.056 r X2   37.008    5.564   99.000 30.7140 1.9400 10.7400 3.8700     0 1.13 
OBS: 57366.058 i X2   65.713    6.971   99.000 30.9570 1.7700 22.1700 3.9600     0 0.93 
OBS: 57366.061 z X2   65.421    7.586   99.000 30.6110 1.7050 21.6813 4.1550     0 0.96 
OBS: 57373.051 g X2   10.093    6.656   99.000 30.7210 2.8900 11.0000 4.2200     0 1.15 
OBS: 57373.053 r X2   30.124    6.974   99.000 30.7340 2.2400 13.2500 3.8700     0 1.10 
OBS: 57373.055 i X2   46.668    8.022   99.000 30.9870 1.9800 23.8100 3.9500     0 0.97 
OBS: 57373.056 z X2   27.052   11.658   99.000 30.6430 1.7800 32.5500 4.1300 65536 0.92 
OBS: 57385.107 g X2    4.725    6.104   99.000 30.6660 1.9300 14.4400 4.2800     0 1.00 
OBS: 57385.109 r X2   14.848    6.196   99.000 30.7080 1.6700 16.4700 3.8800     0 0.97 
OBS: 57385.111 i X2   28.668    6.958   99.000 30.9680 1.6300 24.0900 3.9400     0 1.13 
OBS: 57385.114 z X2   23.530    7.213   99.000 30.6344 1.7101 20.5681 4.1500     0 0.90 
OBS: 57389.072 g X2   11.364    5.788   99.000 30.6820 3.0900 7.4700 4.0700     0 1.10 
OBS: 57389.074 r X2   10.845    6.951   99.000 30.7000 2.5100 11.1800 3.8000     0 1.00 
OBS: 57389.076 i X2   33.475    8.839   99.000 30.9650 2.3500 22.2700 3.9600     0 1.03 
OBS: 57389.079 z X2    9.249   13.390   99.000 30.6002 2.7784 22.5506 4.1442     0 0.95 
OBS: 57396.059 g X2    8.063    5.302   99.000 30.7140 2.6200 7.9300 4.1100     0 0.93 
OBS: 57396.061 r X2   12.095    6.994   99.000 30.7090 2.3800 11.6200 3.8100     0 1.10 
OBS: 57396.063 i X2   19.074    8.432   99.000 30.9640 2.2700 22.6900 3.9600     0 0.93 
OBS: 57396.066 z X2   22.208    8.547   99.000 30.5852 1.9467 21.7292 4.1453     0 0.95 
OBS: 57403.057 g X2   12.288    7.907   99.000 30.6950 1.9400 16.3000 4.2900 65536 0.90 
OBS: 57403.062 r X2   11.865   10.191   99.000 30.7210 1.6600 19.5300 3.8800     0 1.12 
OBS: 57403.064 i X2   27.471    9.140   99.000 30.9770 1.5900 29.8700 3.9600     0 0.93 
OBS: 57403.061 z X2   42.274   11.099   99.000 30.6390 1.4500 36.8400 4.1700 65536 1.05 
OBS: 57427.062 g X2    2.688    8.091   99.000 30.5380 3.4400 8.9700 4.1300 65536 0.95 
OBS: 57427.066 r X2   15.650   10.464   99.000 30.5970 3.1700 13.8100 3.8500     0 1.06 
OBS: 57427.068 i X2   18.902   14.060   99.000 30.8830 2.9300 27.1900 3.9900     0 0.97 
OBS: 57427.065 z X2  -12.906   20.478   99.000 30.5040 2.5500 38.0200 4.1500 65536 1.10 
