SURVEY:              DES 
SNID: 1249851 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    55.218029
DECL:   -29.399984
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56548.113281    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.21552 +- 0.0005 
REDSHIFT_CMB: 0.2151114 +- 0.0005 
VPEC: 9.277473 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.01360 
MWEBV_ERR:   0.00060 

HOSTGAL_OBJID:       2819 
HOSTGAL_PHOTOZ:      0.2061 +- 0.0345 
HOSTGAL_SPECZ:       0.2155 +- -9.0000 
HOSTGAL_SNSEP:       3.16 
HOSTGAL_LOGMASS:      11.303 +- 0.016    #  OVERRIDE 
HOSTGAL_MAG:         20.18 18.86 18.39 18.11 
HOSTGAL_SB_FLUXCAL:  19.59 55.74 99.54 113.76 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      56602.112000 
PRIVATE(DES_mjd_trigger):        56543.236000 

# ---------------------- 
NOBS: 53
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 56645.069 i C2    8.597    8.056   99.000 31.0640 1.9800 28.3200 3.9800     0 1.05 
OBS: 56645.071 z C2    9.973    7.282   99.000 30.7012 1.9047 20.2670 4.1947     0 1.13 
OBS: 56649.146 g C2   12.759    6.228   99.000 30.8400 2.5800 11.4200 4.1400     0 0.97 
OBS: 56649.148 r C2   10.327    6.297   99.000 30.8460 2.3900 13.3200 3.8600     0 1.04 
OBS: 56649.152 z C2   14.091    9.410   99.000 30.6906 2.4702 19.4840 4.1863     0 1.08 
OBS: 56653.170 z C2  157.302   21.941   99.000 30.6970 4.0500 26.4600 4.2000 32768 1.15 
OBS: 56660.080 i C2   11.266    6.428   99.000 31.0550 1.8200 20.9900 3.9500     0 1.04 
OBS: 56660.082 z C2    9.936    7.879   99.000 30.6698 1.9001 20.9723 4.1912     0 1.12 
OBS: 56667.103 g C2   -3.604    8.443   99.000 30.7960 2.1300 19.2900 4.2700     0 1.04 
OBS: 56667.107 i C2    4.066    9.367   99.000 31.0540 1.9600 30.3400 3.9700     0 1.10 
OBS: 56667.109 z C2   -6.840    9.066   99.000 30.6980 1.7698 27.2244 4.1949     0 1.00 
OBS: 56675.086 g C2   21.605   12.512   99.000 30.7060 2.3400 25.0300 4.2300     0 1.04 
OBS: 56675.089 r C2    6.435    9.835   99.000 30.7560 2.1000 24.4400 3.9400     0 1.15 
OBS: 56675.094 z C2   14.623    8.952   99.000 30.5630 1.7550 24.6353 4.1850     0 1.14 
OBS: 56681.126 z C2    6.390   11.545   99.000 30.6490 2.0900 27.6100 4.1900 32768 1.15 
OBS: 56685.176 i C2   -1.603   11.854   99.000 30.9680 2.8700 26.6000 3.9000     0 1.15 
OBS: 56685.179 z C2   21.937   15.034   99.000 30.6260 2.7368 25.7908 4.1969     0 1.03 
OBS: 56692.045 g C2    1.707    4.184   99.000 30.7660 1.8900 9.0000 4.0700     0 1.12 
OBS: 56692.049 i C2   12.505    6.408   99.000 31.0130 1.6300 23.7600 3.9200     0 1.09 
OBS: 56692.050 z C2   18.721    9.588   99.000 30.6500 1.5800 31.4500 4.1800 32768 1.19 
OBS: 56698.046 g C2   24.494   10.846   99.000 30.7660 2.4600 20.7000 4.2400     0 1.06 
OBS: 56698.049 r C2   10.152    8.413   99.000 30.7820 2.1700 20.4000 3.9900     0 1.00 
OBS: 56698.051 i C2   24.689    9.123   99.000 31.0210 2.0100 28.5400 3.9800     0 1.16 
OBS: 56698.052 z C2   16.626   12.610   99.000 30.6810 2.0500 34.7500 4.1700 32768 1.03 
