SURVEY:              DES 
SNID: 1338675 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    36.743656
DECL:    -4.967741
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57364.351562    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.33153 +- 0.0005 
REDSHIFT_CMB: 0.3304806 +- 0.0005 
VPEC: -18.745539 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02600 
MWEBV_ERR:   0.00100 

HOSTGAL_OBJID:       42571 
HOSTGAL_PHOTOZ:      0.3756 +- 0.0614 
HOSTGAL_SPECZ:       0.3316 +- -9.0000 
HOSTGAL_SNSEP:       0.42 
HOSTGAL_LOGMASS:      9.507 +- 0.017    #  OVERRIDE 
HOSTGAL_MAG:         22.96 22.20 21.99 21.77 
HOSTGAL_SB_FLUXCAL:  12.56 28.20 34.87 41.05 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57403.073000 
PRIVATE(DES_mjd_trigger):        57356.032000 

# ---------------------- 
NOBS: 48
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57356.034 z X3   42.438    2.417   99.000 31.2831 1.7402 11.4647 3.8610     0 0.91 
OBS: 57356.109 g X3   23.487    2.502   99.000 30.8943 1.7656 4.6917 3.6666     0 0.92 
OBS: 57365.065 r X3  139.275    1.619   99.000 31.8142 1.6735 9.8626 3.6132     0 1.04 
OBS: 57365.081 i X3  139.559    1.855   99.000 31.5848 1.5127 10.7798 3.8101     0 0.93 
OBS: 57366.067 g X3  107.617    2.890   99.000 30.8949 2.0105 4.7035 3.6666     0 0.95 
OBS: 57366.076 z X3  119.233    2.636   99.000 31.2420 1.6595 13.1820 3.8684     0 0.94 
OBS: 57372.059 r X3  158.005    2.520   99.000 31.7334 2.3180 11.8682 3.6114     0 0.86 
OBS: 57372.076 i X3  165.945    2.554   99.000 31.5919 2.1111 11.7354 3.8104     0 0.89 
OBS: 57373.064 g X3  102.157    3.365   99.000 30.9167 2.0536 6.9570 3.7732     0 0.95 
OBS: 57373.073 z X3  116.883    2.712   99.000 31.2572 1.6817 13.1215 3.8715     0 0.92 
OBS: 57385.040 i X3  118.733    2.471   99.000 31.6250 2.1822 11.5457 3.8261     0 0.92 
OBS: 57386.056 g X3   43.967    2.827   99.000 30.9161 2.1729 4.7534 3.6666     0 0.94 
OBS: 57387.045 z X3   67.834    2.790   99.000 31.1939 1.7854 11.7546 3.8754 65536 0.90 
OBS: 57387.091 r X3  105.678    1.560   99.000 31.7998 1.6034 10.5919 3.6466     0 0.83 
OBS: 57389.086 i X3  101.477    3.449   99.000 31.5954 2.7636 13.7210 3.8638     0 0.87 
OBS: 57394.071 g X3   19.974    3.056   99.000 30.9054 2.4859 4.8459 3.6901     0 0.91 
OBS: 57394.080 r X3   70.112    1.915   99.000 31.8177 2.2429 10.8099 3.6210     0 0.90 
OBS: 57395.046 z X3   64.186    3.646   99.000 31.1686 2.4022 11.8890 3.8763     0 0.89 
OBS: 57396.073 i X3   87.745    2.675   99.000 31.5962 1.9690 14.3029 3.8725     0 0.90 
OBS: 57400.115 g X3    8.591    3.716   99.000 30.7654 2.5873 5.7696 3.7345     0 0.92 
OBS: 57401.045 r X3   46.224    1.831   99.000 31.8079 1.8825 11.9069 3.6574     0 0.91 
OBS: 57402.062 z X3   70.300    2.232   99.000 31.2031 1.3971 12.3304 3.8790 65536 0.95 
OBS: 57403.073 i X3   77.384    3.160   99.000 31.6021 1.5080 18.1745 3.9668     0 0.86 
OBS: 57406.102 r X3   44.070    8.439   99.000 31.7687 2.3533 36.2559 3.8046 65536 0.90 
OBS: 57408.041 g X3   11.050   10.272   99.000 30.8460 2.0026 20.8168 3.8820     0 0.98 
