SURVEY:              DES 
SNID: 1329196 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    53.075779
DECL:   -28.906466
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57300.894531    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.77 +- 0.005 
REDSHIFT_CMB: 0.7693345 +- 0.005 
VPEC: 2.79268 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00870 
MWEBV_ERR:   0.00030 

HOSTGAL_OBJID:       21834 
HOSTGAL_PHOTOZ:      0.8874 +- 0.0801 
HOSTGAL_SPECZ:       -9.0000 +- -9.0000 
HOSTGAL_SNSEP:       1.41 
HOSTGAL_LOGMASS:      9.424 +- 1.2185    #  OVERRIDE 
HOSTGAL_MAG:         24.92 24.37 23.83 23.53 
HOSTGAL_SB_FLUXCAL:  0.62 1.79 3.13 3.48 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57355.251000 
PRIVATE(DES_mjd_trigger):        57292.228000 

# ---------------------- 
NOBS: 95
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57327.134 z C3   30.703    2.387   99.000 31.1962 1.8547 11.5760 3.9627 32768 0.97 
OBS: 57329.195 r C3   12.587    1.840   99.000 31.8009 2.7140 9.9262 3.7066     0 1.02 
OBS: 57331.191 g C3    3.495    1.594   99.000 30.8817 2.3135 4.1569 3.7198     0 0.92 
OBS: 57331.216 i C3   24.459    2.384   99.000 31.6433 2.5599 11.5755 3.7505     0 0.95 
OBS: 57331.241 z C3   25.260    2.491   99.000 31.2477 2.1122 10.8076 3.9523     0 1.04 
OBS: 57339.132 r C3    7.781    1.867   99.000 31.7876 2.7769 10.0188 3.7065     0 0.97 
OBS: 57339.201 g C3   -2.209    1.849   99.000 30.8726 2.5740 4.2935 3.6694     0 1.02 
OBS: 57339.210 i C3   18.502    2.026   99.000 31.6261 2.1570 11.7003 3.7491     0 0.98 
OBS: 57339.231 z C3   19.574    3.345   99.000 31.2365 2.6202 12.0026 3.9558 32768 0.97 
OBS: 57345.255 g C3    2.071    1.901   99.000 30.8615 2.6370 4.2859 3.7092     0 0.96 
OBS: 57345.263 r C3    3.794    1.505   99.000 31.8034 2.3647 9.5819 3.6809     0 0.97 
OBS: 57345.286 i C3   14.373    2.432   99.000 31.6300 2.6203 11.8155 3.7480     0 0.98 
OBS: 57346.050 z C3   22.181    2.320   99.000 30.9442 1.7096 6.2670 3.9603 65536 0.94 
OBS: 57349.229 i C3   17.758    7.327   99.000 31.6280 2.2300 44.5100 3.8900 65536 0.98 
OBS: 57355.250 z C3   15.413    2.568   99.000 31.2121 1.8397 12.3052 3.9710     0 0.99 
OBS: 57356.079 r C3    2.415    1.063   99.000 31.7877 1.7033 8.8792 3.6866     0 1.08 
OBS: 57356.135 g C3   -5.566    2.194   99.000 30.8640 1.7677 7.5490 3.8901     0 1.02 
OBS: 57356.144 i C3    2.373    1.760   99.000 31.6340 1.5205 14.2785 3.8198     0 1.02 
OBS: 57359.224 z C3   16.377   14.507   99.000 30.1358 1.8124 31.5682 3.9926 98304 1.03 
OBS: 57365.135 z C3   12.465    1.555   99.000 31.1569 1.4032 8.9951 3.9946 32768 1.01 
OBS: 57365.196 g C3    0.393    1.127   99.000 30.8529 1.5188 4.0426 3.7125     0 0.94 
OBS: 57365.205 r C3    1.923    0.845   99.000 31.7944 1.3662 8.6543 3.7138     0 0.99 
OBS: 57365.221 i C3    5.597    1.054   99.000 31.6098 1.3491 9.2461 3.7692     0 0.98 
OBS: 57372.127 g C3    1.926    1.484   99.000 30.8708 2.0212 4.2066 3.6863     0 1.02 
OBS: 57372.135 r C3    3.160    1.489   99.000 31.7188 2.0794 9.5672 3.7198     0 0.92 
OBS: 57372.153 i C3    6.044    2.136   99.000 31.5434 2.0172 12.5401 3.8472     0 1.04 
OBS: 57372.177 z C3    9.635    2.532   99.000 30.9166 1.4872 12.0572 3.9811 32768 1.00 
OBS: 57376.172 g C3   -9.744    7.170   99.000 30.8657 3.1680 12.1090 3.9600     0 1.03 
OBS: 57378.042 r C3   -9.509    6.715   99.000 31.8090 1.9800 42.5100 3.8600 65536 0.92 
OBS: 57378.142 z C3    3.566    2.593   99.000 31.2190 1.6536 13.9407 3.9322     0 0.97 
OBS: 57385.162 g C3    1.221    3.355   99.000 30.8396 1.5873 11.8484 3.9600     0 1.07 
OBS: 57385.171 r C3    0.062    1.950   99.000 31.8034 1.6012 17.4832 3.8142     0 0.91 
OBS: 57387.108 i C3    2.730    1.302   99.000 31.6179 1.5865 10.6903 3.7686     0 0.97 
OBS: 57387.129 z C3    5.592    2.105   99.000 31.1632 1.5367 11.5463 3.9730     0 1.01 
OBS: 57389.140 g C3    0.129    2.211   99.000 30.8880 2.9131 4.5801 3.7432     0 0.97 
OBS: 57389.163 r C3    1.632    1.672   99.000 31.8142 2.4096 10.2477 3.7134     0 0.97 
OBS: 57391.171 i C3    9.963    4.843   99.000 30.8857 2.0025 15.3760 3.8649 98304 1.04 
OBS: 57394.094 z C3    3.051    3.443   99.000 31.1640 2.3720 12.4352 3.9728 65536 0.95 
OBS: 57394.171 g C3    0.192    2.182   99.000 30.8359 2.9871 4.2646 3.6700     0 0.98 
OBS: 57395.159 r C3   -3.427    2.759   99.000 31.7953 3.8357 9.5548 3.6800     0 1.03 
OBS: 57397.091 i C3    5.480    2.042   99.000 31.6061 2.0967 12.4534 3.7994     0 0.95 
OBS: 57399.176 g C3    0.184    2.211   99.000 30.8286 2.8672 4.3935 3.7509     0 1.02 
OBS: 57401.075 z C3    5.753    1.599   99.000 31.1641 1.5285 8.8309 3.9756     0 0.98 
OBS: 57402.110 r C3    0.473    1.167   99.000 31.7933 1.6416 10.5380 3.7204     0 0.99 
OBS: 57404.045 i C3    1.054    1.992   99.000 31.6406 1.7537 14.6693 3.8155     0 0.94 
OBS: 57406.045 g C3   -7.130    5.141   99.000 30.8625 2.1745 13.1650 3.9600     0 1.04 
OBS: 57406.112 z C3    7.040    3.487   99.000 31.2030 1.8940 16.0131 3.9505 65536 0.98 
OBS: 57408.092 r C3    8.091    3.958   99.000 31.7686 1.8715 27.2373 3.8500     0 0.95 
OBS: 57425.071 i C3   -3.585    5.969   99.000 31.6020 2.5800 28.7200 3.8400 65536 1.04 
OBS: 57425.110 g C3   -1.871    2.190   99.000 30.7903 2.6396 4.7226 3.8035     0 0.98 
OBS: 57426.068 z C3    1.735    2.955   99.000 31.1073 2.4527 10.1580 3.9540     0 0.98 
OBS: 57426.118 r C3   -2.264    2.340   99.000 31.7500 2.9530 10.6522 3.7069     0 1.02 
