SURVEY:              DES 
SNID: 1334623 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    35.223320
DECL:    -6.593328
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57331.042969    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.33389 +- 0.0005 
REDSHIFT_CMB: 0.3328154 +- 0.0005 
VPEC: -17.559552 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02740 
MWEBV_ERR:   0.00110 

HOSTGAL_OBJID:       41230 
HOSTGAL_PHOTOZ:      0.4579 +- 0.0302 
HOSTGAL_SPECZ:       0.3339 +- -9.0000 
HOSTGAL_SNSEP:       0.57 
HOSTGAL_LOGMASS:      9.781 +- 0.065    #  OVERRIDE 
HOSTGAL_MAG:         23.53 22.54 22.08 21.79 
HOSTGAL_SB_FLUXCAL:  7.64 19.16 28.54 35.91 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57385.114000 
PRIVATE(DES_mjd_trigger):        57331.054000 

# ---------------------- 
NOBS: 82
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57288.185 r X2   25.309   12.822   99.000 30.6910 3.6900 17.7800 3.8300     0 0.79 
OBS: 57288.187 i X2   11.613   11.753   99.000 30.9570 3.3400 21.6000 3.9400     0 0.81 
OBS: 57288.189 z X2   16.978   14.675   99.000 30.6601 3.6642 17.5537 3.9000     0 0.86 
OBS: 57298.331 g X2   -3.129   12.516   99.000 30.5050 2.0100 21.4400 3.8600     0 0.81 
OBS: 57298.334 r X2  -48.216   16.884   99.000 30.4940 2.2800 26.9000 3.8400     0 0.86 
OBS: 57299.139 g X2    3.671    7.245   99.000 30.0540 2.3100 8.3300 3.6500     0 0.89 
OBS: 57299.142 r X2  -28.203   11.137   99.000 29.9200 2.0900 12.5900 3.8000     0 0.87 
OBS: 57299.144 i X2   11.316   15.712   99.000 30.0440 2.0200 21.9700 4.0100     0 0.87 
OBS: 57299.148 z X2   23.236   39.368   99.000 29.6520 2.3000 30.5600 3.9800 32768 0.95 
OBS: 57303.133 i X2  -33.423   49.826   99.000 29.8600 4.4200 22.5700 4.0000     0 0.76 
OBS: 57304.192 g X2    5.985    6.320   99.000 30.4440 2.9700 7.5800 3.6500     0 0.82 
OBS: 57304.194 r X2  -10.488   12.464   99.000 29.9620 2.6700 11.5500 3.8100     0 0.86 
OBS: 57304.196 i X2   -5.563    6.943   99.000 30.9830 2.4700 19.0600 3.9100     0 0.96 
OBS: 57304.199 z X2  -10.925   11.443   99.000 30.6919 2.7046 19.1226 3.9699     0 0.90 
OBS: 57311.280 g X2    2.429    4.612   99.000 30.6660 2.4600 8.1000 3.6300     0 0.87 
OBS: 57311.282 r X2    9.200    6.561   99.000 30.7220 2.4800 12.0800 3.7300     0 0.98 
OBS: 57311.284 i X2    0.558    5.002   99.000 30.9750 1.9000 17.1200 3.9400     0 0.92 
OBS: 57311.287 z X2    0.796    7.849   99.000 30.6636 1.9373 16.3630 3.9290     0 0.96 
OBS: 57315.192 g X2   15.023    7.328   99.000 30.5090 3.3500 9.1200 3.7000     0 0.79 
OBS: 57315.194 r X2   14.121    7.793   99.000 30.7240 3.1400 12.2400 3.7800     0 0.88 
OBS: 57315.196 i X2    4.026    9.262   99.000 30.9520 2.8800 20.8900 3.9900     0 0.94 
OBS: 57315.199 z X2   25.991   11.969   99.000 30.6130 2.6048 20.0390 3.9400     0 0.85 
OBS: 57319.265 r X2    2.386   19.365   99.000 30.7200 3.2400 25.7400 3.8200     0 0.88 
OBS: 57319.267 i X2   16.741   14.934   99.000 30.9550 2.8500 31.7700 3.9900     0 0.95 
OBS: 57319.269 z X2   50.504   15.886   99.000 30.6417 3.0877 25.9012 3.9300     0 0.92 
OBS: 57327.063 g X2   44.477    4.674   99.000 30.6110 2.3900 7.9900 3.6500     0 0.92 
OBS: 57327.065 r X2   85.707    7.561   99.000 30.6900 2.5200 12.1800 3.7800     0 1.04 
OBS: 57327.067 i X2  126.860    9.328   99.000 30.9460 2.4100 22.2600 3.9700     0 0.77 
OBS: 57327.070 z X2  104.686   13.741   99.000 30.6392 2.6750 22.0629 3.9454     0 0.93 
OBS: 57331.054 g X2   47.631    5.993   99.000 30.5800 2.9100 7.9200 3.6300     0 0.77 
OBS: 57331.056 r X2  102.105    7.727   99.000 30.6980 2.3600 13.2300 3.7900     0 0.78 
OBS: 57331.058 i X2  142.271    9.008   99.000 30.9630 2.0100 26.4500 3.9500     0 0.83 
OBS: 57331.061 z X2   92.877   12.891   99.000 30.6833 2.1760 27.0716 3.9405     0 0.90 
OBS: 57339.148 g X2   47.740    5.925   99.000 30.6610 3.2600 7.7900 3.6300     0 0.96 
OBS: 57339.151 r X2   89.720    7.343   99.000 30.7210 2.7900 11.6100 3.7100     0 0.95 
OBS: 57339.153 i X2  121.810    8.677   99.000 30.9680 2.6200 21.2500 3.9400     0 0.75 
OBS: 57339.156 z X2   97.122   11.063   99.000 30.6826 2.3491 22.0403 3.9300     0 0.88 
OBS: 57346.024 g X2   29.992   12.036   99.000 30.6140 2.1500 20.3900 3.8000     0 0.81 
OBS: 57346.027 r X2   80.264    8.930   99.000 30.6850 1.9000 19.9000 3.8300     0 0.96 
OBS: 57346.031 z X2   67.482    9.127   99.000 30.6487 1.7596 22.5814 3.9300     0 0.93 
OBS: 57356.096 g X2   11.805    3.112   99.000 30.6510 1.7700 7.4800 3.6100     0 0.86 
OBS: 57356.098 r X2   50.526    4.913   99.000 30.7060 1.6200 10.5600 3.7600     0 0.82 
OBS: 57356.100 i X2   69.955    4.920   99.000 30.9560 1.5300 20.2400 3.9900     0 1.00 
OBS: 57356.103 z X2   47.730    7.403   99.000 30.6849 1.4991 21.2383 3.9404     0 0.94 
OBS: 57366.054 g X2    6.550    3.838   99.000 30.6680 2.0100 7.6200 3.6400     0 0.98 
OBS: 57366.056 r X2   25.365    5.291   99.000 30.7160 1.8600 11.0200 3.7500     0 0.94 
OBS: 57366.058 i X2   66.824    6.295   99.000 30.9530 1.7100 21.8800 3.9700     0 0.84 
OBS: 57366.061 z X2   59.267    8.953   99.000 30.6134 1.6485 22.4264 3.9457     0 0.85 
OBS: 57373.051 g X2    9.155    6.997   99.000 30.6770 2.7700 11.5400 3.7600     0 0.82 
OBS: 57373.053 r X2   15.864    7.193   99.000 30.7360 2.1800 13.4400 3.8000     0 0.91 
OBS: 57373.055 i X2   48.778    7.029   99.000 30.9870 1.9400 23.5600 3.9500     0 0.87 
OBS: 57373.058 z X2   37.065    9.415   99.000 30.6515 1.7381 23.6216 3.9145     0 0.93 
OBS: 57385.107 g X2    7.341    6.251   99.000 30.6600 1.8300 15.0800 3.8200     0 0.80 
OBS: 57385.109 r X2   12.219    6.345   99.000 30.7260 1.6400 16.6400 3.8000     0 0.87 
OBS: 57385.111 i X2   33.382    6.374   99.000 30.9660 1.6200 23.8600 3.9500     0 0.87 
OBS: 57385.114 z X2   43.599    8.576   99.000 30.6370 1.6789 21.0818 3.9352     0 0.88 
OBS: 57389.072 g X2    2.878    5.123   99.000 30.6870 2.9500 7.9000 3.6400     0 0.84 
OBS: 57389.074 r X2   11.374    6.700   99.000 30.7270 2.4600 11.3600 3.7400     0 0.80 
OBS: 57389.076 i X2   22.507    7.681   99.000 30.9680 2.3000 22.1900 3.9400     0 0.92 
OBS: 57389.079 z X2   15.236   14.258   99.000 30.6143 2.7379 23.3522 3.9200     0 0.87 
OBS: 57396.059 g X2    3.287    5.081   99.000 30.6720 2.4900 8.3900 3.6500     0 0.68 
OBS: 57396.061 r X2   12.196    6.235   99.000 30.7270 2.3200 11.8100 3.7500     0 0.87 
OBS: 57396.063 i X2   26.744    7.605   99.000 30.9550 2.1900 22.4800 3.9500     0 0.89 
OBS: 57396.066 z X2   37.856   10.127   99.000 30.5914 1.8872 22.4603 3.9400     0 0.82 
OBS: 57403.057 g X2   -2.469    8.321   99.000 30.6700 1.8000 17.1300 3.8200 65536 0.76 
OBS: 57403.062 r X2   15.976    8.975   99.000 30.7230 1.6400 20.0100 3.7900     0 0.75 
OBS: 57403.064 i X2   29.334    9.199   99.000 30.9760 1.5600 29.8100 3.9600     0 0.93 
OBS: 57403.061 z X2   27.506   12.094   99.000 30.6450 1.4300 38.1100 3.9300 65536 0.81 
OBS: 57427.066 r X2   22.641   10.298   99.000 30.6380 3.1800 13.8900 3.8000     0 1.02 
OBS: 57427.068 i X2   21.826   12.886   99.000 30.8990 2.8800 26.8000 4.0100     0 0.90 
OBS: 57427.065 z X2  -20.257   22.913   99.000 30.5300 2.5400 39.0500 3.9500 65536 0.84 
