SURVEY:              DES 
SNID: 1256823 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    36.531845
DECL:    -4.617309
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56605.871094    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.44199 +- 0.0005 
REDSHIFT_CMB: 0.4408467 +- 0.0005 
VPEC: -15.025097 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02700 
MWEBV_ERR:   0.00020 

HOSTGAL_OBJID:       19971 
HOSTGAL_PHOTOZ:      0.4647 +- 0.0337 
HOSTGAL_SPECZ:       0.4420 +- -9.0000 
HOSTGAL_SNSEP:       0.62 
HOSTGAL_LOGMASS:      9.425 +- 0.0615    #  OVERRIDE 
HOSTGAL_MAG:         23.94 23.02 22.68 22.52 
HOSTGAL_SB_FLUXCAL:  5.01 12.84 16.48 19.54 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      56696.025000 
PRIVATE(DES_mjd_trigger):        56592.081000 

# ---------------------- 
NOBS: 78
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 56576.191 r X3   -3.328    1.615   99.000 31.8699 2.1525 11.3241 3.8136     0 0.95 
OBS: 56579.205 g X3   -9.693    4.074   99.000 30.9695 2.1091 11.8241 4.1064     0 1.01 
OBS: 56579.266 z X3   -0.057    2.528   99.000 31.2937 1.9558 12.6982 4.0295     0 1.00 
OBS: 56580.133 i X3   -2.522    3.090   99.000 31.6643 2.1398 17.6063 4.1278     0 1.00 
OBS: 56580.156 r X3   -0.397    3.716   99.000 31.8464 2.3020 22.5188 4.0390     0 0.98 
OBS: 56591.197 g X3   22.664    2.215   99.000 30.9998 2.2195 6.0430 3.8868     0 0.99 
OBS: 56591.257 z X3   27.544    3.187   99.000 31.3058 2.0652 15.2313 4.0023 65536 1.01 
OBS: 56592.082 i X3   47.568    2.901   99.000 31.6577 2.8024 13.5889 4.0285     0 0.98 
OBS: 56592.109 r X3   46.807    2.240   99.000 31.8600 2.7730 12.0005 3.9505     0 0.93 
OBS: 56595.106 g X3   70.832    3.801   99.000 30.5034 2.7755 5.1902 3.7567     0 0.94 
OBS: 56595.172 z X3   92.567   11.879   99.000 30.2274 2.3611 19.8914 4.0939 98304 1.04 
OBS: 56602.144 g X3  109.383    2.105   99.000 30.9906 1.9759 5.0191 3.7200     0 1.01 
OBS: 56602.205 z X3  105.898    2.615   99.000 31.2571 1.8230 12.7633 4.0444     0 0.99 
OBS: 56602.251 i X3  140.275    2.331   99.000 31.6642 1.9821 14.2480 4.0333     0 1.02 
OBS: 56603.052 r X3  156.307    2.189   99.000 31.8514 2.3787 12.1600 3.9505     0 1.07 
OBS: 56607.158 g X3   98.087    5.776   99.000 30.9877 3.5351 9.7572 4.0656     0 0.98 
OBS: 56608.133 z X3  118.934    2.775   99.000 31.2058 1.8907 12.9019 4.0384     0 1.03 
OBS: 56608.206 i X3  156.252    2.625   99.000 31.6407 2.0491 15.7699 4.0570     0 0.96 
OBS: 56615.112 z X3  119.000    4.519   99.000 31.2141 2.7943 15.1210 3.9831     0 0.99 
OBS: 56615.207 i X3  137.920    5.064   99.000 31.6420 2.3733 23.4721 4.1400     0 1.06 
OBS: 56616.086 r X3  102.073   12.395   99.000 31.3871 2.9220 41.6434 4.0339 32768 1.08 
OBS: 56617.033 g X3   64.396    2.711   99.000 30.8730 2.1100 6.3792 3.7803 32768 1.03 
OBS: 56627.064 g X3   32.484    1.654   99.000 30.9660 1.6764 5.0729 3.7400     0 0.99 
OBS: 56627.072 z X3   75.649    1.788   99.000 31.2884 1.4798 11.1994 4.0705     0 1.00 
OBS: 56627.119 i X3   97.687    1.909   99.000 31.6673 1.6328 13.7711 4.0616 32768 0.98 
OBS: 56627.161 r X3   94.785    1.411   99.000 31.8537 1.6062 10.9823 3.8801     0 0.96 
OBS: 56635.141 g X3   13.303    3.467   99.000 30.9977 2.7735 7.9073 3.9957     0 0.95 
OBS: 56635.152 z X3   59.797    3.650   99.000 31.2779 2.3405 14.8696 4.0003     0 0.97 
OBS: 56636.104 i X3   70.101    2.220   99.000 31.6889 1.8902 15.2572 4.0744     0 1.02 
OBS: 56636.153 r X3   60.057    2.277   99.000 31.8772 1.9843 16.8757 3.9961     0 1.00 
OBS: 56646.076 g X3   11.617    3.113   99.000 31.0007 1.6150 11.2989 4.0449     0 0.95 
OBS: 56646.086 i X3   54.082    1.926   99.000 31.7071 1.5768 15.6102 4.0526     0 1.00 
OBS: 56646.110 r X3   36.964    2.064   99.000 31.8963 1.6485 19.3980 3.9834     0 0.98 
OBS: 56647.047 z X3   56.449    1.879   99.000 31.2937 1.5746 11.0619 4.0657     0 1.01 
OBS: 56653.114 g X3    3.006    2.308   99.000 30.9173 2.6205 5.0575 3.6348     0 0.97 
OBS: 56653.124 i X3   45.868    2.416   99.000 31.6475 2.6057 12.2231 4.0375     0 1.00 
OBS: 56654.044 z X3   42.509    2.305   99.000 31.2344 1.5803 13.0362 4.0603 32768 1.01 
OBS: 56654.091 r X3   22.606    1.231   99.000 31.8797 1.6758 10.7035 3.8661     0 0.92 
OBS: 56661.048 g X3    8.507    2.678   99.000 30.9435 2.7610 5.9066 3.8040     0 1.06 
OBS: 56661.057 z X3   36.863    3.303   99.000 31.1267 2.2076 12.4565 4.0508     0 0.96 
OBS: 56661.103 i X3   31.280    2.600   99.000 31.6090 2.1976 14.3025 4.0399     0 0.96 
OBS: 56662.044 r X3   14.631    1.449   99.000 31.8595 1.7460 12.0395 3.8386     0 0.95 
OBS: 56668.095 z X3   22.500    2.789   99.000 31.2884 1.8701 13.8233 4.0208     0 0.98 
OBS: 56669.057 i X3   30.237    2.897   99.000 31.6531 1.5934 22.7268 4.1439     0 1.03 
OBS: 56669.081 r X3   20.795    3.903   99.000 31.8401 1.8441 28.4694 4.0500     0 0.97 
OBS: 56676.071 g X3    5.916    6.677   99.000 30.8581 2.6384 13.2868 4.1067     0 0.91 
OBS: 56676.117 r X3   -0.981    5.398   99.000 31.7356 2.6575 24.8035 4.0560     0 1.02 
OBS: 56677.058 z X3   22.009    3.245   99.000 31.1506 1.9077 14.2494 4.0150     0 1.02 
OBS: 56683.077 g X3    2.574    2.560   99.000 30.7840 2.4965 5.2847 3.5635     0 0.93 
OBS: 56683.084 i X3   22.121    4.614   99.000 31.5569 2.5160 21.8459 4.0347 65536 0.98 
OBS: 56684.036 z X3    3.406    5.954   99.000 31.1269 3.5273 14.6985 4.0033 65536 1.04 
OBS: 56685.041 i X3   16.336    2.496   99.000 31.6417 2.0587 15.3515 4.0346 65536 1.03 
OBS: 56685.063 r X3    6.502    1.802   99.000 31.8139 2.2047 11.7644 3.8874     0 0.98 
OBS: 56690.079 g X3   -0.317    2.272   99.000 30.7845 2.0791 5.5925 3.8132     0 0.97 
OBS: 56692.058 i X3   15.755    2.412   99.000 31.5953 1.7477 16.9043 4.1280     0 1.04 
OBS: 56696.025 z X3   15.805    3.586   99.000 31.1534 1.8423 16.5873 3.9996     0 0.99 
OBS: 56697.079 g X3   -6.247   10.431   99.000 30.7712 2.3777 17.0613 4.1037     0 0.93 
OBS: 56890.285 z X3   -3.928    3.622   99.000 31.2331 2.4975 12.6230 4.0319     0 0.95 
OBS: 56890.341 i X3    2.211    2.733   99.000 31.6557 2.3056 14.3457 4.0361     0 0.96 
OBS: 56890.366 r X3   -3.514    3.501   99.000 31.8419 3.8283 12.6208 3.9149     0 0.98 
OBS: 56903.237 g X3    0.619    3.032   99.000 30.7159 2.1870 6.4247 3.9105     0 0.97 
OBS: 56903.359 i X3   -2.774    4.974   99.000 31.1935 2.7711 15.4273 4.0801     0 0.99 
OBS: 56904.238 z X3   -0.104    2.539   99.000 31.2242 2.0754 11.0429 4.0273     0 0.98 
