SURVEY:              DES 
SNID: 1313594 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    34.832935
DECL:    -5.789424
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56998.312500    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.2894 +- 0.0005 
REDSHIFT_CMB: 0.2883491 +- 0.0005 
VPEC: -20.622056 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02570 
MWEBV_ERR:   0.00050 

HOSTGAL_OBJID:       34055 
HOSTGAL_PHOTOZ:      0.7057 +- 0.0794 
HOSTGAL_SPECZ:       0.2894 +- -9.0000 
HOSTGAL_SNSEP:       1.31 
HOSTGAL_LOGMASS:      10.379 +- 0.1885    #  OVERRIDE 
HOSTGAL_MAG:         23.46 22.42 21.69 21.27 
HOSTGAL_SB_FLUXCAL:  10.10 18.65 27.84 35.72 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57051.058000 
PRIVATE(DES_mjd_trigger):        56987.057000 

# ---------------------- 
NOBS: 104
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57005.039 i X1  308.088    7.519   99.000 31.0370 2.0300 24.4900 3.8100     0 0.98 
OBS: 57005.042 z X1  171.044    9.613   99.000 30.7161 2.1552 23.1471 4.0746     0 1.05 
OBS: 57012.040 g X1  191.205    9.939   99.000 30.5760 3.5600 11.0400 4.2500     0 0.91 
OBS: 57012.043 r X1  288.304   16.060   99.000 30.1530 3.2700 12.8400 3.7800     0 0.97 
OBS: 57012.045 i X1  235.079   16.343   99.000 30.5340 3.4600 20.7300 3.8600     0 0.99 
OBS: 57012.047 z X1  145.563   16.166   99.000 30.4278 3.4519 18.2038 4.1047     0 1.01 
OBS: 57014.042 g X1  158.212    6.783   99.000 30.7600 2.9100 10.7500 4.2500     0 1.00 
OBS: 57014.044 r X1  240.756    7.516   99.000 30.7820 2.8500 12.8200 3.7200     0 1.05 
OBS: 57014.046 i X1  227.165    7.480   99.000 31.0130 2.3000 21.0800 3.8600     0 0.87 
OBS: 57014.049 z X1  134.207    8.550   99.000 30.6985 2.2395 19.3683 4.0812     0 0.94 
OBS: 57018.085 g X1  112.723    6.567   99.000 30.7340 2.8200 11.0500 4.2400     0 0.94 
OBS: 57018.088 r X1  215.342    7.369   99.000 30.7670 2.5600 13.8100 3.7500     0 1.02 
OBS: 57018.090 i X1  189.622    8.398   99.000 31.0100 2.2600 24.9600 3.8100     0 1.02 
OBS: 57018.093 z X1  105.904    8.859   99.000 30.6511 1.9953 23.5923 4.0400     0 1.01 
OBS: 57025.086 g X1   63.758   20.588   99.000 30.7490 2.5600 32.5900 4.3700     0 1.09 
OBS: 57025.090 i X1  139.876   13.070   99.000 31.0090 2.2300 39.1200 3.9000     0 0.90 
OBS: 57025.093 z X1   93.613   13.651   99.000 30.6444 2.1557 31.2486 4.0498     0 0.97 
OBS: 57030.105 g X1   47.530    9.574   99.000 30.6840 2.2400 22.3100 4.3200     0 0.91 
OBS: 57030.108 r X1  131.461    7.642   99.000 30.7450 1.9500 21.1400 3.8700     0 1.02 
OBS: 57030.110 i X1  139.540    8.033   99.000 31.0020 1.9400 27.8100 3.8500     0 1.03 
OBS: 57030.112 z X1   98.867    8.400   99.000 30.6407 1.8681 22.8960 4.0700     0 0.97 
OBS: 57037.088 g X1   25.136    3.583   99.000 30.6830 2.0000 7.5300 4.1800     0 1.00 
OBS: 57037.091 r X1   80.115    4.816   99.000 30.7380 1.9200 11.7200 3.7300     0 1.12 
OBS: 57037.093 i X1  131.650    6.919   99.000 30.9970 1.8800 24.4300 3.8200     0 0.91 
OBS: 57037.096 z X1  100.881    8.568   99.000 30.6470 1.6947 24.8859 4.0653     0 0.88 
OBS: 57044.059 g X1    9.651    5.102   99.000 30.7130 2.8800 7.9800 4.1700     0 0.87 
OBS: 57044.061 r X1   51.186    7.253   99.000 30.7500 2.9500 11.8100 3.7000     0 1.15 
OBS: 57044.063 i X1  105.261    8.939   99.000 31.0140 2.9000 21.3100 3.8400     0 0.95 
OBS: 57044.066 z X1   86.485   10.731   99.000 30.7076 2.6296 21.0215 4.0641     0 0.89 
OBS: 57051.051 g X1   11.913   10.420   99.000 30.6290 1.7800 24.7900 4.3700     0 1.03 
OBS: 57051.053 r X1   57.521    8.408   99.000 30.7120 1.7400 25.8300 3.8000     0 0.94 
OBS: 57051.055 i X1   80.287    8.717   99.000 30.9600 1.6500 34.2800 3.8700     0 0.96 
OBS: 57051.058 z X1   62.338    8.569   99.000 30.5696 1.5452 27.5869 4.0848     0 0.93 
OBS: 57248.419 g X1    3.082    7.657   99.000 30.6140 4.1900 7.4800 4.1300     0 0.99 
OBS: 57248.421 r X1    4.798    9.707   99.000 30.7190 3.9800 11.3500 3.7100     0 0.84 
OBS: 57248.423 i X1   12.293   12.668   99.000 31.0030 3.7300 21.4700 3.8500     0 0.88 
OBS: 57248.426 z X1  -28.479   16.842   99.000 30.6657 3.8897 20.7528 4.0500     0 0.99 
OBS: 57252.267 g X1   -2.956    5.277   99.000 30.6350 2.8100 7.6700 4.1400     0 1.03 
OBS: 57252.269 r X1    4.884    6.544   99.000 30.7050 2.5200 12.4500 3.7500     0 1.03 
OBS: 57252.272 i X1    2.564    8.053   99.000 30.9890 2.4800 23.3800 3.8300     0 0.85 
OBS: 57252.274 z X1   -9.247   10.282   99.000 30.6832 2.3195 23.0833 4.0453     0 0.98 
OBS: 57256.269 i X1    9.270   14.214   99.000 31.0140 4.2800 21.4900 3.8400     0 0.98 
OBS: 57256.271 z X1  -11.736   15.589   99.000 30.6874 3.7451 19.8093 4.0500     0 0.99 
OBS: 57257.254 g X1    3.631    6.857   99.000 30.5540 3.5300 7.4600 4.1100     0 1.00 
OBS: 57257.256 r X1    5.735    7.574   99.000 30.6740 3.3100 10.9400 3.6600     0 0.97 
OBS: 57257.258 i X1  -28.675   11.199   99.000 30.8520 3.1600 19.2800 3.7400     0 0.96 
OBS: 57257.261 z X1  -23.916   11.923   99.000 30.4218 2.8235 17.4072 4.0500     0 0.93 
OBS: 57276.368 g X1   -0.827    5.494   99.000 30.6810 3.5200 7.1100 4.1200     0 1.04 
OBS: 57276.370 r X1   -1.932    7.945   99.000 30.7320 3.5800 10.9800 3.7200     0 0.97 
OBS: 57276.373 i X1    5.453    8.284   99.000 30.9860 2.9600 18.6800 3.7500     0 1.05 
OBS: 57276.375 z X1    6.720    9.948   99.000 30.6347 2.8874 16.9123 4.0253     0 0.85 
OBS: 57278.203 g X1    0.452    4.651   99.000 30.6030 2.6400 7.2500 4.1300     0 0.94 
OBS: 57278.205 r X1   -7.065    5.503   99.000 30.7120 2.4400 11.2300 3.7100     0 0.98 
OBS: 57278.208 i X1    4.792    6.451   99.000 30.9900 2.4500 18.1400 3.7600     0 1.02 
OBS: 57278.210 z X1    4.297    7.972   99.000 30.6786 2.4122 16.7610 4.0300     0 1.03 
OBS: 57286.210 g X1   -1.640    6.781   99.000 30.5600 3.3400 8.2800 4.1100     0 0.94 
OBS: 57286.213 r X1    0.201    7.776   99.000 30.6770 3.2900 11.5500 3.7200     0 0.91 
OBS: 57286.215 i X1    8.603   14.949   99.000 30.8640 3.8200 20.0600 3.7600     0 0.97 
OBS: 57286.217 z X1  -10.558   23.411   99.000 30.4762 4.2613 18.5650 4.0881     0 0.91 
OBS: 57288.176 z X1   30.426   20.801   99.000 30.3415 3.4806 21.3781 4.0700     0 1.00 
OBS: 57297.159 g X1    7.193   32.263   99.000 30.4550 3.3300 27.0400 4.3700     0 0.95 
OBS: 57297.163 i X1   15.127   33.503   99.000 30.9200 3.2500 42.6300 3.8600     0 0.90 
OBS: 57297.168 z X1   29.461   29.050   99.000 30.6510 3.1100 39.1700 4.0300 32768 0.96 
OBS: 57301.278 g X1   13.162    9.095   99.000 30.0000 2.7300 8.8100 4.2200 65536 0.90 
OBS: 57301.281 r X1  -10.681   13.751   99.000 29.9550 2.6700 13.5900 3.7900 65536 0.87 
OBS: 57301.284 i X1  -12.622   22.794   99.000 29.8010 2.6500 22.1800 3.8700     0 1.05 
OBS: 57301.285 z X1   -4.830   31.726   99.000 29.6250 2.3900 28.0500 4.1400 32768 0.96 
