SURVEY:              DES 
SNID: 1282736 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    35.809322
DECL:    -6.268094
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57264.906250    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.37908 +- 0.0005 
REDSHIFT_CMB: 0.3779798 +- 0.0005 
VPEC: -15.943546 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02920 
MWEBV_ERR:   0.00060 

HOSTGAL_OBJID:       16474 
HOSTGAL_PHOTOZ:      0.3792 +- 0.0838 
HOSTGAL_SPECZ:       0.3791 +- -9.0000 
HOSTGAL_SNSEP:       1.43 
HOSTGAL_LOGMASS:      10.603 +- 0.0155    #  OVERRIDE 
HOSTGAL_MAG:         22.65 21.30 20.75 20.44 
HOSTGAL_SB_FLUXCAL:  6.43 30.89 35.81 43.87 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57311.287000 
PRIVATE(DES_mjd_trigger):        57257.267000 

# ---------------------- 
NOBS: 103
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57396.059 g X2    4.013    4.192   99.000 30.6570 2.4900 8.2700 3.7100     0 1.00 
OBS: 57396.061 r X2   -4.100    5.304   99.000 30.7130 2.3200 11.4600 3.9000     0 1.06 
OBS: 57396.063 i X2   14.173    7.552   99.000 30.9520 2.2100 22.1000 3.9800     0 1.05 
OBS: 57396.066 z X2   10.180    8.799   99.000 30.5954 1.9033 22.2167 3.9449     0 0.97 
OBS: 57403.057 g X2  -20.944    7.641   99.000 30.6560 1.8000 16.9600 4.0000 65536 1.14 
OBS: 57403.062 r X2   -4.586   10.897   99.000 30.7180 1.6200 19.8700 3.9900     0 0.94 
OBS: 57403.064 i X2    3.804    8.516   99.000 30.9710 1.5700 29.8700 4.0100     0 0.96 
OBS: 57403.061 z X2   18.044   12.083   99.000 30.6400 1.4700 38.1300 3.9500 65536 0.89 
OBS: 57427.062 g X2    0.940    7.138   99.000 30.4890 3.2700 9.2300 3.7900 65536 1.11 
OBS: 57427.066 r X2    4.558    9.277   99.000 30.6010 3.1900 13.5400 3.9300     0 0.92 
OBS: 57427.068 i X2  -10.452   12.734   99.000 30.8890 2.8900 26.4900 3.9500     0 1.00 
OBS: 57427.065 z X2   43.671   22.486   99.000 30.5220 2.5100 38.7600 3.9400 65536 1.00 
