SURVEY:              DES 
SNID: 1263369 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    43.229519
DECL:    -0.541823
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56664.019531    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.31343 +- 0.0005 
REDSHIFT_CMB: 0.3125193 +- 0.0005 
VPEC: -21.924397 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.06540 
MWEBV_ERR:   0.00230 

HOSTGAL_OBJID:       11119 
HOSTGAL_PHOTOZ:      0.2434 +- 0.0891 
HOSTGAL_SPECZ:       0.3134 +- -9.0000 
HOSTGAL_SNSEP:       1.83 
HOSTGAL_LOGMASS:      10.845 +- 0.085    #  OVERRIDE 
HOSTGAL_MAG:         22.40 21.38 20.87 20.42 
HOSTGAL_SB_FLUXCAL:  15.86 45.62 71.19 92.25 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      56697.044000 
PRIVATE(DES_mjd_trigger):        56653.147000 

# ---------------------- 
NOBS: 97
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 56683.042 i S1  125.272    9.802   99.000 30.9520 2.5400 22.8800 4.0400 65536 0.89 
OBS: 56683.047 z S1   95.922   10.953   99.000 30.5508 2.4259 21.0567 4.1000     0 1.01 
OBS: 56690.065 g S1   38.343    3.998   99.000 30.6740 2.0400 8.5300 4.1100     0 0.98 
OBS: 56690.068 r S1   99.400    5.367   99.000 30.7200 1.9100 12.7700 3.9400     0 0.95 
OBS: 56690.070 i S1  114.317    7.360   99.000 30.9580 1.7600 23.1500 4.0300     0 1.00 
OBS: 56690.072 z S1   84.301    7.838   99.000 30.5817 1.7391 21.8525 4.0891     0 0.88 
OBS: 56697.037 g S1    4.347   11.324   99.000 30.7130 2.1700 24.8900 4.2400     0 0.94 
OBS: 56697.039 r S1   64.832    8.833   99.000 30.7460 1.8500 25.2000 4.0000     0 0.94 
OBS: 56697.041 i S1   97.018    9.412   99.000 30.9930 1.7300 33.6500 4.0700     0 1.00 
OBS: 56697.043 z S1   89.642    9.600   99.000 30.6521 1.7541 27.5628 4.0951     0 1.07 
OBS: 56890.386 g S1    3.164    6.930   99.000 30.7600 4.1000 8.5400 4.1100     0 0.96 
OBS: 56890.388 r S1   10.193   11.170   99.000 30.7750 3.7900 13.7700 3.9500     0 1.05 
OBS: 56890.390 i S1   16.299   14.365   99.000 31.0230 3.8600 26.0800 3.9600     0 0.93 
OBS: 56890.393 z S1  -14.613   16.835   99.000 30.7077 3.4285 25.8198 4.0800     0 0.94 
OBS: 56903.397 g S1    2.684    4.719   99.000 30.5170 2.4900 8.0100 4.0000     0 1.07 
OBS: 56903.399 r S1    0.824    8.289   99.000 30.4850 2.5900 13.2000 3.9000     0 0.95 
OBS: 56903.401 i S1    9.337   13.185   99.000 30.5520 2.2800 26.5100 4.0000     0 0.97 
OBS: 56903.404 z S1   -4.494   15.574   99.000 30.2363 2.0198 25.4953 4.0949     0 1.02 
OBS: 56915.278 g S1   22.393   19.263   99.000 30.7020 2.8600 18.3800 4.2600     0 1.09 
OBS: 56915.280 r S1  -35.380   28.323   99.000 30.7530 2.5100 22.3200 4.0100     0 0.85 
OBS: 56915.283 i S1   16.506   15.398   99.000 31.0150 2.2800 29.1800 4.0100     0 0.99 
OBS: 56915.285 z S1  -11.054   13.394   99.000 30.6865 2.4162 23.4458 4.0495     0 1.00 
OBS: 56923.331 r S1   -8.086    7.117   99.000 30.7650 3.2900 11.5300 3.9100     0 0.91 
OBS: 56923.333 i S1    1.001   10.154   99.000 31.0080 3.1400 19.8000 3.9800     0 0.95 
OBS: 56923.336 z S1   -8.155   10.955   99.000 30.6747 3.0190 19.2861 4.1347     0 0.96 
OBS: 56927.294 g S1    6.519    4.018   99.000 30.7560 2.4700 8.3400 4.1200     0 0.96 
OBS: 56927.296 r S1    8.970    5.264   99.000 30.7900 2.3000 12.7600 3.9200     0 0.85 
OBS: 56927.298 i S1   -0.068    7.477   99.000 31.0250 2.0100 22.2800 4.0100     0 0.96 
OBS: 56927.301 z S1   11.635    7.498   99.000 30.6954 1.9000 21.3380 4.0716     0 1.03 
OBS: 56932.270 g S1    4.827    3.414   99.000 30.7510 2.2700 7.7100 4.0800     0 1.01 
OBS: 56932.273 r S1    8.860    4.358   99.000 30.7930 2.0900 12.1300 3.9300     0 1.03 
OBS: 56932.275 i S1   -0.044    6.324   99.000 31.0230 1.8900 19.3000 3.9600     0 0.91 
OBS: 56932.277 z S1   -6.601    6.804   99.000 30.7021 2.0291 18.1405 4.0697     0 1.03 
OBS: 56943.215 g S1   -4.480   11.695   99.000 30.7270 2.1000 19.3300 4.2900     0 1.05 
OBS: 56943.218 r S1   47.751   15.865   99.000 30.7830 2.1100 19.5000 3.9900     0 0.91 
OBS: 56943.220 i S1    1.174    7.486   99.000 31.0210 1.8300 24.5800 3.9900     0 1.05 
OBS: 56943.221 z S1    8.492    8.524   99.000 30.7130 1.6900 26.3000 4.1200 65536 0.94 
OBS: 56956.141 g S1   -3.938    2.846   99.000 30.6450 1.4600 9.1300 4.1100     0 1.05 
OBS: 56956.143 r S1   -2.497    3.557   99.000 30.7370 1.4000 12.9800 4.0000     0 1.01 
OBS: 56956.145 i S1    2.777    5.595   99.000 30.9430 1.3300 22.3200 4.0100     0 0.92 
OBS: 56960.257 g S1   16.955    6.346   99.000 30.7090 3.7300 8.3300 4.1000     0 0.98 
OBS: 56960.259 r S1    8.944    9.928   99.000 30.7180 3.8900 12.5100 3.9000     0 1.06 
OBS: 56960.261 i S1    1.694   16.700   99.000 30.7930 4.0400 22.1800 4.0200     0 0.83 
OBS: 56960.265 z S1   16.586   16.053   99.000 30.4542 2.9890 20.9155 4.1116     0 1.07 
OBS: 56963.228 g S1   -9.702   11.917   99.000 30.5850 2.6300 18.9300 4.2800     0 1.03 
OBS: 56963.230 r S1   -1.111   13.953   99.000 30.5770 2.6000 23.5500 3.9900     0 0.90 
OBS: 56963.232 i S1   -7.888   14.623   99.000 30.7720 2.3900 34.7100 4.0400     0 0.98 
OBS: 56963.234 z S1   11.037   16.297   99.000 30.3155 2.2954 28.9595 4.0624     0 0.97 
