SURVEY:              DES 
SNID: 1322229 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    35.926357
DECL:    -4.018886
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57028.417969    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.52736 +- 0.0005 
REDSHIFT_CMB: 0.5261309 +- 0.0005 
VPEC: -13.425677 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02630 
MWEBV_ERR:   0.00150 

HOSTGAL_OBJID:       38919 
HOSTGAL_PHOTOZ:      0.4649 +- 0.0403 
HOSTGAL_SPECZ:       0.5274 +- -9.0000 
HOSTGAL_SNSEP:       0.13 
HOSTGAL_LOGMASS:      9.746 +- 0.017    #  OVERRIDE 
HOSTGAL_MAG:         23.70 22.79 22.42 22.23 
HOSTGAL_SB_FLUXCAL:  6.24 14.97 21.76 27.09 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57052.048000 
PRIVATE(DES_mjd_trigger):        57019.100000 

# ---------------------- 
NOBS: 98
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57025.116 i X3   71.821    4.435   99.000 31.6287 2.2373 24.0185 4.0281     0 0.95 
OBS: 57032.064 r X3   95.052    2.171   99.000 31.8095 2.6271 11.0560 3.7738     0 0.93 
OBS: 57032.080 i X3   86.521    3.137   99.000 31.6389 2.3877 14.6837 3.9344     0 0.88 
OBS: 57036.042 g X3   24.761    2.750   99.000 30.9051 2.1962 6.3985 4.1882     0 0.98 
OBS: 57038.118 r X3   90.922    1.956   99.000 31.7462 2.0991 11.7775 3.8206     0 0.88 
OBS: 57039.041 i X3   88.428    2.899   99.000 31.6347 1.9467 16.8693 3.9611     0 0.92 
OBS: 57040.060 z X3   85.049    2.921   99.000 31.2127 2.1323 11.7076 4.1087     0 0.96 
OBS: 57042.064 g X3   13.914    3.007   99.000 30.8502 3.1335 4.8362 4.1401     0 0.95 
OBS: 57044.076 r X3   73.251    2.523   99.000 31.8043 3.2135 11.3914 3.7864     0 0.95 
OBS: 57045.061 z X3   85.697    4.635   99.000 31.2391 2.7869 14.1146 4.0552     0 0.98 
OBS: 57049.056 g X3   13.694    8.625   99.000 30.7825 2.7174 15.7135 4.3472     0 0.98 
OBS: 57052.048 z X3   61.181    2.862   99.000 31.1297 1.7748 13.4898 4.0732     0 0.97 
OBS: 57249.293 g X3   -1.523    2.937   99.000 30.7517 2.8706 4.7477 4.1100     0 0.92 
OBS: 57249.302 r X3   -1.628    2.205   99.000 31.7725 2.8380 11.0497 3.7767     0 0.94 
OBS: 57249.318 i X3   -3.421    2.624   99.000 31.6288 2.5578 12.2770 3.9152     0 0.94 
OBS: 57249.342 z X3   -0.547    2.821   99.000 31.2037 2.2718 11.1919 4.1049     0 0.93 
OBS: 57253.343 g X3   -1.392    2.602   99.000 30.8582 2.6977 4.6360 4.0828     0 0.96 
OBS: 57253.352 r X3   -0.668    2.030   99.000 31.7993 2.5495 11.0293 3.7600     0 0.92 
OBS: 57253.373 i X3   -1.270    2.511   99.000 31.6414 2.3733 12.9616 3.9286     0 0.88 
OBS: 57255.288 z X3    1.427    3.873   99.000 30.8238 2.3781 10.2224 4.1118     0 0.95 
OBS: 57257.323 g X3   -1.942    2.623   99.000 30.8491 2.7397 4.5860 4.0964     0 0.99 
OBS: 57257.332 r X3   -1.066    1.910   99.000 31.7904 2.5299 10.5418 3.7664     0 0.95 
OBS: 57257.352 i X3    1.221    2.123   99.000 31.6309 2.0168 12.0060 3.8680     0 0.93 
OBS: 57265.240 z X3   -2.378    4.097   99.000 31.2167 2.6796 13.1451 4.0642     0 0.98 
OBS: 57265.391 i X3    5.642    4.290   99.000 31.6470 2.1969 22.7715 4.0232     0 0.90 
OBS: 57273.342 i X3    6.847    2.589   99.000 31.6475 2.7290 10.6325 3.8710     0 0.94 
OBS: 57273.364 z X3   -3.540    2.725   99.000 31.2321 2.5559 9.3868 4.0832     0 0.91 
OBS: 57278.217 r X3   -0.579    1.973   99.000 31.7806 2.5002 10.7672 3.7700     0 0.90 
OBS: 57278.258 g X3   -3.459    2.436   99.000 30.8474 2.4714 4.5533 4.1038     0 0.96 
OBS: 57283.189 i X3    3.111    2.500   99.000 31.6433 2.4556 11.6123 3.8708     0 0.87 
OBS: 57283.214 z X3   -1.263    2.164   99.000 31.2654 2.0392 9.5425 4.0898     0 0.93 
OBS: 57287.181 g X3    9.252    7.942   99.000 30.7111 4.2597 9.5041 4.2668     0 0.97 
OBS: 57287.238 r X3   -1.378    2.608   99.000 31.7785 3.1090 11.7483 3.8143     0 0.96 
OBS: 57287.262 i X3   -0.948    3.238   99.000 31.6374 3.3528 10.6473 3.8583     0 0.95 
OBS: 57287.291 z X3   -3.285    3.706   99.000 31.2062 3.0062 10.1672 4.0873 65536 0.95 
OBS: 57291.169 i X3   10.781    6.089   99.000 31.6049 2.6448 25.5857 4.0078 98304 0.90 
OBS: 57291.236 r X3    7.885    6.189   99.000 31.7899 2.5564 29.0458 3.9464     0 0.96 
OBS: 57291.252 z X3   -2.423    2.836   99.000 31.2168 2.0337 12.5565 4.0736     0 0.89 
OBS: 57297.258 r X3    3.175    6.022   99.000 31.7898 2.8974 24.1833 3.9500     0 0.96 
OBS: 57297.274 i X3    2.416    3.916   99.000 31.6451 2.6497 18.5781 4.0010     0 0.95 
OBS: 57297.295 z X3    1.922    4.253   99.000 31.2126 2.8726 12.9895 4.0756     0 0.92 
OBS: 57301.292 r X3   -2.626    7.929   99.000 30.5974 2.4553 15.4830 3.8799     0 1.07 
OBS: 57302.140 z X3   -0.911    2.856   99.000 31.1575 2.2931 10.4080 4.0875     0 0.89 
OBS: 57302.305 g X3    4.488    4.606   99.000 30.7202 4.1397 4.9700 4.1451     0 1.03 
OBS: 57303.231 g X3    4.622    3.307   99.000 30.6691 3.2723 4.4896 4.0863     0 1.03 
OBS: 57305.292 r X3   -3.895    4.894   99.000 31.6938 4.1519 14.4027 3.7982 65536 1.00 
OBS: 57305.307 i X3   -0.397    4.271   99.000 31.6142 3.9481 12.0163 3.8450 65536 0.94 
OBS: 57311.120 r X3    1.763    2.360   99.000 31.7671 3.0875 10.3653 3.7911     0 0.97 
OBS: 57311.136 i X3   -3.122    2.029   99.000 31.6233 2.1172 10.6740 3.8715     0 0.92 
OBS: 57311.160 z X3   -1.469    2.080   99.000 31.2080 2.3310 7.8521 4.0963     0 0.89 
OBS: 57311.271 g X3   -0.443    2.717   99.000 30.8322 2.6814 4.7208 4.1303     0 0.99 
OBS: 57315.220 g X3   -2.842    3.242   99.000 30.7428 3.2590 4.6590 4.0892     0 1.00 
OBS: 57315.241 r X3   -5.482    7.998   99.000 30.9264 3.4610 14.8214 3.9200 65536 0.90 
OBS: 57316.100 i X3   24.511    8.104   99.000 31.1558 3.2728 19.4461 4.0071     0 1.05 
OBS: 57317.099 z X3    0.856    2.889   99.000 31.1862 2.1415 12.0687 4.0983     0 0.95 
OBS: 57319.116 r X3    8.797    5.817   99.000 31.7259 3.4170 25.4926 3.9500     0 1.02 
OBS: 57319.289 g X3    8.861   10.847   99.000 30.7906 3.6214 14.2909 4.2850     0 1.08 
OBS: 57325.077 i X3  -21.040   13.108   99.000 31.6028 2.3095 41.2664 3.9388 32768 0.98 
OBS: 57325.141 z X3   -0.209    4.249   99.000 31.1993 1.8676 16.2758 3.9544 65536 0.92 
OBS: 57327.077 g X3   -1.062    2.641   99.000 29.7867 2.7070 2.1196 3.6841 65536 1.01 
OBS: 57327.183 r X3    2.825    2.100   99.000 31.7769 1.8125 15.9474 3.9200     0 0.94 
OBS: 57329.071 i X3    3.924    2.872   99.000 31.6107 2.3941 14.0091 3.9285 65536 0.91 
OBS: 57329.115 z X3   -2.036    3.264   99.000 31.1797 2.3468 12.1327 4.1051     0 0.93 
OBS: 57331.067 g X3   -2.821    2.817   99.000 30.7883 2.8980 4.6149 4.0932     0 1.00 
OBS: 57331.145 r X3    4.099    2.101   99.000 31.7931 2.5142 11.4434 3.7922     0 0.92 
