SURVEY:              DES 
SNID: 1334084 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    41.734005
DECL:    -0.690615
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57334.515625    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.13431 +- 0.0005 
REDSHIFT_CMB: 0.1334944 +- 0.0005 
VPEC: -44.649602 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.03900 
MWEBV_ERR:   0.00210 

HOSTGAL_OBJID:       40993 
HOSTGAL_PHOTOZ:      0.1279 +- 0.0651 
HOSTGAL_SPECZ:       0.1343 +- -9.0000 
HOSTGAL_SNSEP:       0.18 
HOSTGAL_LOGMASS:      10.037 +- 0.0645    #  OVERRIDE 
HOSTGAL_MAG:         20.07 19.51 19.21 19.06 
HOSTGAL_SB_FLUXCAL:  186.36 329.58 465.38 486.71 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57403.104000 
PRIVATE(DES_mjd_trigger):        57325.106000 

# ---------------------- 
NOBS: 68
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57385.071 z S2  130.587    8.675   99.000 30.6635 1.7000 19.0013 3.9190     0 1.00 
OBS: 57389.111 r S2  101.175    9.892   99.000 30.7280 2.1500 11.7900 3.6300     0 1.13 
OBS: 57389.113 i S2  121.322   11.781   99.000 30.9700 2.2700 22.4300 3.8900     0 1.06 
OBS: 57389.116 z S2   86.860   11.053   99.000 30.6190 2.1095 21.7538 3.9200     0 0.98 
OBS: 57396.096 g S2   36.220    8.172   99.000 30.6540 2.3300 8.5300 3.7000     0 1.05 
OBS: 57396.099 r S2   77.662   10.099   99.000 30.7180 2.2100 12.4200 3.6700     0 1.16 
OBS: 57396.101 i S2   94.708   11.237   99.000 30.9530 2.0400 24.1500 3.8700     0 0.96 
OBS: 57396.104 z S2   72.001   12.626   99.000 30.5865 2.1060 23.8189 3.9149     0 0.87 
OBS: 57403.097 g S2   31.656   11.229   99.000 30.6310 1.8200 16.9100 3.8700     0 1.09 
OBS: 57403.099 r S2   61.428   12.515   99.000 30.7000 1.6200 20.2100 3.7200     0 1.01 
OBS: 57403.101 i S2   64.626   11.779   99.000 30.9520 1.6000 30.5000 3.8900     0 1.05 
OBS: 57403.104 z S2   84.449   11.748   99.000 30.6185 1.6396 28.2129 3.9300     0 0.94 
OBS: 57428.056 g S2   24.277    9.430   99.000 30.5830 2.6900 9.1000 3.7300     0 1.02 
