SURVEY:              DES 
SNID: 1285160 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    52.398907
DECL:   -28.647585
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57268.421875    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.75 +- 0.005 
REDSHIFT_CMB: 0.749319 +- 0.005 
VPEC: 2.642848 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.01010 
MWEBV_ERR:   0.00090 

HOSTGAL_OBJID:       5358 
HOSTGAL_PHOTOZ:      0.7850 +- 0.0789 
HOSTGAL_SPECZ:       -9.9900 +- -9.0000 
HOSTGAL_SNSEP:       0.28 
HOSTGAL_LOGMASS:      7.978 +- 0.345    #  OVERRIDE 
HOSTGAL_MAG:         27.38 26.33 25.90 26.00 
HOSTGAL_SB_FLUXCAL:  -0.08 0.24 0.49 0.38 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57311.308000 
PRIVATE(DES_mjd_trigger):        57257.282000 

# ---------------------- 
NOBS: 97
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57317.161 g C3    8.848    3.863   99.000 30.8132 2.2216 9.5876 4.2990     0 0.98 
OBS: 57317.190 r C3    2.751    1.872   99.000 31.7927 2.0300 14.4754 3.9453     0 1.07 
OBS: 57318.107 i C3    1.494    4.001   99.000 31.5976 2.8067 16.6603 4.0882     0 0.97 
OBS: 57318.130 z C3   10.671    3.531   99.000 31.1871 2.5850 12.5388 4.0750     0 0.99 
OBS: 57325.182 r C3    6.153    3.646   99.000 31.7930 1.7569 23.6270 4.0800     0 0.93 
OBS: 57327.087 g C3   -1.040    2.135   99.000 30.7891 2.7023 4.2896 4.1220     0 0.96 
OBS: 57327.097 i C3    6.558    2.269   99.000 31.6050 2.0110 14.6026 4.0543 32768 1.01 
OBS: 57327.134 z C3    7.632    2.208   99.000 31.1927 1.8146 10.8744 4.0829     0 1.07 
OBS: 57329.195 r C3   -0.145    1.789   99.000 31.7966 2.6639 9.7032 3.9028     0 1.01 
OBS: 57331.191 g C3    0.287    1.622   99.000 30.8574 2.2524 3.9972 4.0463     0 1.00 
OBS: 57331.216 i C3    3.186    2.112   99.000 31.6358 2.5248 11.1726 3.9843     0 0.92 
OBS: 57331.242 z C3    6.656    2.343   99.000 31.2455 2.0641 10.6991 4.0739     0 1.01 
OBS: 57339.132 r C3    3.825    1.811   99.000 31.7878 2.7483 9.8033 3.8919     0 0.98 
OBS: 57339.201 g C3   -2.892    1.798   99.000 30.8533 2.5111 4.0626 4.1242     0 1.05 
OBS: 57339.210 i C3    1.450    1.825   99.000 31.6176 2.1053 11.3031 3.9831     0 0.99 
OBS: 57339.234 z C3    7.685    3.303   99.000 31.2265 2.6336 11.3430 4.0692     0 1.01 
OBS: 57345.255 g C3   -1.370    1.850   99.000 30.8509 2.6014 4.0895 4.1139     0 1.01 
OBS: 57345.263 r C3    3.156    1.566   99.000 31.7985 2.3509 9.3695 3.8959     0 0.97 
OBS: 57345.286 i C3    3.154    2.305   99.000 31.6260 2.6399 11.4450 3.9841     0 1.03 
OBS: 57346.049 z C3    6.131    2.209   99.000 30.8614 1.7038 6.1510 4.0853 65536 1.01 
OBS: 57349.229 i C3   10.244    7.935   99.000 31.6190 2.2000 43.3300 4.1300 65536 0.97 
OBS: 57355.251 z C3    5.775    2.436   99.000 31.2053 1.8078 12.1893 4.0861     0 1.01 
OBS: 57356.079 r C3    0.445    0.982   99.000 31.7847 1.6899 8.6613 3.8934     0 0.99 
OBS: 57356.135 g C3   -0.286    2.140   99.000 30.8413 1.7269 7.1653 4.2917     0 1.02 
OBS: 57356.144 i C3    1.428    1.579   99.000 31.6274 1.5046 13.7411 4.0607     0 1.00 
OBS: 57359.224 z C3  -25.714   12.064   99.000 30.1256 1.7898 31.2759 4.1210 98304 0.99 
OBS: 57365.133 z C3    6.926    1.566   99.000 31.1549 1.3844 9.8103 4.1203 32768 1.00 
OBS: 57365.196 g C3    0.234    1.194   99.000 30.8311 1.4720 3.8696 4.0791     0 0.96 
OBS: 57365.205 r C3    2.542    0.794   99.000 31.7990 1.3455 8.5272 3.8708     0 1.02 
OBS: 57365.227 i C3    2.548    1.547   99.000 31.6006 1.3489 13.9614 3.9753 32768 0.95 
OBS: 57372.127 g C3    1.954    1.479   99.000 30.8426 1.9730 4.0144 4.0666     0 0.95 
OBS: 57372.136 r C3    0.322    1.468   99.000 31.6938 2.0830 9.3819 3.8987     0 0.92 
OBS: 57372.153 i C3    3.426    2.015   99.000 31.5299 2.0020 12.1648 4.0714     0 1.01 
OBS: 57372.178 z C3    2.220    2.541   99.000 30.9146 1.4598 11.4199 4.1056     0 1.00 
OBS: 57376.172 g C3    4.465    6.360   99.000 30.8374 3.1762 11.5951 4.3513     0 1.04 
OBS: 57378.042 r C3    1.643    7.985   99.000 31.8000 1.9800 41.5600 4.0800 65536 0.99 
OBS: 57378.142 z C3    2.563    2.425   99.000 31.2135 1.6200 13.8222 4.0567     0 0.99 
OBS: 57385.161 g C3    0.775    3.357   99.000 30.8339 1.5802 11.2865 4.3800     0 1.05 
OBS: 57385.171 r C3   -0.240    1.876   99.000 31.7920 1.5940 17.1057 4.0160     0 0.99 
OBS: 57387.108 i C3    2.779    1.195   99.000 31.6082 1.5634 10.3458 4.0018     0 0.95 
OBS: 57387.129 z C3    1.374    1.953   99.000 31.1546 1.5065 11.4349 4.0999     0 1.02 
OBS: 57389.140 g C3   -0.224    2.135   99.000 30.8719 2.8860 4.3624 4.1386     0 1.07 
OBS: 57389.163 r C3   -0.510    1.672   99.000 31.8050 2.3794 10.0436 3.9200     0 0.95 
OBS: 57391.171 i C3    8.834    4.603   99.000 30.8450 1.9890 14.8634 4.0978 98304 1.00 
OBS: 57394.094 z C3    1.591    3.214   99.000 31.1563 2.3408 11.8550 4.0870     0 0.97 
OBS: 57394.171 g C3    0.260    2.225   99.000 30.8117 3.0148 4.0607 4.0972     0 0.97 
OBS: 57395.159 r C3   -0.365    2.651   99.000 31.7803 3.8531 9.3872 3.8776     0 0.96 
OBS: 57397.091 i C3    3.972    1.932   99.000 31.5999 2.0681 12.0438 4.0419     0 0.93 
OBS: 57399.176 g C3    1.674    2.140   99.000 30.8040 2.8722 4.1838 4.1670     0 1.01 
OBS: 57401.076 z C3    4.687    1.512   99.000 31.1566 1.4953 8.7423 4.1012     0 1.00 
OBS: 57402.110 r C3    1.377    1.124   99.000 31.7865 1.6117 10.3284 3.9171     0 0.99 
OBS: 57404.045 i C3    3.249    1.885   99.000 31.6294 1.7352 14.1671 4.0645     0 1.00 
OBS: 57406.046 g C3    3.056    4.659   99.000 30.8589 2.1101 12.5836 4.3538     0 0.99 
OBS: 57406.117 z C3    5.025    2.828   99.000 31.1915 1.8641 13.4663 4.0830     0 1.02 
OBS: 57408.091 r C3    0.025    3.925   99.000 31.7563 1.8398 26.4518 4.0846     0 0.98 
OBS: 57425.071 i C3    3.305    5.987   99.000 31.5880 2.5300 27.8500 4.0800 65536 0.83 
OBS: 57425.110 g C3   -0.624    2.175   99.000 30.7697 2.6064 4.5628 4.1361     0 0.99 
OBS: 57426.068 z C3    2.984    3.058   99.000 31.0929 2.4272 10.5913 4.0817 65536 0.99 
OBS: 57426.118 r C3   -0.028    2.360   99.000 31.7269 2.9435 10.4506 3.9089     0 0.98 
