SURVEY:              DES 
SNID: 1334645 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    36.379593
DECL:    -5.878989
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57333.199219    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.248 +- 0.0005 
REDSHIFT_CMB: 0.2470136 +- 0.0005 
VPEC: -23.010772 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02860 
MWEBV_ERR:   0.00080 

HOSTGAL_OBJID:       41218 
HOSTGAL_PHOTOZ:      0.3259 +- 0.0778 
HOSTGAL_SPECZ:       0.2322 +- -9.0000 
HOSTGAL_SNSEP:       2.30 
HOSTGAL_LOGMASS:      10.453 +- 0.132    #  OVERRIDE 
HOSTGAL_MAG:         22.02 20.89 20.43 20.16 
HOSTGAL_SB_FLUXCAL:  10.64 25.78 39.09 51.85 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57403.066000 
PRIVATE(DES_mjd_trigger):        57331.054000 

# ---------------------- 
NOBS: 83
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57288.189 z X2   23.410   14.566   99.000 30.6268 3.6659 17.4972 3.9242     0 1.00 
OBS: 57297.151 z X2   76.356   75.096   99.000 30.0050 3.5500 56.1700 3.8600 65536 1.05 
OBS: 57298.331 g X2   -4.395   11.027   99.000 30.5260 2.0200 21.6300 3.8300     0 1.00 
OBS: 57298.334 r X2   19.441   14.607   99.000 30.4930 2.2500 27.3900 3.7200     0 1.08 
OBS: 57299.139 g X2   13.102    7.760   99.000 30.0650 2.4600 8.3300 3.6600     0 1.03 
OBS: 57299.142 r X2   -3.009   10.481   99.000 29.9100 2.1300 12.7200 3.7200     0 1.07 
OBS: 57299.144 i X2  -11.137   16.268   99.000 30.0200 2.0600 22.7500 3.8300     0 1.09 
OBS: 57299.147 z X2   27.390   24.693   99.000 29.6012 2.3244 21.3507 4.0100     0 1.01 
OBS: 57303.133 i X2  -28.951   37.562   99.000 29.9640 4.4100 23.4000 3.8200     0 1.10 
OBS: 57304.192 g X2    3.312    5.625   99.000 30.4300 3.0000 7.5900 3.6200     0 1.11 
OBS: 57304.194 r X2   -4.877   11.602   99.000 29.9960 2.7200 11.7600 3.6700     0 0.98 
OBS: 57304.196 i X2   13.409    7.794   99.000 30.9860 2.4600 19.7500 3.7500     0 1.15 
OBS: 57304.199 z X2    1.251   10.370   99.000 30.6912 2.7322 19.0106 4.0059     0 1.04 
OBS: 57311.280 g X2    1.743    4.510   99.000 30.6530 2.5500 8.1400 3.6100     0 1.03 
OBS: 57311.282 r X2    9.135    6.706   99.000 30.7210 2.4900 12.2200 3.6500     0 1.08 
OBS: 57311.284 i X2    5.560    5.366   99.000 30.9780 1.9200 17.6300 3.7700     0 0.96 
OBS: 57311.289 z X2   -0.080   10.553   99.000 30.6570 2.0300 23.3100 3.9600 32768 0.99 
OBS: 57315.192 g X2    2.746    6.876   99.000 30.4440 3.4400 9.2500 3.6400     0 0.99 
OBS: 57315.196 i X2    1.298    9.949   99.000 30.9670 2.8500 21.6100 3.8200     0 0.98 
OBS: 57315.199 z X2    6.655   10.716   99.000 30.6102 2.5729 19.8202 3.9800     0 1.04 
OBS: 57319.263 g X2   36.692   12.946   99.000 30.6600 3.5200 26.0400 3.7800     0 1.06 
OBS: 57319.265 r X2   29.355   15.550   99.000 30.6550 3.2600 25.8200 3.7100     0 0.90 
OBS: 57319.267 i X2   55.282   14.927   99.000 30.9540 2.8000 32.4700 3.8100     0 1.11 
OBS: 57319.269 z X2   35.182   14.514   99.000 30.6384 2.9926 25.4523 3.9640     0 1.05 
OBS: 57327.063 g X2  266.080    6.006   99.000 30.5800 2.5200 8.0900 3.5900     0 1.13 
OBS: 57327.065 r X2  266.078    7.934   99.000 30.6820 2.5400 12.4300 3.6500     0 1.01 
OBS: 57327.067 i X2  250.293    9.351   99.000 30.9440 2.3900 23.1700 3.8000     0 1.05 
OBS: 57327.070 z X2  225.300   12.935   99.000 30.6312 2.7229 21.9474 3.9700     0 1.10 
OBS: 57331.054 g X2  343.965    6.854   99.000 30.6020 3.0600 7.9900 3.5900     0 0.99 
OBS: 57331.056 r X2  356.005    8.139   99.000 30.6850 2.3300 13.5100 3.6700     0 1.07 
OBS: 57331.058 i X2  335.751    8.908   99.000 30.9710 2.0300 27.4500 3.7600     0 1.03 
OBS: 57331.061 z X2  253.067   12.303   99.000 30.6843 2.2074 27.0751 3.9609     0 1.06 
OBS: 57339.148 g X2  317.309    6.968   99.000 30.6640 3.4000 7.8400 3.5500     0 1.08 
OBS: 57339.151 r X2  401.915    8.485   99.000 30.7040 2.8000 11.7000 3.6000     0 1.04 
OBS: 57339.153 i X2  361.860    9.366   99.000 30.9720 2.6200 21.8800 3.7800     0 1.09 
OBS: 57339.156 z X2  208.746   10.422   99.000 30.6972 2.3522 21.7820 3.9654     0 0.99 
OBS: 57345.068 r X2  372.040   33.370   99.000 29.8420 2.4200 28.4200 3.8000     0 0.99 
OBS: 57346.024 g X2  182.019   10.420   99.000 30.6050 2.2600 20.4500 3.8100     0 1.11 
OBS: 57346.027 r X2  317.987    9.023   99.000 30.6760 1.9300 20.2200 3.7000     0 1.09 
OBS: 57346.029 i X2  275.952    9.007   99.000 30.9670 1.9400 26.8500 3.7600     0 1.03 
OBS: 57346.031 z X2  159.862    8.452   99.000 30.6462 1.7491 22.4681 3.9648     0 0.97 
OBS: 57356.096 g X2   62.355    3.744   99.000 30.6560 1.8600 7.4100 3.5700     0 0.92 
OBS: 57356.098 r X2  184.321    5.216   99.000 30.7260 1.6800 10.6200 3.6100     0 1.13 
OBS: 57356.100 i X2  194.876    5.779   99.000 30.9820 1.5600 21.0000 3.8000     0 1.09 
OBS: 57356.105 z X2  159.042    9.450   99.000 30.6920 1.5400 29.9200 3.9800 32768 0.97 
OBS: 57366.054 g X2   30.602    4.075   99.000 30.6650 2.1400 7.6100 3.5500     0 1.19 
OBS: 57366.058 i X2  150.936    6.522   99.000 30.9630 1.7000 22.6600 3.7900     0 1.02 
OBS: 57366.061 z X2  153.667    7.876   99.000 30.6290 1.6650 22.1077 3.9850     0 1.01 
OBS: 57373.051 g X2   25.773    6.756   99.000 30.6660 2.8200 11.5300 3.7000     0 1.01 
OBS: 57373.053 r X2   94.467    6.728   99.000 30.7430 2.2100 13.4600 3.6900     0 1.02 
OBS: 57373.055 i X2  108.814    7.340   99.000 30.9870 1.9600 24.1900 3.7800     0 1.02 
OBS: 57373.057 z X2  123.491    8.348   99.000 30.6528 1.7503 23.2116 3.9700     0 1.09 
OBS: 57385.107 g X2    8.241    5.906   99.000 30.6350 1.8800 15.0700 3.7800     0 1.04 
OBS: 57385.111 i X2   59.562    6.208   99.000 30.9690 1.6200 24.3300 3.7800     0 1.00 
OBS: 57385.114 z X2   65.085    7.413   99.000 30.6385 1.6650 20.8241 3.9799     0 0.98 
OBS: 57389.072 g X2   15.438    5.083   99.000 30.6650 2.9600 7.8200 3.6100     0 1.07 
OBS: 57389.074 r X2   55.118    6.285   99.000 30.7240 2.4300 11.3500 3.6200     0 1.18 
OBS: 57389.076 i X2   66.588    8.273   99.000 30.9810 2.3200 22.5000 3.8100     0 1.08 
OBS: 57389.078 z X2   48.928   12.807   99.000 30.6184 2.7907 22.9302 3.9650     0 1.08 
OBS: 57396.059 g X2   15.388    4.658   99.000 30.6640 2.6300 8.3100 3.6300     0 1.02 
OBS: 57396.061 r X2   49.464    6.458   99.000 30.7100 2.3600 11.8000 3.6400     0 1.13 
OBS: 57396.063 i X2   49.514    7.734   99.000 30.9600 2.2100 23.0100 3.8000     0 1.11 
OBS: 57396.066 z X2   39.231    9.401   99.000 30.5995 1.8992 21.9839 3.9854     0 1.11 
OBS: 57403.057 g X2   24.069    8.019   99.000 30.6390 1.9100 17.4800 3.8100 65536 1.17 
OBS: 57403.062 r X2   45.777   11.097   99.000 30.7150 1.6500 20.7000 3.7800     0 1.09 
OBS: 57403.064 i X2   26.629    8.575   99.000 30.9700 1.5600 31.6400 3.7900     0 0.99 
OBS: 57403.061 z X2   39.230   11.854   99.000 30.6380 1.4200 38.4300 3.9700 65536 0.91 
OBS: 57427.062 g X2    8.091    7.312   99.000 30.4870 3.3800 9.3000 3.6800 65536 0.92 
OBS: 57427.066 r X2   11.982   10.395   99.000 30.5950 3.2100 13.8800 3.7100     0 0.96 
OBS: 57427.068 i X2   18.527   12.869   99.000 30.9080 2.9100 27.4100 3.7900     0 0.93 
OBS: 57427.065 z X2   52.511   22.205   99.000 30.5280 2.5500 38.3400 3.9800 65536 1.05 
