SURVEY:              DES 
SNID: 1327978 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:     8.279955
DECL:   -44.140156
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57307.183594    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.20786 +- 0.0005 
REDSHIFT_CMB: 0.2069922 +- 0.0005 
VPEC: 19.879277 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00710 
MWEBV_ERR:   0.00040 

HOSTGAL_OBJID:       21976 
HOSTGAL_PHOTOZ:      0.2023 +- 0.0355 
HOSTGAL_SPECZ:       0.2081 +- -9.0000 
HOSTGAL_SNSEP:       0.77 
HOSTGAL_LOGMASS:      11.313 +- 0.4135    #  OVERRIDE 
HOSTGAL_MAG:         20.40 19.14 18.68 18.32 
HOSTGAL_SB_FLUXCAL:  156.97 507.39 810.16 1099.71 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57356.125000 
PRIVATE(DES_mjd_trigger):        57301.046000 

# ---------------------- 
NOBS: 81
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57311.028 z E2  240.815   14.353   99.000 30.6215 2.6632 21.5724 4.0649     0 0.99 
OBS: 57315.163 g E2  311.582   10.597   99.000 30.6470 3.4100 10.4900 3.9500     0 1.01 
OBS: 57315.168 i E2  368.533   20.131   99.000 30.6600 3.0700 25.8000 3.8300     0 0.98 
OBS: 57315.171 z E2  203.107   17.599   99.000 30.5138 3.1066 20.8009 4.0644     0 0.98 
OBS: 57325.014 i E2  231.927   13.036   99.000 30.9820 2.2800 24.2700 3.8200     0 1.10 
OBS: 57325.017 z E2  159.067   13.205   99.000 30.6685 2.2840 23.7091 4.0545     0 0.94 
OBS: 57329.033 i E2  213.629   12.980   99.000 30.9640 2.4700 22.9200 3.8400     0 1.04 
OBS: 57329.035 z E2  125.763   14.595   99.000 30.6373 2.6137 22.4046 4.0656     0 1.01 
OBS: 57334.231 z E2  182.626   11.157   99.000 30.6525 1.9942 20.9690 4.0652     0 0.98 
OBS: 57340.063 g E2   34.004    6.770   99.000 30.6810 2.5000 7.4500 3.8000     0 1.17 
OBS: 57340.066 r E2  140.282    9.988   99.000 30.7330 2.2000 10.9900 3.7300     0 1.13 
OBS: 57340.070 z E2  180.412   11.163   99.000 30.6940 2.0144 22.2871 4.0601     0 1.00 
OBS: 57342.021 g E2   23.101    6.208   99.000 30.6410 1.8100 9.3500 3.9400     0 1.10 
OBS: 57342.028 z E2  209.634   13.081   99.000 30.4393 1.6401 24.0013 4.0600     0 0.95 
OBS: 57347.076 g E2   22.599   12.063   99.000 30.6770 1.9600 21.3700 4.0700     0 0.95 
OBS: 57347.079 r E2  108.578   14.126   99.000 30.7280 2.4100 21.9400 3.8700     0 0.98 
OBS: 57347.081 i E2  160.886   12.255   99.000 30.9770 1.8500 30.3400 3.8700     0 1.10 
OBS: 57347.083 z E2  147.114   11.378   99.000 30.6589 1.8733 24.0234 4.0496     0 1.04 
OBS: 57356.127 z E2   93.480    8.277   99.000 30.6954 1.5258 20.2563 4.0795     0 1.09 
OBS: 57366.046 z E2   65.304   10.437   99.000 30.6296 1.8448 20.8769 4.0748     0 0.97 
OBS: 57373.036 g E2    3.604   11.535   99.000 30.6780 3.5700 16.1000 4.0200     0 0.88 
OBS: 57373.038 r E2   61.947   13.119   99.000 30.7440 2.9600 16.3100 3.8100     0 1.03 
OBS: 57373.040 i E2   68.869   16.599   99.000 30.9930 2.8900 27.1500 3.8000     0 0.97 
OBS: 57373.043 z E2   56.939   15.095   99.000 30.6635 2.6289 23.1789 4.0553     0 1.00 
OBS: 57385.092 g E2   28.459    8.461   99.000 30.6350 2.7600 9.6500 3.9200     0 1.19 
OBS: 57389.062 i E2   45.693   12.310   99.000 30.9660 2.2100 23.7900 3.8500     0 1.19 
OBS: 57389.064 z E2   52.435   13.812   99.000 30.5975 2.4151 23.2486 4.0650     0 1.01 
OBS: 57396.047 r E2   35.452   10.984   99.000 30.7250 2.3800 13.3000 3.8100     0 1.15 
OBS: 57396.049 i E2   41.125   13.162   99.000 30.9650 2.2600 24.3000 3.8200     0 1.04 
OBS: 57396.053 z E2   67.788   21.645   99.000 30.5990 2.6600 31.8000 4.0500 32768 0.97 
OBS: 57403.045 g E2   20.912    9.390   99.000 30.6390 2.0800 16.4900 4.0200     0 0.92 
OBS: 57403.047 r E2   29.223   10.188   99.000 30.7220 1.8200 17.6500 3.8700     0 1.05 
OBS: 57403.051 z E2   59.916   10.918   99.000 30.6370 1.6954 26.1489 4.0802     0 1.03 
