SURVEY:              DES 
SNID: 1292195 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    53.042854
DECL:   -28.293522
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57280.562500    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.83 +- 0.005 
REDSHIFT_CMB: 0.8293036 +- 0.005 
VPEC: 2.384973 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00790 
MWEBV_ERR:   0.00060 

HOSTGAL_OBJID:       3837 
HOSTGAL_PHOTOZ:      0.8483 +- 0.0742 
HOSTGAL_SPECZ:       -9.0000 +- -9.0000 
HOSTGAL_SNSEP:       0.15 
HOSTGAL_LOGMASS:      8.951 +- 0.2375    #  OVERRIDE 
HOSTGAL_MAG:         26.56 26.12 24.92 24.63 
HOSTGAL_SB_FLUXCAL:  0.58 0.94 2.22 3.29 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57311.308000 
PRIVATE(DES_mjd_trigger):        57266.247000 

# ---------------------- 
NOBS: 97
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57331.190 g C3   -2.361    1.445   99.000 30.8462 2.2407 4.0183 4.0009     0 0.98 
OBS: 57331.215 i C3   -0.539    2.268   99.000 31.6258 2.5352 11.1620 3.9757     0 0.93 
OBS: 57331.240 z C3    3.997    2.514   99.000 31.2373 2.1141 10.6441 4.0994     0 0.97 
OBS: 57339.131 r C3    0.074    1.834   99.000 31.7826 2.7384 9.8705 3.8312     0 0.94 
OBS: 57339.202 g C3   -0.793    1.602   99.000 30.8358 2.4529 4.1319 4.0070     0 0.97 
OBS: 57339.210 i C3    3.221    1.929   99.000 31.6062 2.0902 11.2655 3.9855     0 0.96 
OBS: 57339.233 z C3    0.706    3.431   99.000 31.2207 2.6526 11.2708 4.0994     0 1.01 
OBS: 57345.255 g C3    0.403    1.815   99.000 30.8331 2.5713 4.1492 4.0100     0 1.05 
OBS: 57345.263 r C3    1.055    1.584   99.000 31.7954 2.3687 9.4201 3.8154     0 0.94 
OBS: 57345.286 i C3   -3.298    2.349   99.000 31.6153 2.6071 11.3854 3.9766     0 0.94 
OBS: 57346.049 z C3    7.869    2.432   99.000 30.8731 1.6586 6.1789 4.0965 65536 0.99 
OBS: 57349.229 i C3   -5.027    7.137   99.000 31.6130 2.2100 43.1100 4.1200 65536 1.04 
OBS: 57355.251 z C3    4.587    2.609   99.000 31.2031 1.8341 12.1061 4.1012     0 0.99 
OBS: 57356.079 r C3    1.294    1.027   99.000 31.7763 1.6429 8.7328 3.8235     0 0.97 
OBS: 57356.135 g C3   -1.735    2.035   99.000 30.8206 1.6823 7.2453 4.1771     0 1.01 
OBS: 57356.144 i C3   -0.420    1.617   99.000 31.6129 1.4721 13.6768 4.0520     0 1.00 
OBS: 57359.220 z C3  -22.314   17.628   99.000 30.0960 1.7100 42.7400 4.1400 98304 1.19 
OBS: 57365.135 z C3    3.796    1.536   99.000 31.1482 1.3892 8.4584 4.1280     0 0.97 
OBS: 57365.196 g C3    1.672    0.971   99.000 30.8173 1.4505 3.9353 3.9667     0 1.01 
OBS: 57365.205 r C3    1.719    0.884   99.000 31.7832 1.3819 8.5601 3.8259     0 0.91 
OBS: 57365.221 i C3    1.021    1.066   99.000 31.5906 1.3374 8.9001 4.0302     0 0.95 
OBS: 57372.127 g C3   -0.058    1.309   99.000 30.8347 1.9317 4.0605 4.0099     0 0.99 
OBS: 57372.136 r C3   -0.091    1.535   99.000 31.6932 2.0790 9.4287 3.8364     0 0.97 
OBS: 57372.153 i C3    2.721    2.095   99.000 31.5275 2.0095 12.0616 4.0770     0 0.95 
OBS: 57372.178 z C3    5.488    2.654   99.000 30.9186 1.4756 11.8841 4.1246 32768 0.98 
OBS: 57376.172 g C3    9.307    7.121   99.000 30.8269 3.1328 11.6528 4.2311     0 1.06 
OBS: 57378.042 r C3   -9.000    8.285   99.000 31.7940 1.9500 42.0000 3.9800 65536 1.03 
OBS: 57378.142 z C3    4.321    2.673   99.000 31.2049 1.6263 13.7403 4.0782     0 0.98 
OBS: 57385.162 g C3    2.599    3.043   99.000 30.8152 1.5418 11.3808 4.2500     0 1.04 
OBS: 57385.171 r C3    0.835    1.989   99.000 31.7874 1.6001 17.1233 3.9523     0 1.04 
OBS: 57387.107 i C3    1.159    1.357   99.000 31.5982 1.5519 10.2794 4.0121     0 0.95 
OBS: 57387.129 z C3    3.476    2.110   99.000 31.1484 1.4879 11.3931 4.1084     0 0.97 
OBS: 57389.141 g C3   -0.186    2.102   99.000 30.8582 2.8668 4.4166 4.0273     0 0.99 
OBS: 57389.163 r C3    1.482    1.689   99.000 31.8004 2.3886 10.0802 3.8533     0 0.92 
OBS: 57391.172 i C3   -2.298    4.447   99.000 30.8059 1.9895 14.7993 4.0947 98304 0.96 
OBS: 57394.095 z C3    2.053    3.434   99.000 31.1521 2.3738 11.8149 4.0970     0 0.98 
OBS: 57394.171 g C3    1.300    2.097   99.000 30.8066 2.9363 4.0799 4.0186     0 0.93 
OBS: 57395.159 r C3    1.866    2.627   99.000 31.7846 3.8324 9.4085 3.8169     0 0.96 
OBS: 57397.091 i C3    2.535    2.016   99.000 31.5878 2.0405 11.9361 4.0695     0 0.97 
OBS: 57399.176 g C3    2.243    2.039   99.000 30.7925 2.8513 4.2434 4.0179     0 0.99 
OBS: 57401.076 z C3    3.057    1.686   99.000 31.1513 1.4904 8.7136 4.1032     0 0.94 
OBS: 57402.110 r C3   -0.068    1.139   99.000 31.7843 1.6001 10.3307 3.8665     0 0.93 
OBS: 57404.045 i C3    3.868    1.825   99.000 31.6229 1.7088 14.1029 4.0622     0 1.01 
OBS: 57406.045 g C3  -17.597    4.632   99.000 30.8403 2.0205 12.7879 4.2036     0 0.99 
OBS: 57406.115 z C3   -0.963    3.160   99.000 31.1901 1.8911 13.3825 4.0918     0 0.98 
OBS: 57408.092 r C3   -5.292    3.791   99.000 31.7524 1.8279 26.8215 3.9830     0 0.92 
OBS: 57425.071 i C3    4.676    5.694   99.000 31.5810 2.5400 27.6400 4.0700 65536 0.98 
OBS: 57425.110 g C3   -3.234    1.999   99.000 30.7550 2.5703 4.5935 4.0176     0 0.94 
OBS: 57426.069 z C3    1.435    3.087   99.000 31.0906 2.4547 10.0225 4.0874     0 1.00 
OBS: 57426.118 r C3    1.001    2.389   99.000 31.7265 2.9386 10.4394 3.8620     0 1.01 
