SURVEY:              DES 
SNID: 1336480 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    41.724587
DECL:    -1.164557
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57346.523438    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.25695 +- 0.0005 
REDSHIFT_CMB: 0.2560477 +- 0.0005 
VPEC: -25.70229 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.03480 
MWEBV_ERR:   0.00060 

HOSTGAL_OBJID:       41848 
HOSTGAL_PHOTOZ:      0.2267 +- 0.0774 
HOSTGAL_SPECZ:       0.2569 +- -9.0000 
HOSTGAL_SNSEP:       1.20 
HOSTGAL_LOGMASS:      10.476 +- 0.5175    #  OVERRIDE 
HOSTGAL_MAG:         21.58 20.76 20.37 20.21 
HOSTGAL_SB_FLUXCAL:  44.54 90.05 130.68 167.07 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57403.101000 
PRIVATE(DES_mjd_trigger):        57345.227000 

# ---------------------- 
NOBS: 56
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57329.173 i S2   14.135    7.681   99.000 30.9800 2.2400 21.4800 4.0500     0 1.15 
OBS: 57329.174 z S2   14.994   13.414   99.000 30.6380 2.3100 29.5500 4.1100 65536 0.93 
OBS: 57339.117 g S2  114.282    5.637   99.000 30.6300 3.0700 7.5700 4.0000     0 1.15 
OBS: 57339.120 r S2  139.631    8.345   99.000 30.7330 3.2300 11.7200 3.8300     0 1.08 
OBS: 57339.122 i S2  141.137    9.217   99.000 30.9760 2.9400 20.6300 4.0700     0 1.18 
OBS: 57339.123 z S2  121.080   15.647   99.000 30.6870 2.6600 29.0000 4.1100 65536 0.85 
OBS: 57345.227 g S2  204.807    5.577   99.000 30.6510 2.8500 7.7400 4.0100     0 1.15 
OBS: 57345.229 r S2  223.480    7.585   99.000 30.7190 2.9000 11.3400 3.8300     0 1.19 
OBS: 57345.231 i S2  228.484   10.443   99.000 30.9890 3.0300 20.5800 4.0900     0 1.17 
OBS: 57345.234 z S2  183.430   14.085   99.000 30.6808 3.2033 21.2467 4.1017     0 0.99 
OBS: 57355.210 g S2  202.582   12.656   99.000 30.6080 2.0000 23.7300 4.1800     0 1.03 
OBS: 57355.212 r S2  275.584    9.453   99.000 30.6860 1.8700 22.6900 3.9500     0 0.94 
OBS: 57355.214 i S2  255.162    8.781   99.000 30.9480 1.7600 29.6300 4.0700     0 1.01 
OBS: 57355.217 z S2  141.948    8.672   99.000 30.6286 1.7046 24.4045 4.1042     0 1.02 
OBS: 57365.110 r S2  175.023    4.806   99.000 30.7080 1.5300 10.6500 3.8200     0 1.18 
OBS: 57365.112 i S2  167.324    5.754   99.000 30.9490 1.5000 18.4200 3.9900     0 1.03 
OBS: 57365.115 z S2  105.434    4.886   99.000 30.5815 1.4351 15.6178 4.1204     0 0.99 
OBS: 57372.100 g S2   48.212    4.744   99.000 30.6500 2.6300 8.5300 4.0200     0 1.10 
OBS: 57372.104 i S2  134.621    7.302   99.000 30.9600 2.1100 19.3600 4.0200     0 1.18 
OBS: 57372.107 z S2   83.916    7.864   99.000 30.6326 1.9879 18.8122 4.1700     0 0.99 
OBS: 57385.064 g S2   15.098    3.670   99.000 30.6860 2.2600 7.1200 4.0000     0 1.14 
OBS: 57385.067 r S2   69.437    4.725   99.000 30.7440 1.8900 10.1800 3.8100     0 1.14 
OBS: 57385.069 i S2   88.371    6.064   99.000 30.9830 1.8900 18.7700 4.0000     0 1.14 
OBS: 57385.071 z S2   96.535    6.827   99.000 30.6715 1.6949 18.4582 4.1247     0 0.91 
OBS: 57389.109 g S2   20.276    3.895   99.000 30.6620 2.3000 7.8300 4.0200     0 1.19 
OBS: 57389.113 i S2   86.757    7.674   99.000 30.9670 2.2800 21.8200 4.0400     0 1.00 
OBS: 57389.116 z S2   97.067    9.132   99.000 30.6255 2.1141 21.2273 4.1212     0 1.01 
OBS: 57396.096 g S2   17.290    3.953   99.000 30.6400 2.3000 8.0800 4.0300     0 1.09 
OBS: 57396.099 r S2   31.513    6.027   99.000 30.7140 2.2100 12.0000 3.8500     0 1.05 
OBS: 57396.101 i S2   51.083    7.931   99.000 30.9560 2.0400 23.5400 4.0300     0 0.92 
OBS: 57396.103 z S2   63.125   10.443   99.000 30.5898 2.0992 23.2389 4.1100     0 0.90 
OBS: 57403.097 g S2   29.049    8.718   99.000 30.6390 1.7800 16.1000 4.1900     0 1.00 
OBS: 57403.101 i S2   60.220    9.086   99.000 30.9580 1.5900 29.4700 4.0700     0 1.10 
OBS: 57403.103 z S2   45.112    9.623   99.000 30.6239 1.6482 27.3145 4.1200     0 0.83 
OBS: 57428.056 g S2   11.332    5.335   99.000 30.5950 2.6600 8.6200 4.0800     0 1.04 
