SURVEY:              DES 
SNID: 1305626 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    35.654617
DECL:    -4.133254
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56972.257812    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.3268 +- 0.0005 
REDSHIFT_CMB: 0.3257272 +- 0.0005 
VPEC: -19.857554 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02490 
MWEBV_ERR:   0.00040 

HOSTGAL_OBJID:       37241 
HOSTGAL_PHOTOZ:      0.4133 +- 0.0433 
HOSTGAL_SPECZ:       0.3268 +- -9.0000 
HOSTGAL_SNSEP:       0.17 
HOSTGAL_LOGMASS:      9.283 +- 0.032    #  OVERRIDE 
HOSTGAL_MAG:         23.77 22.76 22.44 22.19 
HOSTGAL_SB_FLUXCAL:  5.93 14.89 20.84 26.44 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57039.041000 
PRIVATE(DES_mjd_trigger):        56960.247000 

# ---------------------- 
NOBS: 91
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 56973.087 g X3  194.262    2.407   99.000 30.9123 2.1303 4.9574 3.6567     0 1.01 
OBS: 56973.096 r X3  223.763    2.012   99.000 31.8346 1.9623 10.8713 3.5465     0 0.84 
OBS: 56973.197 z X3  150.212    2.479   99.000 31.2444 1.7691 11.3552 3.8855     0 0.87 
OBS: 56980.079 g X3  142.013    2.231   99.000 30.9081 1.9927 5.1554 3.6629     0 0.98 
OBS: 56980.088 r X3  212.092    1.979   99.000 31.8283 1.7370 12.2089 3.6234     0 0.92 
OBS: 56980.104 i X3  201.279    2.355   99.000 31.6568 1.5753 15.2377 3.7438     0 0.85 
OBS: 56980.128 z X3  143.486    2.462   99.000 31.2106 1.4673 13.1429 3.8780     0 0.89 
OBS: 56987.084 g X3   81.091    2.050   99.000 30.9297 2.1147 5.2326 3.6994     0 0.94 
OBS: 56987.094 r X3  166.384    2.001   99.000 31.8698 1.9276 11.5797 3.5720     0 0.79 
OBS: 56987.109 i X3  155.010    2.194   99.000 31.6829 1.6634 14.1461 3.7381     0 0.83 
OBS: 56987.133 z X3  101.973    2.467   99.000 31.2818 1.6075 12.9298 3.8769     0 0.95 
OBS: 56990.085 g X3   60.335    5.233   99.000 30.6618 2.2129 10.5054 3.8638     0 0.98 
OBS: 56990.094 r X3  144.201    3.301   99.000 31.6414 1.9611 18.5204 3.6590     0 0.96 
OBS: 56990.110 i X3  135.610    5.828   99.000 30.9738 1.7529 23.3270 3.8282 32768 0.96 
OBS: 56990.130 z X3   87.116    2.788   99.000 31.1982 1.6859 12.7350 3.8813     0 0.90 
OBS: 57001.050 g X3   20.539    1.955   99.000 30.9253 2.3115 4.7995 3.7365     0 0.87 
OBS: 57001.060 r X3   73.685    1.682   99.000 31.8421 1.8328 10.7116 3.5833     0 0.86 
OBS: 57001.076 i X3  103.296    2.282   99.000 31.6577 1.8012 13.6726 3.7344     0 0.86 
OBS: 57001.099 z X3   82.450    2.676   99.000 31.2527 1.9207 11.9931 3.8964     0 0.89 
OBS: 57005.085 g X3   16.583    2.893   99.000 30.9497 3.3341 5.0421 3.6441     0 0.89 
OBS: 57005.095 r X3   56.447    2.230   99.000 31.8862 2.6511 11.1659 3.5535     0 0.89 
OBS: 57005.110 i X3   95.116    3.194   99.000 31.6840 2.3887 14.2399 3.7145     0 0.84 
OBS: 57005.141 z X3   82.180    4.091   99.000 31.2797 2.4337 14.2251 3.8629 65536 0.90 
OBS: 57012.096 g X3   11.367    2.514   99.000 30.9509 3.0290 4.8650 3.7098     0 0.89 
OBS: 57012.106 r X3   38.238    2.042   99.000 31.8695 2.5272 10.2509 3.5519     0 0.76 
OBS: 57012.121 i X3   72.709    2.808   99.000 31.6859 2.5438 12.1617 3.6839     0 0.81 
OBS: 57012.151 z X3   75.258    5.138   99.000 31.0723 2.8600 12.3737 3.8996 32768 0.87 
OBS: 57018.099 g X3   10.144    2.886   99.000 30.8886 2.5059 7.0455 3.7500     0 0.95 
OBS: 57018.131 r X3   26.122    2.698   99.000 31.8481 2.8112 12.5743 3.6537     0 0.84 
OBS: 57018.153 i X3   59.355    4.260   99.000 31.6497 2.8775 15.8117 3.7294     0 0.82 
OBS: 57019.098 z X3   52.754    3.529   99.000 31.2390 2.5829 11.1635 3.8829     0 0.84 
OBS: 57025.099 r X3   25.421    6.055   99.000 31.8255 2.4967 30.5001 3.7162     0 0.93 
OBS: 57025.117 i X3   31.887    5.130   99.000 31.6379 2.2170 24.5143 3.8200     0 0.94 
OBS: 57032.064 r X3   17.707    2.446   99.000 31.8320 2.6451 11.3330 3.5695     0 0.82 
OBS: 57032.080 i X3   32.759    3.372   99.000 31.6480 2.3811 15.0250 3.7344     0 0.84 
OBS: 57036.042 g X3   11.685    2.552   99.000 30.9078 2.2181 6.6994 3.7506     0 0.86 
OBS: 57038.118 r X3   17.788    2.067   99.000 31.7637 2.1146 12.1031 3.6006     0 0.78 
OBS: 57039.041 i X3   24.027    3.011   99.000 31.6273 1.9586 17.2648 3.7633     0 0.88 
OBS: 57040.060 z X3   20.646    3.050   99.000 31.2412 2.1275 12.0057 3.8825     0 0.87 
OBS: 57042.064 g X3    3.231    2.786   99.000 30.8983 3.1398 5.0768 3.7040     0 0.94 
OBS: 57044.076 r X3   17.090    3.087   99.000 31.8378 3.2409 11.7072 3.5638     0 0.77 
OBS: 57045.061 z X3   20.462    4.453   99.000 31.2879 2.8043 14.4663 3.8385     0 0.88 
OBS: 57049.055 g X3   -2.083    9.351   99.000 30.7974 2.7405 16.4556 3.8900     0 0.99 
OBS: 57052.048 z X3   20.985    2.938   99.000 31.1565 1.7795 13.7972 3.8594     0 0.94 
OBS: 57249.293 g X3    2.640    2.725   99.000 30.8005 2.8825 4.9825 3.6767     0 0.90 
OBS: 57249.301 r X3    3.240    2.721   99.000 31.8021 2.8597 11.3624 3.5536     0 0.79 
OBS: 57249.318 i X3    2.763    3.050   99.000 31.6486 2.5564 12.5539 3.7217     0 0.82 
OBS: 57249.341 z X3   -1.270    3.212   99.000 31.2325 2.2652 11.4719 3.8810     0 0.86 
OBS: 57253.343 g X3   -2.507    2.407   99.000 30.8805 2.7067 4.8420 3.6867     0 0.88 
OBS: 57253.352 r X3    1.988    2.290   99.000 31.8222 2.5665 11.3486 3.5312     0 0.80 
OBS: 57253.373 i X3   -0.207    2.830   99.000 31.6514 2.3721 13.2783 3.7213     0 0.83 
OBS: 57255.289 z X3   15.413    4.504   99.000 30.8748 2.3993 10.9822 3.8832 65536 0.86 
OBS: 57257.323 g X3   -1.056    2.264   99.000 30.8677 2.7520 4.7766 3.7234     0 0.98 
OBS: 57257.331 r X3    4.234    2.197   99.000 31.8189 2.5408 10.8201 3.5574     0 0.80 
OBS: 57257.352 i X3    0.347    2.298   99.000 31.6235 2.0167 12.2914 3.6699     0 0.80 
OBS: 57265.240 z X3    2.387    4.610   99.000 31.2588 2.6519 13.4499 3.8547     0 0.88 
OBS: 57265.391 i X3   -1.950    4.809   99.000 31.6352 2.1833 23.2958 3.8237     0 0.94 
OBS: 57273.342 i X3    1.478    2.835   99.000 31.6609 2.7275 10.8928 3.6743     0 0.83 
OBS: 57273.364 z X3   -4.475    2.994   99.000 31.2676 2.5340 9.6181 3.8713     0 0.85 
