SURVEY:              DES 
SNID: 1277168 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    34.195187
DECL:    -4.015111
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57223.003906    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.13 +- 0.005 
REDSHIFT_CMB: 0.1290601 +- 0.005 
VPEC: -43.331001 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02180 
MWEBV_ERR:   0.00050 

HOSTGAL_OBJID:       14425 
HOSTGAL_PHOTOZ:      0.1705 +- 0.0873 
HOSTGAL_SPECZ:       -9.9900 +- -9.0000 
HOSTGAL_SNSEP:       0.99 
HOSTGAL_LOGMASS:      7.862 +- 0.023    #  OVERRIDE 
HOSTGAL_MAG:         23.65 23.25 23.14 22.97 
HOSTGAL_SB_FLUXCAL:  5.15 8.26 9.83 9.59 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57402.051000 
PRIVATE(DES_mjd_trigger):        57252.267000 

# ---------------------- 
NOBS: 96
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57305.281 r X1  286.444    7.062   99.000 30.7220 2.7200 12.0900 3.5800     0 1.10 
OBS: 57305.283 i X1  241.203    7.582   99.000 30.9810 2.7800 17.6000 3.6700     0 1.08 
OBS: 57305.286 z X1  179.797    7.755   99.000 30.6307 2.3870 15.5512 4.0315     0 1.01 
OBS: 57311.106 g X1  119.114    5.522   99.000 30.6000 3.2600 8.0000 3.6200     0 0.96 
OBS: 57311.109 r X1  260.402    8.072   99.000 30.6840 3.1800 11.7900 3.5900     0 0.98 
OBS: 57311.111 i X1  169.735   10.892   99.000 30.9530 3.4400 20.8000 3.6900     0 1.05 
OBS: 57311.114 z X1  159.734   11.840   99.000 30.6259 3.2868 18.8875 4.0482     0 0.99 
OBS: 57315.178 g X1  125.415    7.519   99.000 30.5830 2.9700 10.6700 3.7800     0 1.03 
OBS: 57315.181 r X1  213.381    8.368   99.000 30.6560 3.0500 13.7500 3.6400     0 1.05 
OBS: 57315.183 i X1  175.723   11.065   99.000 30.8380 2.7900 22.9900 3.7200     0 0.98 
OBS: 57315.185 z X1  109.720   14.978   99.000 30.4272 3.1247 20.2511 4.0537     0 0.93 
OBS: 57319.276 g X1   31.402   23.768   99.000 30.5940 3.1500 26.5400 3.8000     0 1.02 
OBS: 57319.278 r X1  201.925   18.258   99.000 30.6620 3.1800 27.1000 3.6200     0 1.08 
OBS: 57319.281 i X1  151.806   17.109   99.000 30.9550 3.1500 33.8300 3.7600     0 1.03 
OBS: 57319.283 z X1  136.826   15.335   99.000 30.6086 3.0019 25.9893 4.0300     0 0.95 
OBS: 57325.068 g X1   76.964   11.350   99.000 30.5870 2.6600 15.6800 3.7900     0 1.10 
OBS: 57325.071 r X1  183.617   12.927   99.000 30.6750 2.3300 22.2200 3.6600     0 1.06 
OBS: 57325.073 i X1  139.018   11.719   99.000 30.9520 2.2900 33.4600 3.7700     0 0.94 
OBS: 57325.075 z X1   95.970   13.581   99.000 30.6336 2.4395 28.7057 4.0225     0 1.10 
OBS: 57329.057 g X1   93.338    5.264   99.000 30.5960 2.6500 8.1500 3.6200     0 0.96 
OBS: 57329.059 r X1  165.327    7.276   99.000 30.6860 2.5200 13.4600 3.6000     0 1.01 
OBS: 57329.062 i X1  124.803    8.852   99.000 30.9540 2.3200 26.1700 3.6800     0 1.03 
OBS: 57329.064 z X1   76.895   11.148   99.000 30.5991 2.2356 24.2721 4.0200     0 1.01 
OBS: 57339.033 g X1   93.532    6.009   99.000 30.5790 3.3100 8.3300 3.6100     0 0.96 
OBS: 57339.035 r X1  123.123    8.291   99.000 30.6790 3.0300 13.4200 3.6000     0 0.94 
OBS: 57339.037 i X1   95.434    9.847   99.000 30.9550 2.7400 25.2400 3.6800     0 0.90 
OBS: 57339.040 z X1   65.710   12.945   99.000 30.6428 2.5854 24.6657 4.0151     0 0.99 
OBS: 57344.213 g X1   82.351    4.459   99.000 30.6500 2.3600 7.9900 3.5900     0 1.08 
OBS: 57344.216 r X1  114.001    5.399   99.000 30.6670 1.9300 12.3600 3.6000     0 1.08 
OBS: 57344.218 i X1   92.098    7.449   99.000 30.9240 1.9000 24.7200 3.6800     0 0.89 
OBS: 57344.220 z X1   46.993    8.867   99.000 30.5253 1.8023 23.2565 4.0362     0 1.01 
OBS: 57355.156 g X1   69.315    9.682   99.000 30.6370 2.1000 21.6300 3.8300     0 1.04 
OBS: 57355.159 r X1   89.504    7.700   99.000 30.6960 1.8300 21.0100 3.6100     0 1.03 
OBS: 57355.161 i X1   55.764    6.780   99.000 30.9570 1.6300 28.2800 3.7500     0 1.02 
OBS: 57355.163 z X1   29.813    8.553   99.000 30.6330 1.7649 24.0049 3.9950     0 0.94 
OBS: 57365.051 g X1   62.889    4.967   99.000 30.3630 2.4300 7.9300 3.5900     0 1.03 
OBS: 57365.054 r X1   71.524    5.647   99.000 30.5070 2.0700 11.0200 3.5600     0 0.96 
OBS: 57365.056 i X1   55.967    5.631   99.000 30.8950 1.8400 18.7400 3.6700     0 0.97 
OBS: 57365.059 z X1   31.743    6.649   99.000 30.5034 1.7957 16.1062 4.0343     0 0.96 
OBS: 57372.046 g X1   56.339    5.315   99.000 30.6520 2.5400 10.0000 3.6900     0 0.89 
OBS: 57372.048 r X1   76.398    5.701   99.000 30.7260 2.3200 11.8200 3.5800     0 0.97 
OBS: 57372.051 i X1   41.128    7.033   99.000 30.9630 2.3300 20.0500 3.6700     0 0.92 
OBS: 57372.053 z X1    2.732    7.558   99.000 30.6285 2.1182 18.1868 4.0597     0 0.95 
OBS: 57379.061 r X1   57.586   15.345   99.000 30.7180 2.2600 37.2000 3.6700     0 0.98 
OBS: 57379.063 i X1   41.571   13.514   99.000 30.9760 2.1600 43.9000 3.7900     0 1.09 
OBS: 57379.066 z X1   19.731   11.659   99.000 30.6378 1.8556 31.1337 3.9947     0 1.03 
OBS: 57388.042 g X1   42.120    5.696   99.000 30.5700 2.2800 11.2800 3.7900     0 0.98 
OBS: 57388.045 r X1   55.359    7.495   99.000 30.4260 2.0800 13.9400 3.6200     0 0.96 
OBS: 57388.047 i X1   32.056    6.500   99.000 30.9240 2.0900 21.4100 3.7400     0 0.99 
OBS: 57388.049 z X1    5.541    9.211   99.000 30.4739 2.0035 20.8991 4.0300     0 0.99 
OBS: 57395.094 g X1   40.876    5.715   99.000 30.6160 3.4900 8.0800 3.6100     0 1.08 
OBS: 57395.096 r X1   36.079    6.577   99.000 30.7070 2.9900 11.7600 3.5800     0 1.01 
OBS: 57395.098 i X1  -10.074   12.935   99.000 30.9420 3.5500 23.9200 3.7000     0 1.04 
OBS: 57395.100 z X1  -12.640   18.892   99.000 30.5355 3.7398 23.0504 4.0003     0 1.02 
OBS: 57402.048 g X1   33.336    5.538   99.000 30.6550 1.9600 13.1700 3.7700     0 0.94 
OBS: 57402.051 r X1   44.444    5.304   99.000 30.7100 1.7500 14.9600 3.5800     0 1.07 
OBS: 57402.053 i X1    8.660    5.215   99.000 30.9610 1.5600 23.4400 3.7400     0 1.06 
OBS: 57402.056 z X1    7.604    6.284   99.000 30.5940 1.4443 21.3754 4.0300     0 0.91 
OBS: 57427.050 g X1   25.309    9.253   99.000 30.5220 3.9000 9.5500 3.7000     0 1.04 
OBS: 57427.052 r X1    5.824    9.580   99.000 30.6200 3.2900 14.1200 3.6100     0 1.10 
OBS: 57427.054 i X1   14.396   12.874   99.000 30.9110 3.2500 26.5300 3.7000     0 0.98 
OBS: 57427.057 z X1   27.401   15.939   99.000 30.5195 3.0246 25.9179 4.0100     0 1.00 
