SURVEY:              DES 
SNID: 1283373 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    54.946724
DECL:   -26.730389
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57263.757812    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.20797 +- 0.0005 
REDSHIFT_CMB: 0.2075382 +- 0.0005 
VPEC: 6.110196 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.01400 
MWEBV_ERR:   0.00020 

HOSTGAL_OBJID:       1328 
HOSTGAL_PHOTOZ:      0.3233 +- 0.0822 
HOSTGAL_SPECZ:       0.2080 +- -9.0000 
HOSTGAL_SNSEP:       1.41 
HOSTGAL_LOGMASS:      10.231 +- 0.0175    #  OVERRIDE 
HOSTGAL_MAG:         21.46 20.24 19.78 19.47 
HOSTGAL_SB_FLUXCAL:  26.04 72.92 120.97 162.76 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57339.297000 
PRIVATE(DES_mjd_trigger):        57265.363000 

# ---------------------- 
NOBS: 103
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57332.074 g C1   23.624    4.830   99.000 30.6030 3.3000 6.9300 4.0700     0 1.10 
OBS: 57332.077 r C1   40.697    5.795   99.000 30.7020 2.5900 11.2100 3.9100     0 1.18 
OBS: 57332.079 i C1   30.367    7.598   99.000 30.9650 2.3100 21.3600 4.0500     0 1.10 
OBS: 57332.081 z C1   28.286   10.692   99.000 30.6888 2.3510 21.7399 4.0651     0 0.98 
OBS: 57339.295 g C1   19.804    3.761   99.000 30.6400 2.6200 6.9300 4.1900     0 1.12 
OBS: 57339.297 r C1   27.634    4.439   99.000 30.6850 2.2600 11.0500 3.9300     0 1.11 
OBS: 57339.300 i C1   21.660    8.471   99.000 30.9490 2.4600 21.6500 4.0700     0 1.05 
OBS: 57339.302 z C1   23.513   10.311   99.000 30.6691 2.6078 22.4745 4.0600     0 1.00 
OBS: 57345.312 g C1    0.757    4.313   99.000 30.6430 3.2000 7.1200 4.1600     0 1.08 
OBS: 57345.314 r C1   46.925    6.247   99.000 30.7090 3.1600 10.7100 3.8800     0 1.16 
OBS: 57345.316 i C1   24.883    8.895   99.000 30.9610 2.8200 19.4900 4.0400     0 0.94 
OBS: 57345.319 z C1   30.579   11.296   99.000 30.6990 2.8384 21.2842 4.0598     0 0.97 
OBS: 57355.238 g C1    4.495   10.359   99.000 30.6630 2.1900 20.8500 4.4100     0 1.02 
OBS: 57355.240 r C1   22.487    7.614   99.000 30.7000 2.0500 20.0600 4.0600     0 0.97 
OBS: 57355.242 i C1   16.458    8.068   99.000 30.9620 1.9700 26.2400 4.0500     0 1.03 
OBS: 57355.245 z C1    4.215    8.433   99.000 30.6645 1.9375 21.9166 4.0653     0 1.11 
OBS: 57365.182 g C1    7.521    2.018   99.000 30.6710 1.5500 6.2800 4.0900     0 1.10 
OBS: 57365.190 z C1   10.450    5.501   99.000 30.5980 1.3698 16.7541 4.0700     0 1.00 
OBS: 57372.237 g C1   13.007    5.270   99.000 29.9690 1.8400 7.3600 4.1600     0 1.09 
OBS: 57372.239 r C1   25.194    8.794   99.000 29.8650 1.8000 12.0500 3.9900     0 1.05 
OBS: 57372.241 i C1   37.579   10.590   99.000 30.5210 1.7000 25.6900 4.0600     0 1.02 
OBS: 57375.046 g C1   19.110    8.639   99.000 30.6560 2.4800 15.7700 4.3900     0 0.97 
OBS: 57375.048 r C1   23.327    8.202   99.000 30.7170 2.5200 17.0300 4.0100     0 1.00 
OBS: 57375.050 i C1    2.358    7.504   99.000 30.9570 2.1100 24.5600 4.0600     0 0.98 
OBS: 57375.052 z C1    2.506    9.743   99.000 30.6118 2.1488 21.3470 4.0900     0 1.03 
OBS: 57385.148 g C1   16.062    6.191   99.000 30.6820 1.7800 17.1100 4.3600     0 0.89 
OBS: 57385.151 r C1   22.321    5.242   99.000 30.7330 1.6400 16.6000 4.0100     0 0.91 
OBS: 57385.153 i C1    7.333    5.346   99.000 30.9760 1.5600 22.4900 4.1000     0 1.04 
OBS: 57385.155 z C1   15.192    6.796   99.000 30.6467 1.6036 20.2336 4.0852     0 1.08 
OBS: 57389.149 g C1   -4.570    3.884   99.000 30.6920 3.1200 7.0100 4.1900     0 1.07 
OBS: 57389.152 r C1   18.132    5.052   99.000 30.7430 2.5700 10.2900 3.8800     0 1.08 
OBS: 57389.154 i C1    5.988    7.088   99.000 30.9760 2.3300 21.7400 4.0700     0 1.11 
OBS: 57389.156 z C1   -6.669   10.742   99.000 30.6503 2.3698 22.8077 4.0745     0 1.00 
OBS: 57394.158 g C1    3.096    3.961   99.000 30.6660 3.0200 6.6100 4.1500     0 1.12 
OBS: 57394.160 r C1   16.517    5.625   99.000 30.7180 2.5900 10.8900 3.9200     0 1.15 
OBS: 57394.162 i C1  -10.580    8.808   99.000 30.9670 2.4800 23.8600 4.0600     0 1.13 
OBS: 57394.165 z C1  -21.799   12.064   99.000 30.6030 2.3543 25.2012 4.0499     0 1.03 
OBS: 57401.136 g C1   -0.657    2.150   99.000 30.6600 1.7100 6.2400 4.0900     0 1.19 
OBS: 57401.143 z C1   -6.304    6.555   99.000 30.5956 1.6029 18.5083 4.1200     0 1.02 
OBS: 57408.065 g C1   15.507   13.337   99.000 30.6330 1.9600 27.7300 4.4100     0 1.06 
OBS: 57408.067 r C1   20.264    9.303   99.000 30.7100 1.7000 27.8300 4.0700     0 1.12 
OBS: 57408.069 i C1    6.164    8.983   99.000 30.9360 1.6200 34.2700 4.0900     0 0.91 
OBS: 57408.072 z C1   -1.608    9.191   99.000 30.5452 1.5363 25.9308 4.0912     0 1.08 
OBS: 57425.146 g C1    1.404    5.199   99.000 30.5470 3.1900 7.6600 4.2100     0 1.06 
OBS: 57425.149 r C1    0.665    6.438   99.000 30.6610 2.8200 11.4900 3.9400     0 1.16 
OBS: 57425.153 z C1   15.874   14.536   99.000 30.6081 2.8856 24.4694 4.0400     0 1.02 
