SURVEY:              DES 
SNID: 1325358 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    52.284100
DECL:   -28.951557
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57040.449219    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.78 +- 0.005 
REDSHIFT_CMB: 0.7793075 +- 0.005 
VPEC: 2.682302 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00790 
MWEBV_ERR:   0.00020 

HOSTGAL_OBJID:       26503 
HOSTGAL_PHOTOZ:      0.8068 +- 0.0824 
HOSTGAL_SPECZ:       -9.0000 +- -9.0000 
HOSTGAL_SNSEP:       0.52 
HOSTGAL_LOGMASS:      8.223 +- 0.3945    #  OVERRIDE 
HOSTGAL_MAG:         26.32 25.60 25.51 25.03 
HOSTGAL_SB_FLUXCAL:  0.55 0.99 1.87 2.10 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57067.045000 
PRIVATE(DES_mjd_trigger):        57033.115000 

# ---------------------- 
NOBS: 89
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57311.205 g C3   -2.577    2.145   99.000 30.8336 2.3616 5.4270 3.3303 65536 0.88 
OBS: 57311.216 r C3   -2.492    1.362   99.000 31.7908 2.0885 9.2775 3.3434     0 0.88 
OBS: 57311.232 i C3    4.614    1.709   99.000 31.6274 1.8589 10.4188 3.5091 32768 0.90 
OBS: 57311.292 z C3   -0.072    4.380   99.000 31.1740 1.8339 20.8448 3.7900 98304 0.96 
OBS: 57317.190 r C3   -1.710    2.390   99.000 31.7849 2.1432 15.5881 3.4030     0 0.99 
OBS: 57318.107 i C3   -2.157    4.495   99.000 31.6008 2.9458 17.9140 3.6045     0 0.99 
OBS: 57325.182 r C3   -0.746    4.354   99.000 31.7939 1.9140 25.3283 3.5131     0 0.92 
OBS: 57327.088 g C3    2.835    3.030   99.000 30.7818 2.8863 5.8089 3.3588 65536 0.94 
OBS: 57327.096 i C3    2.369    2.520   99.000 31.6036 2.1891 14.0722 3.5703     0 0.98 
OBS: 57327.133 z C3    4.997    6.217   99.000 31.1256 2.0069 25.6430 3.8051 98304 0.94 
OBS: 57329.195 r C3    1.151    2.029   99.000 31.8059 2.7395 10.4326 3.3709     0 0.88 
OBS: 57331.189 g C3    0.708    2.106   99.000 30.8510 2.4072 5.3599 3.3800 65536 0.93 
OBS: 57331.216 i C3    2.900    2.633   99.000 31.6380 2.6179 12.0212 3.5181     0 0.97 
OBS: 57331.243 z C3    6.826    5.341   99.000 31.1839 2.2990 20.7826 3.7972 98304 0.94 
OBS: 57339.132 r C3    4.709    2.168   99.000 31.7998 2.8877 10.5304 3.3634     0 0.90 
OBS: 57339.202 g C3    0.434    1.999   99.000 30.8468 2.7896 4.5283 3.3138     0 0.97 
OBS: 57339.211 i C3   -0.799    2.316   99.000 31.6237 2.2161 12.1573 3.5192     0 0.91 
OBS: 57345.255 g C3    1.903    2.109   99.000 30.8399 2.7375 4.5302 3.3460     0 0.91 
OBS: 57345.263 r C3   -0.697    1.641   99.000 31.8073 2.4086 10.0820 3.3509     0 0.93 
OBS: 57345.286 i C3   -0.046    2.741   99.000 31.6265 2.6784 12.3277 3.5123     0 0.96 
