SURVEY:              DES 
SNID: 1309492 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    53.300850
DECL:   -28.024872
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56989.656250    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.33403 +- 0.0005 
REDSHIFT_CMB: 0.3335259 +- 0.0005 
VPEC: 4.771291 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00700 
MWEBV_ERR:   0.00030 

HOSTGAL_OBJID:       26129 
HOSTGAL_PHOTOZ:      0.3714 +- 0.0399 
HOSTGAL_SPECZ:       0.3340 +- -9.0000 
HOSTGAL_SNSEP:       0.44 
HOSTGAL_LOGMASS:      9.562 +- 0.0665    #  OVERRIDE 
HOSTGAL_MAG:         23.65 22.75 22.44 22.11 
HOSTGAL_SB_FLUXCAL:  6.87 16.63 23.33 31.15 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57061.096000 
PRIVATE(DES_mjd_trigger):        56980.207000 

# ---------------------- 
NOBS: 106
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57025.157 i C3   93.778    3.168   99.000 31.6316 1.9712 20.5860 3.9600     0 0.99 
OBS: 57026.046 z C3   89.550    3.218   99.000 31.2051 1.9444 14.1787 3.9115 32768 1.01 
OBS: 57029.056 g C3   12.858    4.949   99.000 30.8926 2.6197 11.9804 3.9100     0 0.99 
OBS: 57032.104 r C3   41.818    2.110   99.000 31.8337 2.3348 11.7720 3.6706     0 0.93 
OBS: 57032.120 i C3   79.782    2.280   99.000 31.6292 1.9722 13.8914 3.8643     0 0.99 
OBS: 57033.114 z C3   87.207    2.656   99.000 31.2509 1.7216 14.4380 3.8865     0 1.00 
OBS: 57034.160 g C3    8.127    2.585   99.000 30.8613 2.3360 6.8517 3.7910     0 1.01 
OBS: 57039.073 r C3   30.220    1.639   99.000 31.8317 1.8997 10.5861 3.6393     0 1.05 
OBS: 57039.089 i C3   58.910    2.124   99.000 31.6399 1.9326 13.3835 3.8752     0 0.97 
OBS: 57040.126 z C3   63.717    1.884   99.000 31.2146 1.5118 10.5947 3.9341     0 0.96 
OBS: 57041.068 g C3    8.871    1.303   99.000 30.9090 1.6569 4.2647 3.4866     0 1.04 
OBS: 57044.116 r C3   24.125    1.649   99.000 31.8327 2.2446 9.6350 3.6096     0 0.98 
OBS: 57044.145 i C3   51.753    2.368   99.000 31.6476 2.4304 11.5874 3.8142     0 1.02 
OBS: 57047.040 z C3   47.031    2.280   99.000 31.1227 1.6257 11.3464 3.9461     0 1.00 
OBS: 57048.036 g C3   10.034    3.567   99.000 30.8302 2.0766 9.7678 3.8678     0 1.06 
OBS: 57051.104 r C3   22.855    2.432   99.000 31.7806 1.5902 19.9368 3.7401     0 0.95 
OBS: 57051.120 i C3   42.111    2.404   99.000 31.5811 1.5674 18.6475 3.9457     0 1.00 
OBS: 57053.042 z C3   34.228    3.086   99.000 31.2040 2.3217 12.2021 3.9424     0 0.98 
OBS: 57061.040 r C3   15.443    7.199   99.000 30.9577 2.5165 14.5236 3.7129 32768 0.99 
OBS: 57061.074 i C3   38.942    4.129   99.000 31.2319 1.6689 18.5899 3.9105 65536 1.03 
OBS: 57061.096 z C3   22.567    3.718   99.000 31.0056 1.7283 15.6870 3.8980 32768 1.00 
OBS: 57063.033 g C3    7.739    1.832   99.000 30.7798 1.7770 5.3476 3.6647     0 1.06 
OBS: 57066.064 r C3   16.356    2.542   99.000 31.7359 2.6866 11.7044 3.6600     0 1.03 
OBS: 57067.046 z C3   17.183    3.592   99.000 31.1021 2.5500 11.9489 3.9425     0 1.02 
OBS: 57249.402 g C3    0.024    1.810   99.000 30.8407 2.3530 4.5476 3.5695     0 0.97 
OBS: 57249.412 r C3    0.549    2.163   99.000 31.8016 2.1142 12.8407 3.6505     0 0.87 
OBS: 57250.291 r C3   -4.343    3.544   99.000 31.2214 2.4456 11.4579 3.6942     0 1.05 
OBS: 57250.304 i C3    5.166    5.795   99.000 30.7307 2.4066 12.6960 3.9311     0 0.99 
OBS: 57253.284 z C3   -0.052    2.799   99.000 31.2152 2.3394 10.3107 3.9162     0 1.01 
OBS: 57255.334 g C3    0.959    2.942   99.000 30.4711 2.4105 4.7695 3.6014     0 0.96 
OBS: 57255.369 r C3    2.200    3.187   99.000 31.1936 2.2128 11.3582 3.6700     0 0.97 
OBS: 57257.281 i C3    0.311    2.625   99.000 31.5175 2.6044 10.7353 3.8311     0 1.00 
OBS: 57265.301 z C3    1.502    2.758   99.000 31.2191 1.9911 12.6428 3.9408 32768 0.99 
OBS: 57265.348 r C3   -1.059    4.605   99.000 31.8069 2.3406 26.3881 3.7900     0 1.01 
OBS: 57266.247 i C3   -8.168    3.788   99.000 31.5992 2.2846 18.5066 3.9451     0 1.03 
OBS: 57268.254 g C3   28.760    8.388   99.000 30.7119 2.5679 16.9624 3.9300     0 1.08 
OBS: 57276.324 r C3    2.828    2.161   99.000 31.8172 2.9941 9.2087 3.5900     0 0.99 
OBS: 57277.318 z C3    1.961    2.513   99.000 31.2189 1.6163 13.5630 3.9289 65536 0.99 
OBS: 57277.368 i C3    0.985    1.761   99.000 31.6308 1.9203 11.2691 3.8246     0 1.03 
OBS: 57278.247 g C3    1.440    1.814   99.000 30.8070 2.2367 4.5129 3.5500     0 1.01 
OBS: 57283.275 r C3   -0.845    1.996   99.000 31.7990 2.0393 11.9179 3.6151     0 1.05 
OBS: 57284.354 i C3   -0.598    2.202   99.000 31.5570 2.0844 11.6498 3.8457 32768 0.95 
OBS: 57287.190 z C3    1.816    3.701   99.000 31.1651 3.2300 9.4895 3.9213     0 0.99 
OBS: 57287.254 g C3    2.255    2.887   99.000 30.8292 3.4153 4.6709 3.5745     0 0.98 
OBS: 57287.352 r C3    2.523    2.437   99.000 31.8199 3.2267 9.4800 3.5870     0 1.03 
OBS: 57288.297 r C3    3.822    2.947   99.000 31.8113 3.7886 9.4213 3.5857     0 0.96 
OBS: 57288.317 i C3   -1.952    2.859   99.000 31.6234 3.1642 11.5727 3.8075     0 0.94 
OBS: 57291.206 r C3   10.158    6.237   99.000 31.6890 2.5443 30.5254 3.7900     0 0.96 
