SURVEY:              DES 
SNID: 1308568 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    33.873203
DECL:    -5.052549
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57287.921875    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.64442 +- 0.0005 
REDSHIFT_CMB: 0.6430505 +- 0.0005 
VPEC: -11.166868 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02020 
MWEBV_ERR:   0.00030 

HOSTGAL_OBJID:       14239 
HOSTGAL_PHOTOZ:      0.4160 +- 0.0819 
HOSTGAL_SPECZ:       0.6444 +- -9.0000 
HOSTGAL_SNSEP:       0.19 
HOSTGAL_LOGMASS:      8.873 +- 0.2085    #  OVERRIDE 
HOSTGAL_MAG:         24.34 23.82 23.56 23.38 
HOSTGAL_SB_FLUXCAL:  4.17 6.63 9.06 10.64 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57305.286000 
PRIVATE(DES_mjd_trigger):        57278.205000 

# ---------------------- 
NOBS: 96
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57372.048 r X1   -0.798    4.859   99.000 30.6930 2.1700 11.7000 3.6600     0 0.99 
OBS: 57372.051 i X1    2.359    6.630   99.000 30.9540 2.2400 19.2600 3.9100     0 1.00 
OBS: 57372.053 z X1    5.990    8.442   99.000 30.6205 2.0909 18.1019 4.0351     0 0.88 
OBS: 57379.061 r X1  -15.598   17.080   99.000 30.7100 2.1800 36.5400 3.8100     0 0.86 
OBS: 57379.063 i X1  -22.828   12.126   99.000 30.9960 2.1000 42.5100 4.0000     0 0.99 
OBS: 57379.066 z X1   10.379   12.882   99.000 30.6484 1.8259 31.0632 4.0000     0 0.91 
OBS: 57388.042 g X1   -4.825    4.927   99.000 30.5870 2.1200 11.1000 3.8500     0 0.95 
OBS: 57388.045 r X1   -6.328    6.605   99.000 30.4380 1.9800 13.8200 3.7200     0 0.95 
OBS: 57388.047 i X1    5.822    6.426   99.000 30.9230 2.0300 20.6500 3.9700     0 0.95 
OBS: 57388.049 z X1    6.686   10.301   99.000 30.4721 1.9664 20.7922 4.0200     0 0.93 
OBS: 57395.094 g X1    1.778    5.599   99.000 30.5940 3.3500 7.8900 3.7600     0 0.91 
OBS: 57395.096 r X1   11.089    6.998   99.000 30.6920 2.8900 11.7000 3.6500     0 0.96 
OBS: 57395.098 i X1   19.739   12.953   99.000 30.9290 3.4900 23.0600 3.9300     0 1.02 
OBS: 57395.100 z X1   15.742   18.550   99.000 30.5311 3.6999 23.1559 3.9900     0 0.92 
OBS: 57402.048 g X1   -5.628    4.275   99.000 30.6340 1.7300 12.8400 3.9000     0 1.06 
OBS: 57402.051 r X1   -2.309    4.443   99.000 30.7000 1.6300 14.6800 3.7300     0 0.93 
OBS: 57402.053 i X1    2.049    5.403   99.000 30.9630 1.4600 22.7400 3.9500     0 0.90 
OBS: 57402.056 z X1    4.597    6.793   99.000 30.5930 1.3996 21.3580 4.0300     0 0.94 
OBS: 57427.050 g X1   12.895    7.669   99.000 30.3590 3.7300 9.3200 3.8100     0 1.02 
OBS: 57427.052 r X1   12.702    9.543   99.000 30.6110 3.1300 13.8500 3.7300     0 1.14 
OBS: 57427.054 i X1    2.708   13.143   99.000 30.8930 3.1600 25.6700 3.9000     0 0.97 
OBS: 57427.055 z X1  -14.068   24.149   99.000 30.5180 2.8000 35.9200 4.0300 65536 0.98 
