SURVEY:              DES 
SNID: 1283936 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:     8.877557
DECL:   -44.371326
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57267.089844    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.3696 +- 0.0005 
REDSHIFT_CMB: 0.3686255 +- 0.0005 
VPEC: 12.456304 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00870 
MWEBV_ERR:   0.00050 

HOSTGAL_OBJID:       8313 
HOSTGAL_PHOTOZ:      0.4261 +- 0.0654 
HOSTGAL_SPECZ:       0.3696 +- -9.0000 
HOSTGAL_SNSEP:       0.61 
HOSTGAL_LOGMASS:      9.65 +- 0.0185    #  OVERRIDE 
HOSTGAL_MAG:         23.24 22.32 22.08 21.79 
HOSTGAL_SB_FLUXCAL:  9.24 22.50 30.57 39.57 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57297.050000 
PRIVATE(DES_mjd_trigger):        57256.227000 

# ---------------------- 
NOBS: 113
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57291.083 i E2   43.622   12.170   99.000 31.0010 1.9700 40.4200 4.0500     0 0.94 
OBS: 57291.086 z E2   54.457   10.521   99.000 30.6864 1.8846 28.3443 3.9500     0 0.91 
OBS: 57297.043 g E2    9.800    6.546   99.000 30.6340 4.0700 7.3900 3.8200     0 0.99 
OBS: 57297.045 r E2   31.553   10.033   99.000 30.7360 3.6900 12.8700 3.8700     0 0.93 
OBS: 57297.048 i E2   29.859   15.290   99.000 30.9980 3.5600 26.0100 3.9400     0 0.99 
OBS: 57297.050 z E2   81.037   18.288   99.000 30.5618 3.2408 26.1016 3.9751     0 1.06 
OBS: 57301.046 g E2    2.037    6.880   99.000 30.0640 2.4400 7.5400 3.8600     0 0.98 
OBS: 57301.049 r E2   22.671   15.501   99.000 29.7410 2.3100 13.1200 3.9100     0 0.92 
OBS: 57301.051 i E2   40.220   23.963   99.000 29.7720 2.3400 22.8000 4.0200     0 0.97 
OBS: 57301.052 z E2   50.000   33.287   99.000 29.7530 2.1500 30.7000 4.0400 65536 0.94 
OBS: 57305.064 g E2   11.415    7.042   99.000 30.3930 3.6900 7.1500 3.8000     0 1.03 
OBS: 57305.066 r E2   18.585   11.203   99.000 30.4370 3.6400 11.5000 3.8300     0 0.93 
OBS: 57305.068 i E2   20.075   14.533   99.000 30.6250 3.5000 21.3200 3.9900     0 0.96 
OBS: 57305.071 z E2    4.553   26.652   99.000 30.0206 3.1712 20.9374 3.9981     0 1.06 
OBS: 57311.020 g E2    3.641    4.827   99.000 30.6460 2.8800 7.6000 3.8300     0 0.96 
OBS: 57311.023 r E2   14.371    6.198   99.000 30.7100 2.7100 12.2700 3.8200     0 1.03 
OBS: 57311.025 i E2   20.196    9.675   99.000 30.9710 2.7700 22.1700 3.9600     0 1.08 
OBS: 57311.027 z E2   40.848   10.667   99.000 30.6626 2.6246 22.0984 3.9645     0 0.86 
OBS: 57315.163 g E2   10.627    7.315   99.000 30.7030 3.3200 10.4900 3.9100     0 1.06 
OBS: 57315.166 r E2   -8.500   10.217   99.000 30.4700 2.9200 15.5600 3.8700     0 1.05 
OBS: 57315.168 i E2   15.363   15.906   99.000 30.6810 3.0400 25.1000 3.9600     0 0.99 
OBS: 57315.171 z E2   36.358   14.754   99.000 30.5963 3.0872 21.1027 3.9939     0 0.96 
OBS: 57325.010 g E2   -0.460    4.974   99.000 30.6950 2.5500 8.8600 3.8500 65536 1.06 
OBS: 57325.012 r E2    4.383    6.404   99.000 30.7480 2.3700 12.7000 3.8200     0 1.08 
OBS: 57325.014 i E2   20.556    7.991   99.000 31.0130 2.2200 23.7800 3.9400     0 0.86 
OBS: 57325.016 z E2   39.673    9.781   99.000 30.6952 2.2158 24.2427 3.9500     0 1.06 
OBS: 57329.028 g E2    1.584    4.054   99.000 30.7020 2.5500 6.9800 3.8200     0 0.91 
OBS: 57329.031 r E2   13.410    6.472   99.000 30.7540 2.6400 11.3500 3.8200     0 0.95 
OBS: 57329.033 i E2   17.436    8.238   99.000 31.0020 2.4000 22.3100 3.9800     0 0.96 
OBS: 57329.035 z E2   20.980   11.919   99.000 30.6782 2.5708 22.8713 3.9655     0 1.01 
OBS: 57334.224 g E2    2.686    4.858   99.000 30.6730 2.8400 7.5700 3.8300     0 0.95 
OBS: 57334.226 r E2   -0.653    5.711   99.000 30.7410 2.2600 11.7600 3.7900     0 0.96 
OBS: 57334.228 i E2   10.550    6.113   99.000 30.9810 1.8600 20.9900 4.0200     0 1.08 
OBS: 57334.231 z E2   29.413    7.890   99.000 30.6861 1.8936 21.2061 3.9847     0 1.03 
OBS: 57340.063 g E2    5.232    3.946   99.000 30.7110 2.2700 7.4000 3.8000     0 0.94 
OBS: 57340.066 r E2    1.788    4.838   99.000 30.7380 2.0500 10.9600 3.7700     0 0.93 
OBS: 57340.070 z E2   10.081    7.914   99.000 30.7216 1.8555 22.6446 3.9700     0 0.95 
OBS: 57342.021 g E2   -0.046    3.902   99.000 30.6690 1.7000 9.3500 3.9000     0 1.05 
OBS: 57342.028 z E2   16.338    9.361   99.000 30.4751 1.5726 24.3869 3.9861     0 0.97 
OBS: 57347.076 g E2   -7.584    8.624   99.000 30.7090 1.8100 21.1500 4.0700     0 0.94 
OBS: 57347.079 r E2   -8.660    9.194   99.000 30.7410 2.3100 21.6900 3.9200     0 1.01 
OBS: 57347.081 i E2   23.688    7.968   99.000 30.9990 1.7700 29.4300 4.0200     0 0.93 
OBS: 57347.084 z E2   10.868    8.527   99.000 30.6919 1.7808 24.2878 3.9651     0 1.02 
OBS: 57356.120 g E2    0.762    3.696   99.000 30.6900 1.9100 8.1100 3.8500     0 1.11 
OBS: 57356.122 r E2    4.893    4.262   99.000 30.7220 1.6200 11.6400 3.8000     0 0.97 
OBS: 57356.125 i E2    7.950    5.425   99.000 30.9970 1.5500 21.7700 3.9900     0 1.00 
OBS: 57356.127 z E2    9.819    5.605   99.000 30.7135 1.4154 20.5703 3.9951     0 1.05 
OBS: 57366.039 g E2    1.134    4.123   99.000 30.7040 2.0900 8.4400 3.9200     0 1.09 
OBS: 57366.041 r E2    3.397    4.553   99.000 30.7360 1.8900 11.0700 3.7900     0 1.00 
OBS: 57366.043 i E2    1.616    5.785   99.000 30.9800 1.8000 20.5800 4.0100     0 1.06 
OBS: 57366.045 z E2   18.423    7.202   99.000 30.6450 1.7350 21.1809 3.9900     0 1.05 
OBS: 57373.036 g E2    6.239   11.967   99.000 30.8060 3.4500 16.0300 3.9800     0 0.91 
OBS: 57373.038 r E2    0.793    8.510   99.000 30.7790 2.9200 16.2200 3.8700     0 1.04 
OBS: 57373.040 i E2  -12.955   10.164   99.000 31.0310 2.8300 26.3400 3.9500     0 1.05 
OBS: 57373.043 z E2   18.820   11.336   99.000 30.7085 2.5349 23.4653 3.9749     0 0.93 
OBS: 57385.092 g E2   -9.166    5.273   99.000 30.6770 2.5800 9.5600 3.9300     0 1.05 
OBS: 57385.095 r E2    4.373    5.828   99.000 30.7270 2.1900 12.8600 3.8600     0 1.03 
OBS: 57385.097 i E2    6.684    6.651   99.000 30.9930 1.8400 23.2800 3.9700     0 1.04 
OBS: 57385.100 z E2   24.767    8.071   99.000 30.6658 1.7909 22.9364 3.9900     0 0.94 
OBS: 57389.057 g E2    5.391    4.572   99.000 30.6930 2.7900 7.7800 3.8300     0 1.03 
OBS: 57389.060 r E2    0.949    5.472   99.000 30.7550 2.4000 11.3600 3.8100     0 0.99 
OBS: 57389.062 i E2    9.170    7.576   99.000 30.9910 2.1300 23.1500 3.9800     0 0.98 
OBS: 57389.064 z E2   19.561   10.773   99.000 30.6455 2.3303 23.5602 3.9800     0 1.04 
OBS: 57396.044 g E2   -1.502    6.028   99.000 30.6910 2.5100 11.5300 3.9500     0 1.03 
OBS: 57396.047 r E2   12.481    6.024   99.000 30.7400 2.2700 13.2100 3.8700     0 1.01 
OBS: 57396.049 i E2   -1.615    7.705   99.000 30.9960 2.1700 23.6200 3.9500     0 1.06 
OBS: 57396.051 z E2   18.506   10.462   99.000 30.6401 2.2965 22.6369 3.9771     0 1.03 
OBS: 57403.045 g E2    7.671    7.115   99.000 30.6820 1.8800 16.3300 4.0000     0 0.99 
OBS: 57403.047 r E2    3.594    6.075   99.000 30.7320 1.7000 17.4900 3.9100     0 1.14 
OBS: 57403.049 i E2   -2.911    7.035   99.000 30.9890 1.6300 27.6400 4.0100     0 1.01 
OBS: 57403.051 z E2   15.497    8.041   99.000 30.6568 1.5953 26.3440 3.9953     0 0.97 
