SURVEY:              DES 
SNID: 1306299 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    54.467884
DECL:   -29.181583
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57273.527344    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.4715 +- 0.0005 
REDSHIFT_CMB: 0.4709843 +- 0.0005 
VPEC: 4.550217 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.01020 
MWEBV_ERR:   0.00050 

HOSTGAL_OBJID:       2596 
HOSTGAL_PHOTOZ:      0.4008 +- 0.0389 
HOSTGAL_SPECZ:       0.4712 +- -9.0000 
HOSTGAL_SNSEP:       0.73 
HOSTGAL_LOGMASS:      9.995 +- 0.231    #  OVERRIDE 
HOSTGAL_MAG:         24.07 22.58 22.12 21.76 
HOSTGAL_SB_FLUXCAL:  4.15 16.26 25.12 36.47 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57331.096000 
PRIVATE(DES_mjd_trigger):        57276.358000 

# ---------------------- 
NOBS: 104
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57387.183 i C2    8.824    5.704   99.000 30.9600 1.7000 23.6700 3.8900     0 0.90 
OBS: 57387.186 z C2    3.237    6.898   99.000 30.6028 1.5815 22.3551 3.9053     0 1.03 
OBS: 57394.144 g C2    3.936    3.991   99.000 30.6640 3.0300 7.3300 3.2300     0 0.99 
OBS: 57394.146 r C2    1.168    6.800   99.000 30.7210 3.0000 10.8300 3.5700     0 0.94 
OBS: 57394.148 i C2   -7.308   11.350   99.000 30.9510 3.1700 22.6400 3.9000     0 0.97 
OBS: 57394.151 z C2    8.292   11.434   99.000 30.6091 2.6168 23.4263 3.8849     0 0.97 
OBS: 57401.122 g C2   -2.472    2.429   99.000 30.6710 1.7000 7.0600 3.1600     0 0.87 
OBS: 57401.125 r C2    3.682    4.244   99.000 30.7180 1.5700 9.4900 3.4700     0 1.01 
OBS: 57401.127 i C2   -1.311    3.784   99.000 30.9540 1.5200 17.6200 3.8600     0 1.00 
OBS: 57401.129 z C2    7.856    5.571   99.000 30.6127 1.5085 18.2662 3.8700     0 1.01 
OBS: 57408.078 g C2    5.141   13.353   99.000 30.6300 1.8900 29.3200 3.8700     0 1.08 
OBS: 57408.081 r C2   -3.639   10.129   99.000 30.6920 1.6400 28.2800 3.8400     0 1.01 
OBS: 57408.083 i C2   -8.579    8.179   99.000 30.9300 1.5800 33.9800 3.9500     0 1.08 
OBS: 57408.086 z C2   -2.281    8.400   99.000 30.5434 1.5209 25.5266 3.9095     0 0.98 
OBS: 57426.143 g C2    2.664    5.682   99.000 30.5180 3.1300 8.3900 3.4000     0 0.98 
OBS: 57426.145 r C2    2.224    8.786   99.000 30.6290 3.0900 12.0800 3.6400     0 0.96 
OBS: 57426.147 i C2   10.036   11.254   99.000 30.8870 2.8200 24.1000 3.9000     0 0.84 
OBS: 57426.145 z C2   11.437   22.263   99.000 30.5010 2.7900 35.9000 3.8600 65536 0.97 
