SURVEY:              DES 
SNID: 1299785 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    53.911511
DECL:   -28.319296
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56942.675781    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.38182 +- 0.0005 
REDSHIFT_CMB: 0.3813149 +- 0.0005 
VPEC: 4.636918 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00980 
MWEBV_ERR:   0.00030 

HOSTGAL_OBJID:       24040 
HOSTGAL_PHOTOZ:      0.4452 +- 0.0944 
HOSTGAL_SPECZ:       0.3818 +- -9.0000 
HOSTGAL_SNSEP:       2.15 
HOSTGAL_LOGMASS:      10.185 +- 0.0105    #  OVERRIDE 
HOSTGAL_MAG:         22.62 21.46 21.02 20.71 
HOSTGAL_SB_FLUXCAL:  4.40 14.69 16.38 19.95 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      56987.310000 
PRIVATE(DES_mjd_trigger):        56935.363000 

# ---------------------- 
NOBS: 103
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 56920.291 g C2   -5.748    4.166   99.000 30.7820 2.1100 7.3200 3.4800     0 0.46 
OBS: 56920.294 r C2    3.449    5.890   99.000 30.7950 1.8700 10.3800 3.5100     0 0.42 
OBS: 56920.296 i C2   -4.719    6.781   99.000 31.0370 1.7700 16.8600 3.6100     0 0.40 
OBS: 56920.298 z C2    8.702    7.277   99.000 30.7285 1.7240 15.7608 3.9353     0 0.52 
OBS: 56927.221 g C2   14.539    5.047   99.000 30.7650 2.4000 8.0000 3.4700     0 0.51 
OBS: 56927.224 r C2   34.937    6.965   99.000 30.7820 2.0500 11.7800 3.5200     0 0.45 
OBS: 56927.226 i C2   37.739    8.609   99.000 31.0120 1.9000 21.5100 3.7300     0 0.45 
OBS: 56927.229 z C2   38.556   10.401   99.000 30.6909 1.9693 20.9975 3.9260     0 0.56 
OBS: 56935.365 i C2  113.895   21.022   99.000 31.0170 4.4400 22.4500 3.6600     0 0.54 
OBS: 56943.178 g C2   61.267   10.774   99.000 30.7560 2.4000 17.1800 3.7100     0 0.71 
OBS: 56943.180 r C2  147.270    9.329   99.000 30.7920 2.0700 17.6600 3.6000     0 0.59 
OBS: 56943.182 i C2  144.418    8.638   99.000 31.0340 1.9000 24.1600 3.6800     0 0.58 
OBS: 56943.187 z C2  111.299   12.696   99.000 30.7160 1.8000 29.0800 3.9400 65536 0.54 
OBS: 56949.337 g C2   55.143    4.042   99.000 30.7930 1.8800 8.0500 3.5400     0 0.60 
OBS: 56949.339 r C2  130.409    6.757   99.000 30.7930 1.8400 12.7100 3.5300     0 0.47 
OBS: 56949.341 i C2  134.843    7.970   99.000 31.0340 1.8700 20.3600 3.6500     0 0.47 
OBS: 56949.344 z C2  110.578    7.540   99.000 30.7080 1.5642 18.7165 3.9795     0 0.58 
OBS: 56956.351 g C2   36.326    5.625   99.000 30.6470 2.4200 9.0200 3.5400     0 0.65 
OBS: 56956.354 r C2   91.879    8.698   99.000 30.6870 2.2600 13.5200 3.5400     0 0.58 
OBS: 56956.356 i C2  119.836   11.233   99.000 30.9490 2.1800 24.7600 3.6800     0 0.54 
OBS: 56956.359 z C2   82.867   13.516   99.000 30.5963 2.1349 24.2041 3.9151     0 0.53 
OBS: 56961.357 g C2   21.417    6.422   99.000 30.7480 2.7700 9.2100 3.5600     0 0.54 
OBS: 56961.359 r C2   68.827    8.742   99.000 30.7630 2.4300 14.4700 3.5600     0 0.62 
OBS: 56961.361 i C2   88.070   10.405   99.000 31.0140 2.1700 27.6400 3.6700     0 0.62 
OBS: 56961.364 z C2   62.971   18.487   99.000 30.6990 1.9800 36.5200 3.9200     0 0.48 
OBS: 56963.242 g C2   17.527   15.361   99.000 30.2740 2.5400 17.7700 3.7200     0 0.82 
OBS: 56963.244 r C2   71.991   17.872   99.000 30.2380 2.3700 20.9600 3.6600     0 0.75 
OBS: 56963.246 i C2   77.797   20.695   99.000 30.5260 2.3500 31.5700 3.7400     0 0.70 
OBS: 56963.249 z C2   58.797   12.820   99.000 30.5086 2.0001 23.2339 3.9275     0 0.71 
OBS: 56973.168 g C2   13.202    6.324   99.000 30.7700 2.0700 12.8100 3.6600     0 0.62 
OBS: 56973.171 r C2   30.113    6.825   99.000 30.7810 1.7800 14.5500 3.5800     0 0.56 
OBS: 56973.173 i C2   68.597    6.910   99.000 31.0160 1.6600 21.8400 3.7200     0 0.56 
OBS: 56973.175 z C2   63.513    8.004   99.000 30.6985 1.5997 20.0888 3.9403     0 0.54 
OBS: 56980.303 g C2    8.022    3.663   99.000 30.7390 1.9900 7.1400 3.5000     0 0.53 
OBS: 56980.306 r C2   17.302    5.917   99.000 30.7650 1.8500 11.4400 3.5100     0 0.56 
OBS: 56980.308 i C2   47.109    7.778   99.000 31.0030 1.7700 20.8700 3.7300     0 0.50 
OBS: 56980.310 z C2   57.881    8.755   99.000 30.6538 1.7200 19.3671 3.9515     0 0.53 
OBS: 56987.303 g C2    1.025    5.326   99.000 30.7330 2.7000 8.1000 3.5200     0 0.52 
OBS: 56987.306 r C2   14.755    8.585   99.000 30.7760 2.4700 12.4600 3.5400     0 0.38 
OBS: 56987.308 i C2   39.143   13.020   99.000 31.0280 2.4800 24.6300 3.6700     0 0.52 
OBS: 56987.311 z C2   50.066   12.955   99.000 30.7003 2.1497 24.5595 3.9253     0 0.54 
OBS: 56991.140 r C2   24.579   18.494   99.000 30.7810 4.5300 15.4200 3.5500     0 0.49 
OBS: 56991.142 i C2   72.705   27.060   99.000 31.0190 4.5200 25.5400 3.6600     0 0.42 
OBS: 56991.143 z C2   41.562   42.355   99.000 30.6930 4.4100 32.8200 3.9100 65536 0.49 
OBS: 56992.123 g C2   -0.514   11.403   99.000 30.7570 2.8500 18.3600 3.7000     0 0.67 
OBS: 56992.125 r C2   14.609   11.389   99.000 30.7920 2.5900 17.9300 3.6100     0 0.50 
OBS: 56992.127 i C2   28.541   12.274   99.000 31.0390 2.4700 25.0700 3.6800     0 0.41 
OBS: 57001.288 g C2  -63.027   31.036   99.000 30.7040 4.0800 26.2600 3.7100     0 0.65 
OBS: 57001.290 r C2   26.019   23.187   99.000 30.7250 3.6100 24.5400 3.6200     0 0.60 
OBS: 57001.292 i C2   25.634   19.812   99.000 30.9580 3.6800 29.7700 3.7000     0 0.62 
OBS: 57001.295 z C2   72.670   34.366   99.000 30.5693 4.2252 23.3650 3.9016     0 0.45 
OBS: 57004.037 g C2    2.504    7.997   99.000 30.2980 1.9400 11.2500 3.6400     0 0.65 
OBS: 57004.040 r C2   -4.697   15.869   99.000 29.8220 1.9500 14.9700 3.6000     0 0.64 
OBS: 57011.085 g C2    2.431    3.413   99.000 30.8020 1.8200 7.3400 3.5500     0 0.48 
OBS: 57011.087 r C2   10.012    5.448   99.000 30.8060 1.6200 10.4700 3.5000     0 0.43 
OBS: 57011.089 i C2   16.955    6.710   99.000 31.0270 1.5900 21.3400 3.7400     0 0.52 
OBS: 57011.092 z C2   14.427    8.293   99.000 30.7125 1.4052 21.8213 3.9251     0 0.45 
OBS: 57017.238 g C2   -2.234    5.723   99.000 30.7050 2.9600 8.0200 3.5300     0 0.60 
OBS: 57017.242 i C2   16.237    9.583   99.000 31.0060 2.1600 25.3600 3.6700     0 0.60 
OBS: 57017.245 z C2   36.908   13.797   99.000 30.6583 2.1700 25.4026 3.9147     0 0.58 
OBS: 57025.072 g C2    7.255   22.328   99.000 30.7820 2.5800 30.1700 3.7400     0 0.76 
OBS: 57025.074 r C2   12.662   13.187   99.000 30.7760 2.1800 27.4500 3.6100     0 0.67 
OBS: 57025.076 i C2   22.095   11.636   99.000 31.0100 1.9600 34.6800 3.7300     0 0.63 
OBS: 57025.079 z C2   10.434   12.132   99.000 30.6591 1.8894 27.4983 3.9153     0 0.61 
OBS: 57032.145 g C2   10.462    9.882   99.000 30.7190 2.4200 16.6600 3.6800     0 0.64 
OBS: 57032.147 r C2    5.035    7.929   99.000 30.7700 2.1000 16.4000 3.5700     0 0.56 
OBS: 57032.149 i C2   26.737    7.899   99.000 31.0010 1.8700 24.5900 3.6700     0 0.61 
OBS: 57032.152 z C2    2.932   10.346   99.000 30.6415 1.8297 20.9845 3.9345     0 0.54 
OBS: 57039.112 g C2    4.865    4.305   99.000 30.7620 2.4100 7.1000 3.4900     0 0.51 
OBS: 57039.115 r C2   12.687    6.383   99.000 30.7700 2.0800 10.6800 3.4900     0 0.40 
OBS: 57039.117 i C2   14.625    7.975   99.000 31.0030 1.8600 20.5800 3.6500     0 0.55 
OBS: 57039.119 z C2   19.144   11.659   99.000 30.6735 1.8853 21.6516 3.9200     0 0.47 
OBS: 57044.169 g C2   -0.790    5.568   99.000 30.7000 2.6900 8.0300 3.5500     0 0.53 
OBS: 57044.171 r C2    8.901    7.314   99.000 30.7650 2.4100 11.6700 3.5300     0 0.49 
OBS: 57044.173 i C2   11.844    9.491   99.000 30.9990 2.3200 20.9600 3.7100     0 0.49 
OBS: 57044.176 z C2   14.222   11.287   99.000 30.7064 2.1930 20.7565 3.9259     0 0.57 
OBS: 57051.144 g C2  -11.184   13.563   99.000 30.6310 2.2800 23.0000 3.7500     0 0.78 
OBS: 57051.147 r C2   11.944    9.958   99.000 30.7160 1.8900 22.9600 3.6400     0 0.60 
OBS: 57051.149 i C2   21.781   10.067   99.000 30.9470 1.6900 33.7100 3.7300     0 0.69 
OBS: 57051.152 z C2  -13.258   11.603   99.000 30.5812 1.6459 28.1917 3.9300     0 0.73 
OBS: 57061.058 g C2  -20.292   16.904   99.000 29.4690 2.7900 8.9700 3.5600     0 0.71 
OBS: 57061.060 r C2   -3.278   12.323   99.000 30.2320 2.3500 12.3200 3.5600     0 0.71 
OBS: 57061.066 z C2    4.794   14.740   99.000 30.1582 1.7205 21.5655 3.9401     0 0.67 
OBS: 57066.043 g C2   -9.140    7.563   99.000 30.6370 3.7800 7.5700 3.4900     0 0.62 
OBS: 57066.045 r C2   14.986   12.591   99.000 30.6930 3.7100 11.9100 3.5300     0 0.46 
OBS: 57066.047 i C2    6.937   12.387   99.000 30.9200 2.8700 20.7500 3.6400     0 0.46 
OBS: 57066.048 z C2   28.825   18.961   99.000 30.5120 2.7000 26.4900 3.9600 65536 0.53 
OBS: 57067.096 g C2    4.733    5.003   99.000 30.6280 2.4800 7.5800 3.5000     0 0.57 
OBS: 57067.099 r C2   10.318    7.235   99.000 30.6850 2.2200 11.5100 3.5200     0 0.57 
OBS: 57067.101 i C2   -2.476    8.968   99.000 30.9230 2.1300 23.1200 3.7000     0 0.56 
OBS: 57067.103 z C2    1.089   12.259   99.000 30.5466 2.0103 22.6123 3.9249     0 0.63 
