SURVEY:              DES 
SNID: 1258906 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    10.262011
DECL:   -44.394093
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56619.707031    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.35013 +- 0.0005 
REDSHIFT_CMB: 0.3491804 +- 0.0005 
VPEC: 13.032798 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00670 
MWEBV_ERR:   0.00050 

HOSTGAL_OBJID:       8502 
HOSTGAL_PHOTOZ:      0.4074 +- 0.0403 
HOSTGAL_SPECZ:       0.3501 +- -9.0000 
HOSTGAL_SNSEP:       0.95 
HOSTGAL_LOGMASS:      9.195 +- 0.017    #  OVERRIDE 
HOSTGAL_MAG:         23.66 22.76 22.67 22.35 
HOSTGAL_SB_FLUXCAL:  4.77 11.04 16.85 18.43 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      56656.054000 
PRIVATE(DES_mjd_trigger):        56615.068000 

# ---------------------- 
NOBS: 91
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 56628.041 z E2  124.710    7.457   99.000 30.7209 1.8583 20.5410 4.1154     0 1.04 
OBS: 56635.083 g E2   48.926    6.504   99.000 30.8790 2.9300 14.3200 4.2800     0 1.01 
OBS: 56635.086 r E2  114.473    8.767   99.000 30.8240 3.0400 14.7700 4.0100     0 1.00 
OBS: 56635.088 i E2  110.645    8.834   99.000 31.0080 2.7100 24.6100 4.0300     0 0.93 
OBS: 56635.091 z E2   75.816   10.417   99.000 30.7408 2.4145 24.2794 4.1010     0 0.98 
OBS: 56645.108 g E2   26.330   11.242   99.000 30.7980 2.3100 27.1500 4.3800     0 1.03 
OBS: 56645.110 r E2   57.601   10.470   99.000 30.7660 2.4500 24.6400 4.0300     0 0.97 
OBS: 56645.112 i E2   84.955    9.329   99.000 30.9670 2.3400 29.6100 4.0700     0 1.00 
OBS: 56645.115 z E2   58.839   10.610   99.000 30.6753 2.3138 22.9489 4.1100     0 0.95 
OBS: 56649.051 g E2   16.533    2.866   99.000 30.8640 1.9700 7.7400 4.1100     0 1.13 
OBS: 56649.053 r E2   50.927    4.080   99.000 30.8060 1.7300 10.9600 3.9400     0 0.95 
OBS: 56649.055 i E2   76.970    4.821   99.000 30.9820 1.5500 21.9400 4.0500     0 1.03 
OBS: 56649.058 z E2   73.854    6.490   99.000 30.7051 1.4851 21.2691 4.1249     0 1.07 
OBS: 56656.047 g E2    8.968    3.395   99.000 30.8470 2.0200 9.7500 4.1800     0 1.00 
OBS: 56656.049 r E2   30.079    4.482   99.000 30.7930 1.8100 11.8000 3.9600     0 0.95 
OBS: 56656.051 i E2   61.964    4.917   99.000 30.9320 1.6900 20.3600 4.0900     0 1.03 
OBS: 56656.054 z E2   72.989    7.225   99.000 30.6753 1.7087 20.2339 4.1347     0 0.91 
OBS: 56667.046 g E2    1.882    9.584   99.000 30.7850 2.4700 20.5300 4.3500     0 1.02 
OBS: 56667.048 r E2    3.142    7.930   99.000 30.7480 2.1400 20.2900 4.1100     0 1.06 
OBS: 56667.050 i E2   29.601    8.835   99.000 30.9520 2.1300 30.3800 4.0900     0 1.07 
OBS: 56667.052 z E2   38.317   12.148   99.000 30.6911 2.2439 27.6680 4.1275     0 1.06 
OBS: 56675.058 g E2   19.754   11.197   99.000 30.6700 2.3100 26.5600 4.3800     0 1.08 
OBS: 56675.060 r E2   15.096   10.975   99.000 30.6640 2.2500 26.5200 4.1200     0 1.01 
OBS: 56675.062 i E2   39.392   11.095   99.000 30.8560 2.1900 34.7800 4.0800     0 0.94 
OBS: 56675.065 z E2   22.374   12.321   99.000 30.4763 2.0455 26.9262 4.1354     0 0.98 
OBS: 56682.053 g E2    6.430    5.233   99.000 30.7090 2.7400 9.7100 4.1800     0 0.99 
OBS: 56682.056 r E2   11.630    6.892   99.000 30.7010 2.5800 12.7900 3.9900     0 1.04 
OBS: 56682.061 z E2    7.690   11.078   99.000 30.5773 2.2639 23.9001 4.0948     0 0.91 
OBS: 56687.053 g E2    3.907    5.958   99.000 30.6750 3.1900 9.0200 4.2200     0 0.96 
OBS: 56687.056 r E2   15.224    6.877   99.000 30.6760 2.8800 12.9800 3.9800     0 1.06 
OBS: 56687.058 i E2   17.639    9.583   99.000 30.8740 2.9200 22.4600 4.0500     0 0.90 
OBS: 56687.062 z E2   23.398   19.545   99.000 30.5510 2.8000 29.8600 4.1200 65536 0.97 
OBS: 56695.031 g E2  -29.801   12.234   99.000 30.7080 2.6000 22.5400 4.3200     0 1.09 
OBS: 56695.033 r E2   21.784    8.756   99.000 30.6850 2.1800 22.1600 4.0900     0 0.93 
OBS: 56695.035 i E2   29.629    9.362   99.000 30.9040 1.9900 32.0800 4.0800     0 0.99 
OBS: 56695.038 z E2   11.140   10.998   99.000 30.6321 1.9952 26.9083 4.1200     0 0.90 
OBS: 56887.211 g E2   -5.541    2.824   99.000 30.7900 2.2300 6.5500 4.0600     0 0.96 
OBS: 56887.213 r E2    1.208    4.075   99.000 30.7560 1.9500 9.6900 3.9200     0 0.88 
OBS: 56887.215 i E2    1.883    4.298   99.000 30.9510 1.8300 16.7400 4.0000     0 0.91 
OBS: 56887.218 z E2   -3.392    6.050   99.000 30.7365 1.8447 16.2797 4.0747     0 0.94 
OBS: 56891.377 g E2   -4.512    3.656   99.000 30.7970 2.6800 6.9700 4.0600     0 0.90 
OBS: 56891.380 r E2  -10.713    5.471   99.000 30.7470 2.4100 12.1700 3.9600     0 0.99 
OBS: 56891.382 i E2  -10.164    8.418   99.000 30.9420 2.4400 24.7600 4.0200     0 1.04 
OBS: 56891.385 z E2    7.542   10.929   99.000 30.6804 2.3844 25.5264 4.0852     0 0.98 
OBS: 56903.120 g E2    6.956   10.787   99.000 30.5840 2.7600 16.3600 4.3400     0 1.06 
OBS: 56903.123 r E2    8.098   11.948   99.000 30.4010 2.2400 21.1300 4.1000     0 0.98 
OBS: 56903.125 i E2   15.052   13.842   99.000 30.5600 2.1400 33.7100 4.1200     0 1.01 
OBS: 56903.128 z E2    9.529   15.384   99.000 30.4154 2.3853 28.4171 4.1032     0 0.98 
OBS: 56912.096 g E2   16.484   13.183   99.000 30.7350 2.8700 20.0400 4.3600     0 0.90 
OBS: 56912.098 r E2   -8.672   10.979   99.000 30.7150 2.7200 20.7100 4.1000     0 0.89 
OBS: 56912.101 i E2   -7.981    9.546   99.000 30.9380 2.6100 27.0600 4.0800     0 1.11 
OBS: 56912.103 z E2   16.649   11.803   99.000 30.7318 2.6539 22.9915 4.0945     0 1.00 
OBS: 56916.089 g E2  -25.045   10.522   99.000 29.8070 3.1000 7.0700 4.1600     0 1.05 
OBS: 56916.091 r E2  -30.163   25.522   99.000 29.3910 2.7400 13.5800 4.0800     0 1.14 
OBS: 56916.098 z E2  -16.531   25.568   99.000 30.1570 2.3300 34.0500 4.1000 32768 0.98 
