SURVEY:              DES 
SNID: 1302648 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    10.002610
DECL:   -44.054123
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56946.789062    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.23259 +- 0.0005 
REDSHIFT_CMB: 0.2317146 +- 0.0005 
VPEC: 17.951228 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00680 
MWEBV_ERR:   0.00030 

HOSTGAL_OBJID:       30753 
HOSTGAL_PHOTOZ:      0.3533 +- 0.0982 
HOSTGAL_SPECZ:       0.2328 +- -9.0000 
HOSTGAL_SNSEP:       0.09 
HOSTGAL_LOGMASS:      10.131 +- 0.013    #  OVERRIDE 
HOSTGAL_MAG:         21.82 20.59 20.18 19.89 
HOSTGAL_SB_FLUXCAL:  33.84 111.49 183.67 232.38 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57049.046000 
PRIVATE(DES_mjd_trigger):        56949.027000 

# ---------------------- 
NOBS: 94
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 56991.113 i E2   61.480   19.490   99.000 31.0710 4.3300 26.2100 3.8500     0 0.88 
OBS: 56991.115 z E2   17.877   19.910   99.000 30.7501 4.2688 23.7302 3.8500     0 0.93 
OBS: 56992.046 g E2   13.250   10.136   99.000 30.8200 2.2100 19.9000 3.8000     0 0.89 
OBS: 56992.049 r E2   46.155    8.701   99.000 30.8190 2.0800 19.2800 3.7400     0 0.90 
OBS: 56992.051 i E2   65.948    8.460   99.000 31.0340 2.0500 27.1500 3.9400     0 1.05 
OBS: 56992.054 z E2   77.872    9.650   99.000 30.7817 2.0651 25.8305 3.8951     0 1.00 
OBS: 57002.050 g E2   13.223    4.133   99.000 30.8610 2.2100 7.7700 3.3000     0 1.08 
OBS: 57002.052 r E2   48.727    5.642   99.000 30.8080 1.8400 10.6600 3.5700     0 1.09 
OBS: 57002.055 i E2   55.277    6.636   99.000 31.0130 1.7300 20.0500 3.8900     0 1.15 
OBS: 57002.057 z E2   51.196    7.541   99.000 30.7020 1.7400 21.0896 3.8928     0 1.07 
OBS: 57011.056 g E2    7.484    3.398   99.000 30.8310 1.7400 8.0200 3.3300     0 0.91 
OBS: 57011.058 r E2   44.331    5.274   99.000 30.8170 1.6200 10.9700 3.6000     0 1.09 
OBS: 57011.060 i E2   46.226    5.801   99.000 31.0190 1.5100 21.3400 3.8900     0 1.00 
OBS: 57011.063 z E2   43.366    6.784   99.000 30.7235 1.4350 22.4128 3.8950     0 1.05 
OBS: 57017.074 g E2    5.874    5.094   99.000 30.7860 2.2600 9.9900 3.5400     0 0.92 
OBS: 57017.076 r E2   30.894    7.273   99.000 30.7780 2.1800 12.9700 3.6700     0 1.07 
OBS: 57017.078 i E2   46.367    8.472   99.000 30.9820 1.9600 25.6600 3.8700     0 0.97 
OBS: 57017.080 z E2   40.502    9.870   99.000 30.6458 1.8452 26.2485 3.9100     0 0.98 
OBS: 57025.057 g E2   32.729   14.789   99.000 30.8090 2.3300 28.1000 3.8500     0 0.95 
OBS: 57025.059 r E2   41.008   11.019   99.000 30.7880 2.4200 25.6600 3.7900     0 0.90 
OBS: 57025.061 i E2   27.336   11.526   99.000 31.0020 2.1100 33.0800 3.9400     0 0.86 
OBS: 57030.091 g E2   18.046   12.016   99.000 30.7920 2.4300 23.9500 3.8000     0 1.07 
OBS: 57030.093 r E2   16.488    9.277   99.000 30.7790 2.0800 22.2300 3.8100     0 1.06 
OBS: 57030.095 i E2   47.616    9.481   99.000 30.9910 2.1200 28.1600 3.9300     0 0.98 
OBS: 57030.098 z E2    7.592    8.996   99.000 30.6512 1.7851 24.1401 3.8788     0 1.07 
OBS: 57037.074 g E2    5.912    4.373   99.000 30.7460 2.1500 8.3200 3.3600     0 1.12 
OBS: 57037.076 r E2   23.210    6.259   99.000 30.7470 1.8700 12.2800 3.6500     0 1.02 
OBS: 57037.078 i E2   48.218    7.977   99.000 30.9720 1.8200 24.5800 3.8900     0 1.11 
OBS: 57037.081 z E2    7.732    9.305   99.000 30.6235 1.7498 25.3886 3.8901     0 0.94 
OBS: 57042.088 g E2    8.881    6.099   99.000 30.7170 3.2000 8.3100 3.3600     0 1.13 
OBS: 57042.091 r E2   13.512    8.257   99.000 30.7560 3.1700 11.6200 3.6200     0 0.89 
OBS: 57042.093 i E2   27.056    9.802   99.000 30.9810 2.7800 20.0300 3.9300     0 1.09 
OBS: 57042.095 z E2   23.549   10.296   99.000 30.6599 2.4414 20.5548 3.8952     0 0.99 
OBS: 57049.041 g E2   -4.137   11.366   99.000 30.6620 2.2900 19.4900 3.8000     0 0.91 
OBS: 57049.044 r E2   23.097    9.485   99.000 30.6870 2.0900 20.0500 3.8000     0 0.94 
OBS: 57049.046 i E2   32.021    9.691   99.000 30.9080 2.0100 28.6200 3.9400     0 1.10 
OBS: 57049.049 z E2   -0.734   10.506   99.000 30.4904 1.8400 25.1268 3.8891     0 1.04 
